
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.03756	1.00657	0.96819 	0.96785 	0.96806 	0.96672 	0.97365 	0.96745 	0.98960 	0.99146 	0.99173 	0.99151 	0.99756 	0.99076 	-0.01571 	-0.01578 	-0.01421 	-0.03936 	0.05948 	-0.03842 	-0.01603 	-0.01588 	-0.01686 	-0.01600 	0.15337 	-0.02295 	-0.00508 	-0.00511 	-0.00460 	-0.01665 	0.01926 	-0.01608 	-0.00519 	-0.00514 	-0.00141 	-0.00518 	0.04965 	0.00012 	0.00162	0.00457
Replication1	 0.09197	0.99475	1.03638 	1.03678 	1.03674 	1.03778 	1.03694 	1.03761 	1.03675 	1.03549 	1.03857 	1.03556 	1.03687 	1.03843 	-0.01707 	-0.01621 	-0.01746 	0.02704 	0.00000 	0.02660 	-0.01487 	-0.01711 	0.02046 	-0.01385 	0.00000 	0.02607 	-0.00566 	-0.00537 	-0.00579 	0.00891 	0.00000 	0.00876 	-0.00493 	-0.00567 	0.00812 	-0.00459 	0.00000 	0.00765 	0.00010	0.00027
Replication2	 0.11609	1.01746	0.90941 	0.90845 	0.90879 	0.90520 	0.92012 	0.90683 	0.97948 	0.98645 	0.98707 	0.98666 	1.00039 	0.98438 	-0.01736 	-0.01526 	-0.01495 	-0.09796 	0.00000 	-0.09574 	-0.01190 	-0.01736 	-0.03199 	-0.01334 	0.37045 	-0.04583 	-0.00550 	-0.00484 	-0.00473 	-0.03766 	0.00000 	-0.03640 	-0.00377 	-0.00550 	0.00906 	-0.00422 	0.11734 	0.01544 	0.01392	0.04084
Replication3	 0.07928	1.00897	0.95150 	0.95090 	0.95120 	0.94919 	0.95842 	0.95018 	0.99236 	0.99618 	0.99702 	0.99623 	1.00532 	0.99536 	-0.01575 	-0.01730 	-0.01384 	-0.05483 	0.01406 	-0.05355 	-0.01594 	-0.01533 	-0.01703 	-0.01736 	0.23296 	-0.02442 	-0.00508 	-0.00557 	-0.00446 	-0.02386 	0.00453 	-0.02307 	-0.00514 	-0.00494 	0.00405 	-0.00559 	0.07505 	0.00705 	0.00486	0.01405
Replication4	 0.05316	1.00840	0.95393 	0.95350 	0.95360 	0.95182 	0.96065 	0.95269 	0.99617 	0.99990 	1.00120 	1.00001 	1.00933 	0.99949 	-0.01691 	-0.01272 	-0.01642 	-0.05216 	0.00000 	-0.05098 	-0.01384 	-0.01879 	-0.01428 	-0.01739 	0.23520 	-0.02098 	-0.00545 	-0.00410 	-0.00530 	-0.02313 	0.00000 	-0.02242 	-0.00446 	-0.00606 	0.00548 	-0.00561 	0.07586 	0.00851 	0.00510	0.01474
Replication5	 0.05458	1.00812	0.95552 	0.95499 	0.95519 	0.95341 	0.96205 	0.95428 	0.99672 	1.00072 	1.00167 	1.00083 	1.00965 	0.99999 	-0.01518 	-0.01551 	-0.01492 	-0.05064 	0.00000 	-0.04949 	-0.02003 	-0.01438 	-0.01371 	-0.01300 	0.22764 	-0.02019 	-0.00490 	-0.00500 	-0.00482 	-0.02259 	0.00000 	-0.02188 	-0.00646 	-0.00464 	0.00538 	-0.00420 	0.07346 	0.00832 	0.00486	0.01407
Replication6	 0.02419	1.00968	0.94802 	0.94756 	0.94790 	0.94566 	0.95520 	0.94677 	0.98849 	0.99241 	0.99284 	0.99251 	1.00133 	0.99121 	-0.01699 	-0.01444 	-0.01178 	-0.05835 	0.02144 	-0.05695 	-0.01509 	-0.01461 	-0.01997 	-0.01405 	0.23170 	-0.02814 	-0.00547 	-0.00464 	-0.00379 	-0.02490 	0.00690 	-0.02403 	-0.00485 	-0.00470 	0.00280 	-0.00452 	0.07454 	0.00585 	0.00477	0.01381
Replication7	 0.05894	1.00748	0.95890 	0.95843 	0.95866 	0.95696 	0.96519 	0.95781 	0.99823 	1.00191 	1.00296 	1.00199 	1.01044 	1.00137 	-0.01577 	-0.01567 	-0.01441 	-0.04724 	0.00000 	-0.04614 	-0.01678 	-0.01441 	-0.01232 	-0.01409 	0.21534 	-0.01825 	-0.00509 	-0.00506 	-0.00465 	-0.02139 	0.00000 	-0.02070 	-0.00542 	-0.00466 	0.00528 	-0.00455 	0.06958 	0.00801 	0.00438	0.01268
Replication8	 0.06149	1.00721	0.96040 	0.95980 	0.96003 	0.95844 	0.96649 	0.95922 	0.99896 	1.00242 	1.00356 	1.00250 	1.01077 	1.00202 	-0.01359 	-0.01796 	-0.01473 	-0.04582 	0.00000 	-0.04478 	-0.01297 	-0.01507 	-0.01170 	-0.01491 	0.20909 	-0.01739 	-0.00439 	-0.00581 	-0.00476 	-0.02090 	0.00000 	-0.02026 	-0.00419 	-0.00487 	0.00526 	-0.00482 	0.06760 	0.00793 	0.00419	0.01212
Replication9	 0.02376	1.01086	0.94158 	0.94097 	0.94132 	0.93887 	0.94923 	0.94004 	0.98766 	0.99217 	0.99273 	0.99223 	1.00217 	0.99088 	-0.01569 	-0.01503 	-0.01179 	-0.06477 	0.01202 	-0.06325 	-0.01580 	-0.01454 	-0.02140 	-0.01625 	0.26017 	-0.03039 	-0.00504 	-0.00482 	-0.00378 	-0.02727 	0.00386 	-0.02635 	-0.00507 	-0.00467 	0.00413 	-0.00522 	0.08350 	0.00771 	0.00616	0.01789
