
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.47308	0.99522	0.99872 	0.99894 	0.99893 	0.99994 	0.99906 	0.99974 	0.99850 	0.99730 	1.00006 	0.99738 	0.99859 	1.00013 	-0.01340 	-0.01703 	-0.01594 	0.02470 	0.00000 	0.02439 	-0.01505 	-0.01660 	0.01670 	-0.01255 	0.00000 	0.02473 	-0.00444 	-0.00564 	-0.00528 	0.00822 	0.00000 	0.00814 	-0.00499 	-0.00550 	0.00565 	-0.00416 	0.00000 	0.00816 	0.00009	0.00023
Replication1	 -1.47762	0.99544	0.99867 	0.99901 	0.99910 	1.00000 	0.99930 	0.99990 	0.99945 	0.99844 	1.00098 	0.99842 	0.99987 	1.00100 	-0.01652 	-0.01846 	-0.01502 	0.02422 	0.00000 	0.02375 	-0.01420 	-0.01382 	0.01541 	-0.01510 	0.00682 	0.02289 	-0.00547 	-0.00611 	-0.00497 	0.00852 	0.00000 	0.00827 	-0.00470 	-0.00457 	0.00487 	-0.00500 	0.00226 	0.00709 	0.00008	0.00022
Replication2	 -1.47432	0.99532	0.99900 	0.99926 	0.99923 	1.00021 	0.99932 	1.00002 	0.99862 	0.99755 	1.00018 	0.99751 	0.99873 	1.00024 	-0.01332 	-0.01545 	-0.01542 	0.02410 	0.00000 	0.02379 	-0.01680 	-0.01285 	0.01646 	-0.01493 	0.00000 	0.02438 	-0.00441 	-0.00511 	-0.00510 	0.00794 	0.00000 	0.00787 	-0.00556 	-0.00426 	0.00562 	-0.00494 	0.00000 	0.00813 	0.00008	0.00022
Replication3	 -1.47830	0.99531	0.99899 	0.99937 	0.99937 	1.00026 	0.99937 	1.00013 	0.99850 	0.99721 	1.00004 	0.99722 	0.99853 	1.00012 	-0.01488 	-0.01386 	-0.01411 	0.02401 	0.00000 	0.02363 	-0.01435 	-0.01585 	0.01661 	-0.01585 	0.00000 	0.02459 	-0.00493 	-0.00459 	-0.00467 	0.00785 	0.00000 	0.00769 	-0.00475 	-0.00525 	0.00577 	-0.00525 	0.00000 	0.00833 	0.00009	0.00024
Replication4	 -1.48000	0.99572	0.99964 	1.00003 	1.00012 	1.00089 	1.00027 	1.00083 	0.99975 	0.99874 	1.00118 	0.99873 	0.99996 	1.00123 	-0.01618 	-0.01561 	-0.01321 	0.02229 	0.00334 	0.02181 	-0.01506 	-0.01316 	0.01486 	-0.01369 	0.00263 	0.02203 	-0.00535 	-0.00516 	-0.00437 	0.00753 	0.00111 	0.00727 	-0.00498 	-0.00436 	0.00496 	-0.00453 	0.00087 	0.00720 	0.00007	0.00020
Replication5	 -1.47798	0.99734	1.00303 	1.00344 	1.00344 	1.00405 	1.00444 	1.00407 	1.00378 	1.00295 	1.00489 	1.00296 	1.00465 	1.00483 	-0.01873 	-0.01468 	-0.01620 	0.01431 	0.02377 	0.01392 	-0.01476 	-0.01412 	0.00882 	-0.01448 	0.01912 	0.01322 	-0.00618 	-0.00484 	-0.00534 	0.00515 	0.00784 	0.00489 	-0.00487 	-0.00466 	0.00268 	-0.00478 	0.00630 	0.00401 	0.00007	0.00018
Replication6	 -1.47796	0.99751	1.00485 	1.00497 	1.00504 	1.00553 	1.00616 	1.00553 	1.00292 	1.00159 	1.00381 	1.00164 	1.00270 	1.00388 	-0.01352 	-0.01652 	-0.01394 	0.01162 	0.04009 	0.01133 	-0.01358 	-0.01600 	0.00984 	-0.01366 	0.00000 	0.01451 	-0.00446 	-0.00545 	-0.00459 	0.00303 	0.01321 	0.00286 	-0.00448 	-0.00528 	0.00407 	-0.00450 	0.00000 	0.00587 	0.00009	0.00028
Replication7	 -1.47993	0.99537	0.99894 	0.99933 	0.99925 	1.00023 	0.99938 	1.00005 	0.99886 	0.99774 	1.00037 	0.99775 	0.99895 	1.00044 	-0.01537 	-0.01357 	-0.01615 	0.02398 	0.00000 	0.02365 	-0.01463 	-0.01406 	0.01618 	-0.01403 	0.00000 	0.02396 	-0.00509 	-0.00449 	-0.00535 	0.00800 	0.00000 	0.00789 	-0.00484 	-0.00465 	0.00546 	-0.00464 	0.00000 	0.00790 	0.00008	0.00022
Replication8	 -1.47667	0.99611	1.00014 	1.00052 	1.00051 	1.00134 	1.00076 	1.00124 	1.00105 	1.00018 	1.00249 	1.00014 	1.00183 	1.00246 	-0.01570 	-0.01405 	-0.01464 	0.02088 	0.00000 	0.02050 	-0.01456 	-0.01346 	0.01294 	-0.01601 	0.01489 	0.01930 	-0.00519 	-0.00464 	-0.00484 	0.00746 	0.00000 	0.00728 	-0.00481 	-0.00445 	0.00394 	-0.00529 	0.00492 	0.00582 	0.00007	0.00019
Replication9	 -1.46935	0.99537	0.99908 	0.99944 	0.99946 	1.00033 	0.99947 	1.00021 	0.99870 	0.99751 	1.00023 	0.99752 	0.99876 	1.00030 	-0.01472 	-0.01457 	-0.01369 	0.02381 	0.00000 	0.02340 	-0.01525 	-0.01476 	0.01634 	-0.01479 	0.00000 	0.02420 	-0.00487 	-0.00482 	-0.00453 	0.00783 	0.00000 	0.00765 	-0.00505 	-0.00489 	0.00563 	-0.00489 	0.00000 	0.00813 	0.00009	0.00023
