
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.51748	0.99518	0.97052 	0.97257 	0.97299 	0.98486 	0.97620 	0.98407 	-0.15609 	-0.23315 	-0.21018 	0.27575 	0.00000 	0.32772 	-0.05169 	-0.07721 	-0.06961 	0.10231 	0.00000 	0.10907 	0.00405	0.01286
Replication1	 -1.54384	0.99672	0.98027 	0.98517 	0.98685 	0.99244 	0.98700 	0.99322 	-0.16256 	-0.13698 	-0.10512 	0.19100 	0.00000 	0.21570 	-0.05367 	-0.04522 	-0.03471 	0.07308 	0.00000 	0.06705 	0.00204	0.00653
Replication2	 -1.55444	0.99728	0.98828 	0.98927 	0.98977 	0.99610 	0.99182 	0.99576 	-0.08884 	-0.13873 	-0.11573 	0.15337 	0.00957 	0.18160 	-0.02930 	-0.04575 	-0.03816 	0.05562 	0.00316 	0.05837 	0.00124	0.00394
Replication3	 -1.53203	0.99588	0.97569 	0.97864 	0.97856 	0.98858 	0.98120 	0.98800 	-0.14975 	-0.17814 	-0.18337 	0.23529 	0.00000 	0.27889 	-0.04952 	-0.05891 	-0.06064 	0.08682 	0.00000 	0.09171 	0.00293	0.00945
Replication4	 -1.51128	0.99513	0.96635 	0.97186 	0.97443 	0.98362 	0.97525 	0.98439 	-0.21489 	-0.22876 	-0.16426 	0.28608 	0.00000 	0.32635 	-0.07117 	-0.07577 	-0.05441 	0.11058 	0.00000 	0.10511 	0.00452	0.01435
Replication5	 -1.54036	0.99635	0.97927 	0.98277 	0.98221 	0.99112 	0.98458 	0.99063 	-0.14418 	-0.13950 	-0.16766 	0.20762 	0.00000 	0.24601 	-0.04764 	-0.04609 	-0.05539 	0.07623 	0.00000 	0.08038 	0.00230	0.00749
Replication6	 -1.52592	0.99593	0.97155 	0.97883 	0.98122 	0.98773 	0.98105 	0.98907 	-0.22084 	-0.16394 	-0.12428 	0.24067 	0.00311 	0.26869 	-0.07303 	-0.05421 	-0.04110 	0.09417 	0.00103 	0.08401 	0.00340	0.01088
Replication7	 -1.54650	0.99676	0.98222 	0.98603 	0.98566 	0.99319 	0.98745 	0.99295 	-0.13910 	-0.11669 	-0.14424 	0.18471 	0.00000 	0.21715 	-0.04592 	-0.03852 	-0.04762 	0.06802 	0.00000 	0.07004 	0.00183	0.00599
Replication8	 -1.54391	0.99669	0.98154 	0.98370 	0.98699 	0.99225 	0.98719 	0.99305 	-0.12946 	-0.19692 	-0.08814 	0.19310 	0.00550 	0.21797 	-0.04275 	-0.06502 	-0.02910 	0.07382 	0.00182 	0.06759 	0.00205	0.00636
Replication9	 -1.53323	0.99608	0.97519 	0.98104 	0.98031 	0.98940 	0.98236 	0.98927 	-0.18565 	-0.12449 	-0.17667 	0.22543 	0.00060 	0.26361 	-0.06137 	-0.04116 	-0.05840 	0.08432 	0.00020 	0.08571 	0.00283	0.00930
