
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.53543	0.99845	0.95458 	0.95865 	0.95785 	0.96632 	0.96094 	0.96800 	-0.14851 	-0.13537 	-0.19853 	0.19318 	0.00957 	0.28230 	-0.04886 	-0.04454 	-0.06532 	0.06886 	0.00315 	0.09574 	0.00264	0.00902
Replication1	 -1.53627	0.99848	0.95467 	0.95875 	0.96054 	0.96647 	0.96141 	0.96936 	-0.15116 	-0.16450 	-0.14766 	0.19153 	0.00000 	0.27438 	-0.04973 	-0.05412 	-0.04858 	0.06961 	0.00000 	0.09142 	0.00259	0.00859
Replication2	 -1.53028	0.99835	0.95048 	0.95395 	0.95653 	0.96277 	0.95735 	0.96595 	-0.15149 	-0.19834 	-0.15184 	0.20758 	0.00000 	0.29715 	-0.04985 	-0.06527 	-0.04997 	0.07576 	0.00000 	0.09934 	0.00305	0.01001
Replication3	 -1.53858	0.99851	0.95690 	0.96108 	0.95999 	0.96823 	0.96275 	0.96975 	-0.14373 	-0.11913 	-0.19272 	0.18493 	0.00240 	0.27065 	-0.04728 	-0.03919 	-0.06340 	0.06566 	0.00079 	0.09167 	0.00240	0.00824
Replication4	 -1.54721	0.99872	0.96405 	0.96754 	0.96884 	0.97384 	0.96964 	0.97618 	-0.12737 	-0.13334 	-0.12586 	0.15952 	0.00000 	0.22882 	-0.04189 	-0.04385 	-0.04139 	0.05741 	0.00000 	0.07560 	0.00177	0.00589
Replication5	 -1.54407	0.99867	0.96155 	0.96558 	0.96704 	0.97213 	0.96831 	0.97475 	-0.14251 	-0.14049 	-0.13319 	0.16676 	0.01300 	0.23844 	-0.04687 	-0.04620 	-0.04380 	0.06042 	0.00428 	0.07886 	0.00201	0.00668
Replication6	 -1.54391	0.99867	0.96143 	0.96540 	0.96685 	0.97200 	0.96818 	0.97460 	-0.14208 	-0.14195 	-0.13440 	0.16733 	0.01374 	0.23938 	-0.04673 	-0.04669 	-0.04420 	0.06060 	0.00452 	0.07922 	0.00202	0.00672
Replication7	 -1.53691	0.99854	0.95563 	0.96159 	0.96243 	0.96823 	0.96391 	0.97116 	-0.17614 	-0.12628 	-0.15586 	0.18358 	0.01496 	0.26228 	-0.05794 	-0.04154 	-0.05127 	0.06701 	0.00492 	0.08736 	0.00254	0.00854
Replication8	 -1.53694	0.99849	0.95517 	0.95928 	0.96089 	0.96688 	0.96184 	0.96969 	-0.15030 	-0.16011 	-0.14896 	0.18978 	0.00000 	0.27213 	-0.04945 	-0.05268 	-0.04901 	0.06887 	0.00000 	0.09070 	0.00254	0.00844
Replication9	 0.00063	0.99830	0.94937 	0.95241 	0.95429 	0.96161 	0.95581 	0.96438 	-0.14633 	-0.19961 	-0.17116 	0.21304 	0.00000 	0.30723 	-0.04816 	-0.06570 	-0.05633 	0.07722 	0.00000 	0.10342 	0.00317	0.01045
