
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.34192	1.01116	0.88684 	0.87545 	0.85737 	0.88725 	0.92999 	0.84026 	1.29275 	1.30081 	1.39192 	1.30086 	1.34001 	1.38968 	-0.13320 	-0.11763 	-0.11597 	-0.24273 	0.00000 	-0.68216 	-0.22428 	-0.18959 	0.80000 	-0.17639 	0.27343 	1.20000 	-0.04273 	-0.03773 	-0.03720 	0.12801 	0.00000 	-0.31629 	-0.07194 	-0.06081 	0.60000 	-0.05658 	0.08771 	0.90000 	0.39148	1.09244
Replication1	 0.33836	1.00985	0.88894 	0.87649 	0.86014 	0.88814 	0.93242 	0.84233 	1.29013 	1.29595 	1.38836 	1.29540 	1.33461 	1.38648 	-0.12153 	-0.14368 	-0.10116 	-0.22050 	0.00000 	-0.65457 	-0.20553 	-0.19278 	0.80000 	-0.21682 	0.22792 	1.20000 	-0.03908 	-0.04621 	-0.03253 	0.10661 	0.00000 	-0.33175 	-0.06610 	-0.06200 	0.60000 	-0.06973 	0.07330 	0.90000 	0.37134	1.03251
Replication2	 0.34593	1.01364	0.88423 	0.87120 	0.85094 	0.88494 	0.92634 	0.83478 	1.29523 	1.30404 	1.39593 	1.30433 	1.34671 	1.39316 	-0.11847 	-0.12913 	-0.13818 	-0.28509 	0.05200 	-0.73904 	-0.20426 	-0.20920 	0.80000 	-0.18271 	0.38289 	1.20000 	-0.03781 	-0.04121 	-0.04410 	0.16821 	0.01660 	-0.29168 	-0.06519 	-0.06677 	0.60000 	-0.05832 	0.12221 	0.90000 	0.42879	1.20192
Replication3	 0.35081	1.01517	0.88423 	0.87309 	0.85295 	0.88673 	0.92528 	0.83822 	1.29817 	1.30868 	1.40081 	1.30926 	1.35515 	1.39734 	-0.13570 	-0.11687 	-0.13668 	-0.30965 	0.02497 	-0.75396 	-0.23111 	-0.22230 	0.80000 	-0.18068 	0.51899 	1.20000 	-0.04318 	-0.03719 	-0.04349 	0.19444 	0.00795 	-0.25649 	-0.07354 	-0.07074 	0.60000 	-0.05749 	0.16514 	0.90000 	0.45700	1.28541
Replication4	 0.34315	1.00922	0.89453 	0.88205 	0.86522 	0.89364 	0.93839 	0.84917 	1.29571 	1.30194 	1.39315 	1.30216 	1.33895 	1.39141 	-0.12405 	-0.14901 	-0.13807 	-0.20759 	0.00000 	-0.62424 	-0.20604 	-0.19844 	0.80000 	-0.17252 	0.18687 	1.20000 	-0.03995 	-0.04798 	-0.04446 	0.09885 	0.00000 	-0.32182 	-0.06635 	-0.06390 	0.60000 	-0.05555 	0.06017 	0.90000 	0.36688	1.01900
Replication5	 0.34815	1.01434	0.88425 	0.87201 	0.85178 	0.88561 	0.92477 	0.83604 	1.29750 	1.30739 	1.39815 	1.30734 	1.34908 	1.39536 	-0.11980 	-0.11676 	-0.13055 	-0.29632 	0.01079 	-0.74673 	-0.16971 	-0.18533 	0.80000 	-0.18034 	0.37518 	1.20000 	-0.03818 	-0.03721 	-0.04161 	0.18007 	0.00344 	-0.27659 	-0.05409 	-0.05907 	0.60000 	-0.05748 	0.11958 	0.90000 	0.44041	1.23883
Replication6	 0.34110	1.00944	0.88885 	0.88044 	0.86483 	0.89044 	0.93583 	0.84796 	1.29353 	1.29832 	1.39110 	1.29789 	1.33677 	1.38936 	-0.17769 	-0.11724 	-0.10771 	-0.21260 	0.00000 	-0.63126 	-0.16873 	-0.20444 	0.80000 	-0.22087 	0.20913 	1.20000 	-0.05719 	-0.03773 	-0.03467 	0.10086 	0.00000 	-0.32192 	-0.05431 	-0.06580 	0.60000 	-0.07109 	0.06731 	0.90000 	0.36857	1.02543
Replication7	 0.34745	1.01013	0.89524 	0.88233 	0.86620 	0.89462 	0.93867 	0.85094 	1.29883 	1.30416 	1.39745 	1.30333 	1.34560 	1.39526 	-0.12114 	-0.17309 	-0.13654 	-0.22219 	0.00000 	-0.63390 	-0.17741 	-0.20753 	0.80000 	-0.25257 	0.30833 	1.20000 	-0.03894 	-0.05563 	-0.04389 	0.11436 	0.00000 	-0.30177 	-0.05702 	-0.06670 	0.60000 	-0.08118 	0.09910 	0.90000 	0.38395	1.06832
Replication8	 0.34667	1.01361	0.88470 	0.87307 	0.85314 	0.88605 	0.92570 	0.83711 	1.29624 	1.30506 	1.39667 	1.30498 	1.34712 	1.39397 	-0.12618 	-0.10826 	-0.12754 	-0.28394 	0.00000 	-0.73156 	-0.17197 	-0.19673 	0.80000 	-0.19388 	0.36937 	1.20000 	-0.04028 	-0.03456 	-0.04071 	0.16809 	0.00000 	-0.28546 	-0.05489 	-0.06279 	0.60000 	-0.06189 	0.11790 	0.90000 	0.42931	1.20542
Replication9	 0.35029	1.01293	0.88670 	0.87614 	0.85870 	0.88875 	0.93123 	0.84343 	1.30009 	1.30878 	1.40029 	1.30882 	1.35099 	1.39758 	-0.15425 	-0.14441 	-0.12674 	-0.27148 	0.03002 	-0.70191 	-0.18814 	-0.20213 	0.80000 	-0.19180 	0.37443 	1.20000 	-0.04930 	-0.04616 	-0.04051 	0.15816 	0.00959 	-0.27791 	-0.06014 	-0.06460 	0.60000 	-0.06130 	0.11968 	0.90000 	0.42357	1.18750
