
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.16566	0.95853	1.13957 	1.14237 	1.14230 	1.14760 	1.15158 	1.14813 	1.18404 	1.17559 	1.21566 	1.17596 	1.19185 	1.19876 	-0.14028 	-0.13989 	-0.17401 	0.14872 	0.04003 	0.43353 	-0.15265 	-0.14890 	0.29276 	-0.12811 	0.05226 	0.05436 	-0.04999 	-0.04985 	-0.06201 	0.04239 	0.01427 	-0.02725 	-0.05440 	-0.05307 	0.29483 	-0.04566 	0.01862 	0.05228 	0.01287	0.03563
Replication1	 0.12122	0.97207	1.07928 	1.08195 	1.08242 	1.08530 	1.09437 	1.08582 	1.14095 	1.13594 	1.17122 	1.13630 	1.15844 	1.15590 	-0.14207 	-0.12307 	-0.13524 	0.08810 	0.04952 	0.26664 	-0.17273 	-0.15162 	0.22962 	-0.13611 	0.24885 	0.04191 	-0.04928 	-0.04269 	-0.04691 	0.01649 	0.01718 	-0.04364 	-0.05991 	-0.05259 	0.23101 	-0.04721 	0.08631 	0.04052 	0.01189	0.03129
Replication2	 0.13060	0.97528	1.05994 	1.06204 	1.06185 	1.06506 	1.07713 	1.06467 	1.14769 	1.14442 	1.18060 	1.14478 	1.16883 	1.16414 	-0.14299 	-0.12174 	-0.14511 	0.06993 	0.00000 	0.21773 	-0.13066 	-0.14844 	0.24310 	-0.13322 	0.29875 	0.04416 	-0.04928 	-0.04196 	-0.05001 	0.00654 	0.00000 	-0.05693 	-0.04503 	-0.05116 	0.24433 	-0.04591 	0.10296 	0.04292 	0.01681	0.04453
Replication3	 0.19659	0.95492	1.14430 	1.14846 	1.14909 	1.15360 	1.15983 	1.15491 	1.21059 	1.20332 	1.24659 	1.20291 	1.22093 	1.22750 	-0.17643 	-0.15135 	-0.17778 	0.15752 	0.00000 	0.46355 	-0.14374 	-0.13326 	0.33686 	-0.14944 	0.07336 	0.06257 	-0.06333 	-0.05433 	-0.06382 	0.04193 	0.00000 	-0.03734 	-0.05160 	-0.04783 	0.33911 	-0.05365 	0.02633 	0.06031 	0.01593	0.04341
Replication4	 0.14300	0.96925	1.08463 	1.08798 	1.08924 	1.09137 	1.10114 	1.09251 	1.16000 	1.15526 	1.19300 	1.15505 	1.17773 	1.17620 	-0.15880 	-0.13370 	-0.12860 	0.09592 	0.00330 	0.29215 	-0.14683 	-0.13972 	0.26066 	-0.15110 	0.23633 	0.04772 	-0.05539 	-0.04664 	-0.04486 	0.01709 	0.00115 	-0.04948 	-0.05122 	-0.04874 	0.26220 	-0.05270 	0.08244 	0.04618 	0.01438	0.03808
Replication5	 0.16155	0.96329	1.11010 	1.11386 	1.11539 	1.11793 	1.12565 	1.11953 	1.17783 	1.17074 	1.21155 	1.17136 	1.19205 	1.19405 	-0.16405 	-0.14324 	-0.13646 	0.12202 	0.00000 	0.36502 	-0.14115 	-0.16681 	0.28701 	-0.13626 	0.16968 	0.05291 	-0.05791 	-0.05056 	-0.04817 	0.02789 	0.00000 	-0.04287 	-0.04983 	-0.05888 	0.28885 	-0.04810 	0.05990 	0.05107 	0.01420	0.03804
Replication6	 0.14706	0.96685	1.09608 	1.09863 	1.10030 	1.10265 	1.11105 	1.10381 	1.16499 	1.15937 	1.19706 	1.15897 	1.17918 	1.18046 	-0.14415 	-0.15018 	-0.12536 	0.10684 	0.00000 	0.32213 	-0.12620 	-0.13058 	0.26640 	-0.14972 	0.17083 	0.04898 	-0.05052 	-0.05264 	-0.04394 	0.02184 	0.00000 	-0.04622 	-0.04423 	-0.04577 	0.26806 	-0.05248 	0.05987 	0.04732 	0.01295	0.03465
Replication7	 0.15379	0.96280	1.11776 	1.12057 	1.12178 	1.12502 	1.13020 	1.12615 	1.17168 	1.16489 	1.20379 	1.16466 	1.18411 	1.18702 	-0.13723 	-0.13991 	-0.13380 	0.12757 	0.00000 	0.37749 	-0.16146 	-0.13963 	0.27592 	-0.14930 	0.14069 	0.05094 	-0.04849 	-0.04944 	-0.04728 	0.03218 	0.00000 	-0.03586 	-0.05705 	-0.04934 	0.27778 	-0.05275 	0.04971 	0.04908 	0.01251	0.03363
Replication8	 0.15390	0.96553	1.10164 	1.10368 	1.10481 	1.10809 	1.11620 	1.10872 	1.17050 	1.16445 	1.20390 	1.16525 	1.18610 	1.18669 	-0.13773 	-0.15381 	-0.14018 	0.11231 	0.00000 	0.33669 	-0.15106 	-0.16413 	0.27615 	-0.12528 	0.19237 	0.05077 	-0.04840 	-0.05405 	-0.04926 	0.02393 	0.00000 	-0.04632 	-0.05309 	-0.05768 	0.27787 	-0.04403 	0.06760 	0.04905 	0.01381	0.03671
Replication9	 0.15119	0.96600	1.09792 	1.10216 	1.10332 	1.10561 	1.11403 	1.10706 	1.16843 	1.16356 	1.20119 	1.16364 	1.18317 	1.18426 	-0.16900 	-0.12522 	-0.13340 	0.10998 	0.00000 	0.33162 	-0.14975 	-0.13341 	0.27228 	-0.12863 	0.16897 	0.05008 	-0.05933 	-0.04396 	-0.04684 	0.02281 	0.00000 	-0.04614 	-0.05257 	-0.04684 	0.27398 	-0.04516 	0.05932 	0.04838 	0.01326	0.03547
