
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.34102	0.99744	0.96931 	0.97590 	0.98434 	0.97493 	0.98084 	0.99905 	0.95828 	0.96623 	0.98439 	0.96076 	0.97618 	0.98131 	-0.14418 	-0.13136 	-0.15941 	0.33124 	0.00000 	0.37670 	-0.15912 	-0.16657 	0.04675 	-0.15516 	0.15577 	0.02608 	-0.04754 	-0.04331 	-0.05255 	-0.12812 	0.00000 	0.37046 	-0.05246 	-0.05491 	0.03044 	-0.05115 	0.05136 	0.00443 	0.02073	0.02663
Replication1	 -1.49824	0.99828	0.97717 	0.98239 	0.99146 	0.98258 	0.98725 	1.00230 	0.98080 	0.98485 	0.99587 	0.98120 	1.00108 	0.99338 	-0.14424 	-0.16250 	-0.13040 	0.23358 	0.00000 	0.26485 	-0.13144 	-0.14375 	0.02676 	-0.16163 	0.33726 	0.01610 	-0.04747 	-0.05348 	-0.04292 	-0.07478 	0.00000 	0.26066 	-0.04326 	-0.04731 	0.01582 	-0.05320 	0.11100 	0.00157 	0.00461	0.02663
Replication2	 -1.35775	0.99746	0.96971 	0.97529 	0.98466 	0.97485 	0.98088 	0.99915 	0.95941 	0.96778 	0.98499 	0.96270 	0.97690 	0.98206 	-0.13390 	-0.15875 	-0.15154 	0.32964 	0.00000 	0.37345 	-0.16591 	-0.15256 	0.04577 	-0.13708 	0.14432 	0.02559 	-0.04414 	-0.05234 	-0.04996 	-0.12604 	0.00000 	0.36725 	-0.05469 	-0.05029 	0.02960 	-0.04519 	0.04758 	0.00412 	0.01904	0.02589
Replication3	 -1.28086	0.99717	0.96552 	0.97308 	0.98229 	0.97173 	0.97826 	0.99798 	0.95276 	0.96078 	0.98072 	0.95503 	0.96733 	0.97758 	-0.15440 	-0.13052 	-0.15261 	0.36529 	0.00000 	0.41363 	-0.14170 	-0.17391 	0.05314 	-0.14601 	0.06487 	0.02923 	-0.05093 	-0.04305 	-0.05034 	-0.14360 	0.00000 	0.40672 	-0.04674 	-0.05737 	0.03508 	-0.04816 	0.02140 	0.00524 	0.02701	0.02823
Replication4	 -1.35059	0.99746	0.96808 	0.97436 	0.98542 	0.97392 	0.98035 	0.99921 	0.95924 	0.96815 	0.98526 	0.96270 	0.97680 	0.98241 	-0.14683 	-0.17567 	-0.11899 	0.33285 	0.00000 	0.37125 	-0.17108 	-0.13947 	0.04538 	-0.14186 	0.13883 	0.02543 	-0.04841 	-0.05791 	-0.03923 	-0.12389 	0.00000 	0.36504 	-0.05640 	-0.04598 	0.02917 	-0.04677 	0.04577 	0.00390 	0.01985	0.02530
Replication5	 -1.48459	0.99818	0.97768 	0.98254 	0.99056 	0.98260 	0.98769 	1.00198 	0.97752 	0.98220 	0.99405 	0.97824 	0.99620 	0.99157 	-0.13468 	-0.14970 	-0.14535 	0.24278 	0.01227 	0.27585 	-0.13008 	-0.13731 	0.02983 	-0.15532 	0.28052 	0.01750 	-0.04434 	-0.04928 	-0.04785 	-0.08406 	0.00404 	0.27141 	-0.04282 	-0.04520 	0.01823 	-0.05113 	0.09234 	0.00209 	0.00630	0.02343
Replication6	 -1.44632	0.99782	0.97032 	0.97642 	0.98719 	0.97662 	0.98346 	1.00043 	0.97221 	0.97684 	0.99079 	0.97302 	0.99194 	0.98795 	-0.16844 	-0.19486 	-0.15227 	0.29203 	0.02665 	0.32917 	-0.13474 	-0.17640 	0.03587 	-0.15619 	0.28782 	0.02093 	-0.05549 	-0.06419 	-0.05016 	-0.09870 	0.00878 	0.32386 	-0.04439 	-0.05811 	0.02200 	-0.05145 	0.09482 	0.00251 	0.00957	0.02947
Replication7	 -1.36162	0.99757	0.97212 	0.97680 	0.98557 	0.97671 	0.98355 	0.99961 	0.96135 	0.96848 	0.98587 	0.96329 	0.97899 	0.98288 	-0.12570 	-0.16534 	-0.15614 	0.31457 	0.02860 	0.35743 	-0.14897 	-0.16828 	0.04411 	-0.15576 	0.16957 	0.02470 	-0.04143 	-0.05450 	-0.05146 	-0.12174 	0.00943 	0.35150 	-0.04910 	-0.05547 	0.02862 	-0.05134 	0.05589 	0.00414 	0.01878	0.02453
Replication8	 -1.43474	0.99775	0.97277 	0.97783 	0.98657 	0.97770 	0.98314 	1.00022 	0.96960 	0.97465 	0.98901 	0.97019 	0.98611 	0.98629 	-0.13364 	-0.15918 	-0.16430 	0.29600 	0.00000 	0.33648 	-0.12060 	-0.15287 	0.03881 	-0.15446 	0.20283 	0.02215 	-0.04403 	-0.05245 	-0.05413 	-0.10892 	0.00000 	0.33098 	-0.03974 	-0.05037 	0.02443 	-0.05089 	0.06683 	0.00306 	0.01121	0.02478
Replication9	 -1.48953	0.99830	0.97739 	0.98281 	0.99115 	0.98302 	0.98874 	1.00232 	0.97849 	0.98425 	0.99568 	0.98024 	1.00112 	0.99309 	-0.15452 	-0.15952 	-0.14892 	0.23042 	0.03097 	0.26431 	-0.16401 	-0.13348 	0.02699 	-0.16330 	0.36015 	0.01617 	-0.05085 	-0.05250 	-0.04901 	-0.07416 	0.01019 	0.26017 	-0.05398 	-0.04393 	0.01618 	-0.05375 	0.11853 	0.00181 	0.00527	0.02870
