
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.56958	0.99691	0.98682 	0.98735 	0.98730 	0.98797 	0.98730 	0.98790 	0.98674 	0.98606 	0.98823 	0.98588 	0.98710 	0.98808 	-0.01524 	-0.00812 	-0.01164 	0.01566 	0.00000 	0.02032 	-0.01792 	-0.00648 	0.01897 	-0.01602 	0.00381 	0.01577 	-0.00503 	-0.00268 	-0.00384 	0.00748 	0.00000 	0.00528 	-0.00591 	-0.00214 	0.00440 	-0.00529 	0.00126 	0.00632 	0.00006	0.00016
Replication11	 -1.56891	0.99665	0.98597 	0.98663 	0.98658 	0.98716 	0.98608 	0.98711 	0.98354 	0.98211 	0.98508 	0.98211 	0.98349 	0.98496 	-0.01433 	-0.00334 	-0.00814 	0.01643 	0.00000 	0.02142 	-0.01780 	-0.01688 	0.02127 	-0.01753 	0.00000 	0.01774 	-0.00473 	-0.00110 	-0.00269 	0.00756 	0.00000 	0.00511 	-0.00588 	-0.00557 	0.00547 	-0.00579 	0.00000 	0.00749 	0.00010	0.00029
Replication12	 -1.56989	0.99805	0.99526 	0.99588 	0.99591 	0.99626 	0.99664 	0.99638 	0.99512 	0.99449 	0.99603 	0.99476 	0.99524 	0.99595 	-0.01951 	-0.00871 	-0.01210 	0.00980 	0.02498 	0.01264 	-0.01620 	-0.01325 	0.01209 	0.00000 	0.00000 	0.01006 	-0.00642 	-0.00287 	-0.00398 	0.00464 	0.00823 	0.00315 	-0.00534 	-0.00436 	0.00290 	0.00000 	0.00000 	0.00410 	0.00004	0.00012
Replication13	 -1.56861	0.99591	0.97975 	0.97984 	0.97970 	0.98093 	0.98015 	0.98060 	0.97912 	0.97749 	0.98095 	0.97792 	0.97918 	0.98080 	-0.01238 	-0.01925 	-0.01998 	0.02068 	0.00635 	0.02699 	-0.01544 	-0.02807 	0.02524 	-0.00703 	0.00000 	0.02097 	-0.00409 	-0.00637 	-0.00661 	0.00985 	0.00210 	0.00707 	-0.00511 	-0.00928 	0.00594 	-0.00233 	0.00000 	0.00845 	0.00011	0.00031
Replication14	 -1.56928	0.99748	0.99218 	0.99226 	0.99190 	0.99282 	0.99195 	0.99245 	0.99042 	0.98952 	0.99159 	0.98959 	0.99047 	0.99149 	-0.00435 	-0.00376 	-0.01328 	0.01236 	0.00000 	0.01631 	-0.01512 	-0.01253 	0.01582 	-0.00913 	0.00000 	0.01318 	-0.00143 	-0.00124 	-0.00438 	0.00569 	0.00000 	0.00403 	-0.00498 	-0.00413 	0.00394 	-0.00301 	0.00000 	0.00547 	0.00005	0.00013
Replication15	 -1.56805	0.99567	0.97833 	0.97897 	0.97864 	0.97986 	0.97895 	0.97958 	0.97636 	0.97461 	0.97837 	0.97493 	0.97641 	0.97820 	-0.01971 	-0.00957 	-0.02153 	0.02157 	0.01195 	0.02818 	-0.02374 	-0.02749 	0.02720 	-0.01176 	0.00000 	0.02265 	-0.00652 	-0.00317 	-0.00712 	0.01009 	0.00396 	0.00707 	-0.00786 	-0.00910 	0.00676 	-0.00389 	0.00000 	0.00939 	0.00015	0.00041
Replication16	 -1.56914	0.99638	0.98289 	0.98324 	0.98288 	0.98407 	0.98325 	0.98373 	0.98301 	0.98186 	0.98460 	0.98176 	0.98307 	0.98447 	-0.01385 	-0.00963 	-0.02031 	0.01841 	0.00000 	0.02404 	-0.01085 	-0.01234 	0.02218 	-0.01744 	0.00000 	0.01840 	-0.00457 	-0.00318 	-0.00671 	0.00882 	0.00000 	0.00640 	-0.00358 	-0.00408 	0.00509 	-0.00576 	0.00000 	0.00732 	0.00008	0.00023
Replication17	 -1.56862	0.99651	0.98549 	0.98571 	0.98559 	0.98646 	0.98545 	0.98622 	0.98220 	0.98083 	0.98382 	0.98046 	0.98212 	0.98369 	-0.00902 	-0.00984 	-0.01201 	0.01698 	0.00732 	0.02228 	-0.02076 	-0.00910 	0.02228 	-0.02805 	0.00000 	0.01860 	-0.00298 	-0.00325 	-0.00397 	0.00774 	0.00242 	0.00529 	-0.00686 	-0.00300 	0.00582 	-0.00926 	0.00000 	0.00791 	0.00012	0.00034
Replication18	 -1.56898	0.99798	0.99672 	0.99713 	0.99716 	0.99737 	0.99661 	0.99737 	0.99267 	0.99145 	0.99367 	0.99162 	0.99255 	0.99359 	-0.00714 	0.00000 	-0.00127 	0.00931 	0.00798 	0.01224 	-0.01969 	-0.01735 	0.01353 	-0.00923 	0.00000 	0.01136 	-0.00235 	0.00000 	-0.00042 	0.00396 	0.00263 	0.00240 	-0.00649 	-0.00572 	0.00400 	-0.00304 	0.00000 	0.00517 	0.00009	0.00026
Replication19	 -1.56889	0.99775	0.99317 	0.99344 	0.99379 	0.99406 	0.99447 	0.99423 	0.99223 	0.99154 	0.99375 	0.99128 	0.99353 	0.99351 	-0.01602 	-0.01958 	-0.00894 	0.01136 	0.02917 	0.01463 	-0.03024 	-0.00957 	0.01404 	-0.02325 	0.02626 	0.01176 	-0.00528 	-0.00645 	-0.00295 	0.00539 	0.00961 	0.00365 	-0.00996 	-0.00315 	0.00340 	-0.00766 	0.00865 	0.00486 	0.00010	0.00026
Replication20	 -1.56829	0.99575	0.97584 	0.97667 	0.97674 	0.97767 	0.97736 	0.97772 	0.97971 	0.97956 	0.98168 	0.97953 	0.98034 	0.98148 	-0.02850 	-0.01953 	-0.02055 	0.02262 	0.00000 	0.02907 	-0.02123 	-0.00408 	0.02524 	-0.00606 	0.00000 	0.02088 	-0.00943 	-0.00646 	-0.00680 	0.01134 	0.00000 	0.00834 	-0.00702 	-0.00135 	0.00516 	-0.00201 	0.00000 	0.00785 	0.00013	0.00036
Replication21	 0.00089	0.99453	0.96768 	0.96867 	0.96888 	0.96986 	0.96898 	0.96994 	0.96927 	0.96736 	0.97170 	0.96752 	0.96937 	0.97151 	-0.03098 	-0.02189 	-0.01855 	0.02834 	0.00000 	0.03655 	-0.01321 	-0.02623 	0.03348 	-0.01922 	0.00000 	0.02778 	-0.01027 	-0.00726 	-0.00615 	0.01383 	0.00000 	0.00987 	-0.00438 	-0.00870 	0.00763 	-0.00638 	0.00000 	0.01100 	0.00021	0.00056
Replication22	 -1.56835	0.99509	0.97344 	0.97395 	0.97385 	0.97506 	0.97387 	0.97482 	0.97261 	0.97074 	0.97483 	0.97080 	0.97262 	0.97465 	-0.01865 	-0.01640 	-0.01910 	0.02486 	0.00000 	0.03235 	-0.01690 	-0.02367 	0.03047 	-0.02132 	0.00000 	0.02533 	-0.00618 	-0.00543 	-0.00632 	0.01184 	0.00000 	0.00841 	-0.00560 	-0.00784 	0.00729 	-0.00706 	0.00000 	0.01029 	0.00017	0.00045
Replication23	 -1.56822	0.99564	0.97779 	0.97720 	0.97726 	0.97864 	0.97770 	0.97818 	0.97742 	0.97550 	0.97928 	0.97563 	0.97731 	0.97915 	-0.00299 	-0.03156 	-0.01888 	0.02225 	0.00000 	0.02907 	-0.00510 	-0.02519 	0.02679 	-0.01889 	0.00000 	0.02223 	-0.00099 	-0.01044 	-0.00625 	0.01069 	0.00000 	0.00780 	-0.00169 	-0.00834 	0.00618 	-0.00625 	0.00000 	0.00886 	0.00014	0.00037
Replication24	 -1.56917	0.99693	0.98796 	0.98827 	0.98853 	0.98893 	0.98825 	0.98897 	0.98586 	0.98449 	0.98724 	0.98432 	0.98573 	0.98713 	-0.01140 	-0.01335 	-0.00512 	0.01513 	0.00635 	0.01967 	-0.01349 	-0.01288 	0.01947 	-0.02153 	0.00000 	0.01622 	-0.00376 	-0.00440 	-0.00169 	0.00700 	0.00210 	0.00470 	-0.00445 	-0.00425 	0.00497 	-0.00710 	0.00000 	0.00682 	0.00009	0.00025
Replication25	 -1.56911	0.99973	1.00819 	1.00777 	1.00760 	1.00815 	1.00910 	1.00794 	1.00710 	1.00622 	1.00795 	1.00640 	1.00893 	1.00771 	-0.00223 	-0.01393 	-0.01455 	0.00133 	0.03761 	0.00185 	-0.02017 	-0.02249 	0.00174 	-0.01467 	0.04392 	0.00156 	-0.00073 	-0.00457 	-0.00477 	0.00062 	0.01234 	0.00054 	-0.00662 	-0.00738 	0.00047 	-0.00481 	0.01441 	0.00074 	0.00010	0.00027
Replication26	 -1.56926	0.99687	0.98459 	0.98531 	0.98539 	0.98602 	0.98590 	0.98611 	0.98806 	0.98720 	0.98936 	0.98738 	0.98820 	0.98925 	-0.02326 	-0.01430 	-0.01513 	0.01675 	0.00000 	0.02148 	0.00000 	-0.01440 	0.01848 	-0.00583 	0.00000 	0.01525 	-0.00768 	-0.00472 	-0.00499 	0.00844 	0.00000 	0.00620 	0.00000 	-0.00475 	0.00368 	-0.00192 	0.00000 	0.00565 	0.00009	0.00025
Replication27	 -1.56894	0.99607	0.98017 	0.98037 	0.97996 	0.98139 	0.98060 	0.98096 	0.98106 	0.98038 	0.98297 	0.98050 	0.98171 	0.98277 	-0.01362 	-0.01430 	-0.02445 	0.02023 	0.00000 	0.02640 	-0.02354 	-0.01354 	0.02378 	-0.00787 	0.00547 	0.01973 	-0.00450 	-0.00473 	-0.00808 	0.00982 	0.00000 	0.00726 	-0.00778 	-0.00448 	0.00523 	-0.00260 	0.00181 	0.00770 	0.00009	0.00024
Replication28	 -1.56898	0.99906	1.00183 	1.00205 	1.00183 	1.00233 	1.00262 	1.00223 	1.00330 	1.00267 	1.00438 	1.00277 	1.00524 	1.00412 	-0.00978 	-0.00486 	-0.01270 	0.00527 	0.01026 	0.00679 	-0.01412 	-0.01861 	0.00524 	-0.01455 	0.04269 	0.00440 	-0.00321 	-0.00160 	-0.00417 	0.00278 	0.00337 	0.00221 	-0.00464 	-0.00612 	0.00080 	-0.00478 	0.01403 	0.00152 	0.00008	0.00021
Replication29	 -1.56967	0.99726	0.99044 	0.99037 	0.98983 	0.99106 	0.99016 	0.99053 	0.98904 	0.98775 	0.99021 	0.98766 	0.98890 	0.99013 	-0.00305 	-0.00544 	-0.01852 	0.01358 	0.00000 	0.01796 	-0.00527 	-0.01318 	0.01709 	-0.01803 	0.00000 	0.01421 	-0.00101 	-0.00179 	-0.00611 	0.00632 	0.00000 	0.00460 	-0.00174 	-0.00435 	0.00415 	-0.00595 	0.00000 	0.00581 	0.00006	0.00017
Replication30	 -1.56795	0.99599	0.98013 	0.98053 	0.98025 	0.98146 	0.98069 	0.98117 	0.97917 	0.97751 	0.98141 	0.97741 	0.98035 	0.98113 	-0.01652 	-0.01296 	-0.02116 	0.02030 	0.00883 	0.02648 	-0.02508 	-0.02361 	0.02481 	-0.02956 	0.02593 	0.02069 	-0.00546 	-0.00429 	-0.00700 	0.00967 	0.00292 	0.00694 	-0.00829 	-0.00781 	0.00588 	-0.00977 	0.00857 	0.00840 	0.00017	0.00044
Replication31	 -1.56858	0.99893	0.99915 	0.99958 	0.99991 	0.99992 	1.00043 	1.00021 	1.00370 	1.00395 	1.00476 	1.00401 	1.00572 	1.00451 	-0.01598 	-0.01325 	-0.00527 	0.00671 	0.00000 	0.00827 	-0.01355 	-0.00739 	0.00533 	-0.00548 	0.03619 	0.00440 	-0.00525 	-0.00435 	-0.00173 	0.00388 	0.00000 	0.00308 	-0.00446 	-0.00243 	0.00029 	-0.00180 	0.01189 	0.00113 	0.00010	0.00029
Replication32	 -1.56940	0.99747	0.99088 	0.99133 	0.99152 	0.99184 	0.99138 	0.99193 	0.99104 	0.99052 	0.99218 	0.99016 	0.99115 	0.99208 	-0.01336 	-0.00988 	-0.00574 	0.01289 	0.00000 	0.01664 	-0.01123 	0.00000 	0.01554 	-0.01826 	0.00000 	0.01290 	-0.00440 	-0.00326 	-0.00189 	0.00618 	0.00000 	0.00430 	-0.00370 	0.00000 	0.00358 	-0.00602 	0.00000 	0.00515 	0.00004	0.00011
Replication33	 -1.56953	0.99836	0.99657 	0.99703 	0.99688 	0.99735 	0.99721 	0.99731 	0.99819 	0.99775 	0.99948 	0.99773 	0.99987 	0.99923 	-0.01272 	-0.00344 	-0.01070 	0.00881 	0.00000 	0.01134 	-0.01683 	-0.01265 	0.00951 	-0.01477 	0.03341 	0.00793 	-0.00419 	-0.00113 	-0.00352 	0.00447 	0.00000 	0.00336 	-0.00554 	-0.00416 	0.00178 	-0.00486 	0.01099 	0.00292 	0.00007	0.00018
Replication34	 -1.57005	0.99827	0.99612 	0.99654 	0.99628 	0.99695 	0.99718 	0.99684 	0.99787 	0.99738 	0.99856 	0.99725 	0.99788 	0.99851 	-0.01522 	-0.00638 	-0.01663 	0.00915 	0.01213 	0.01185 	0.00000 	-0.00351 	0.01023 	-0.01018 	0.00000 	0.00844 	-0.00501 	-0.00210 	-0.00547 	0.00456 	0.00399 	0.00340 	0.00000 	-0.00116 	0.00205 	-0.00335 	0.00000 	0.00313 	0.00003	0.00009
Replication35	 -1.56784	0.99611	0.98131 	0.98167 	0.98206 	0.98274 	0.98316 	0.98287 	0.97967 	0.97794 	0.98144 	0.97818 	0.97962 	0.98130 	-0.02413 	-0.03043 	-0.01745 	0.01947 	0.04328 	0.02520 	-0.02383 	-0.02518 	0.02451 	-0.01363 	0.00000 	0.02042 	-0.00798 	-0.01006 	-0.00577 	0.00916 	0.01431 	0.00624 	-0.00788 	-0.00832 	0.00615 	-0.00450 	0.00000 	0.00850 	0.00017	0.00048
Replication36	 -1.56970	0.99802	0.99319 	0.99381 	0.99415 	0.99425 	0.99441 	0.99454 	0.99653 	0.99624 	0.99755 	0.99647 	0.99727 	0.99741 	-0.01924 	-0.01283 	-0.00592 	0.01089 	0.00000 	0.01378 	-0.00665 	-0.01125 	0.01136 	-0.00034 	0.01060 	0.00937 	-0.00633 	-0.00423 	-0.00195 	0.00565 	0.00000 	0.00413 	-0.00219 	-0.00371 	0.00201 	-0.00011 	0.00349 	0.00331 	0.00006	0.00016
Replication37	 -1.56883	0.99599	0.97982 	0.98003 	0.98017 	0.98106 	0.98028 	0.98094 	0.97998 	0.97909 	0.98192 	0.97907 	0.98049 	0.98172 	-0.01400 	-0.02089 	-0.01375 	0.02051 	0.00000 	0.02661 	-0.02315 	-0.01271 	0.02454 	-0.01427 	0.00491 	0.02039 	-0.00463 	-0.00691 	-0.00455 	0.00989 	0.00000 	0.00706 	-0.00765 	-0.00420 	0.00561 	-0.00472 	0.00162 	0.00810 	0.00010	0.00025
Replication38	 -1.56806	0.99730	0.98677 	0.98778 	0.98776 	0.98833 	0.98859 	0.98850 	0.99162 	0.99039 	0.99313 	0.99077 	0.99292 	0.99291 	-0.02903 	-0.01035 	-0.01752 	0.01495 	0.00382 	0.01903 	0.00000 	-0.02794 	0.01542 	-0.01008 	0.02826 	0.01274 	-0.00957 	-0.00341 	-0.00578 	0.00781 	0.00126 	0.00588 	0.00000 	-0.00921 	0.00269 	-0.00332 	0.00932 	0.00448 	0.00015	0.00042
Replication39	 -1.56898	0.99676	0.98780 	0.98763 	0.98727 	0.98841 	0.98708 	0.98790 	0.98399 	0.98269 	0.98558 	0.98321 	0.98412 	0.98544 	0.00000 	-0.00741 	-0.01374 	0.01563 	0.00000 	0.02070 	-0.02771 	-0.02609 	0.02076 	-0.00056 	0.00000 	0.01734 	0.00000 	-0.00245 	-0.00453 	0.00705 	0.00000 	0.00491 	-0.00915 	-0.00861 	0.00545 	-0.00019 	0.00000 	0.00741 	0.00010	0.00028
Replication40	 -1.56947	0.99746	0.98986 	0.99038 	0.99030 	0.99094 	0.99069 	0.99090 	0.99189 	0.99179 	0.99305 	0.99164 	0.99223 	0.99294 	-0.01660 	-0.00875 	-0.01356 	0.01338 	0.00000 	0.01726 	-0.01228 	0.00000 	0.01510 	-0.00754 	0.00000 	0.01249 	-0.00547 	-0.00289 	-0.00447 	0.00664 	0.00000 	0.00487 	-0.00405 	0.00000 	0.00309 	-0.00249 	0.00000 	0.00470 	0.00004	0.00012
Replication41	 -1.56912	0.99753	0.99251 	0.99216 	0.99253 	0.99292 	0.99228 	0.99285 	0.99096 	0.98942 	0.99197 	0.98940 	0.99067 	0.99191 	0.00000 	-0.01993 	-0.00212 	0.01224 	0.00000 	0.01595 	0.00000 	-0.01697 	0.01550 	-0.01804 	0.00000 	0.01289 	0.00000 	-0.00657 	-0.00070 	0.00570 	0.00000 	0.00393 	0.00000 	-0.00559 	0.00385 	-0.00595 	0.00000 	0.00533 	0.00006	0.00018
Replication42	 -1.56823	0.99563	0.97610 	0.97689 	0.97731 	0.97786 	0.97724 	0.97807 	0.97752 	0.97674 	0.97964 	0.97624 	0.97814 	0.97942 	-0.02547 	-0.02104 	-0.01065 	0.02268 	0.00000 	0.02916 	-0.02157 	-0.00315 	0.02662 	-0.02815 	0.00718 	0.02211 	-0.00843 	-0.00696 	-0.00352 	0.01108 	0.00000 	0.00784 	-0.00714 	-0.00104 	0.00597 	-0.00932 	0.00238 	0.00870 	0.00013	0.00036
Replication43	 -1.56968	0.99702	0.98697 	0.98748 	0.98747 	0.98813 	0.98769 	0.98810 	0.98819 	0.98732 	0.98951 	0.98766 	0.98836 	0.98939 	-0.01661 	-0.01079 	-0.01289 	0.01544 	0.00000 	0.01996 	-0.01015 	-0.01776 	0.01805 	-0.00103 	0.00000 	0.01495 	-0.00548 	-0.00356 	-0.00425 	0.00753 	0.00000 	0.00542 	-0.00335 	-0.00586 	0.00395 	-0.00034 	0.00000 	0.00581 	0.00006	0.00015
Replication44	 -1.56857	0.99648	0.98140 	0.98180 	0.98115 	0.98285 	0.98319 	0.98241 	0.98562 	0.98529 	0.98716 	0.98533 	0.98604 	0.98701 	-0.02418 	-0.01764 	-0.03763 	0.01893 	0.01913 	0.02457 	-0.01044 	-0.00655 	0.02058 	-0.00509 	0.00000 	0.01698 	-0.00799 	-0.00583 	-0.01243 	0.00959 	0.00632 	0.00740 	-0.00345 	-0.00216 	0.00394 	-0.00168 	0.00000 	0.00618 	0.00013	0.00037
Replication45	 -1.56798	0.99623	0.97857 	0.97916 	0.97945 	0.98022 	0.98028 	0.98035 	0.98397 	0.98375 	0.98592 	0.98374 	0.98527 	0.98566 	-0.02649 	-0.02637 	-0.01822 	0.02064 	0.00000 	0.02637 	-0.01598 	-0.00863 	0.02183 	-0.00958 	0.01676 	0.01804 	-0.00875 	-0.00871 	-0.00602 	0.01065 	0.00000 	0.00799 	-0.00528 	-0.00285 	0.00402 	-0.00317 	0.00554 	0.00648 	0.00017	0.00047
Replication46	 -1.56889	0.99735	0.98844 	0.98926 	0.98960 	0.98977 	0.98966 	0.99007 	0.99098 	0.99043 	0.99244 	0.99018 	0.99200 	0.99224 	-0.02254 	-0.01222 	-0.00653 	0.01414 	0.00000 	0.01801 	-0.01227 	-0.00684 	0.01568 	-0.01956 	0.01852 	0.01301 	-0.00743 	-0.00403 	-0.00215 	0.00711 	0.00000 	0.00509 	-0.00404 	-0.00226 	0.00316 	-0.00645 	0.00611 	0.00488 	0.00008	0.00022
Replication47	 -1.56929	0.99684	0.98788 	0.98754 	0.98725 	0.98844 	0.98741 	0.98793 	0.98540 	0.98413 	0.98684 	0.98411 	0.98537 	0.98672 	0.00000 	-0.01319 	-0.01568 	0.01551 	0.00200 	0.02048 	-0.01554 	-0.01486 	0.01989 	-0.01617 	0.00000 	0.01656 	0.00000 	-0.00435 	-0.00517 	0.00714 	0.00066 	0.00509 	-0.00513 	-0.00490 	0.00498 	-0.00534 	0.00000 	0.00689 	0.00008	0.00022
Replication48	 -1.56799	0.99713	0.98570 	0.98646 	0.98665 	0.98714 	0.98720 	0.98733 	0.99000 	0.99012 	0.99191 	0.99004 	0.99211 	0.99158 	-0.02479 	-0.01543 	-0.01372 	0.01581 	0.00000 	0.02014 	-0.02736 	-0.00680 	0.01649 	-0.01186 	0.03305 	0.01368 	-0.00818 	-0.00509 	-0.00452 	0.00820 	0.00000 	0.00614 	-0.00903 	-0.00224 	0.00293 	-0.00391 	0.01090 	0.00488 	0.00014	0.00039
Replication49	 -1.56871	0.99598	0.97885 	0.97917 	0.97869 	0.98022 	0.97954 	0.97978 	0.98079 	0.98050 	0.98281 	0.98027 	0.98170 	0.98258 	-0.01693 	-0.01407 	-0.02770 	0.02097 	0.00000 	0.02731 	-0.02529 	-0.00339 	0.02409 	-0.01543 	0.00864 	0.01997 	-0.00560 	-0.00465 	-0.00916 	0.01031 	0.00000 	0.00772 	-0.00836 	-0.00112 	0.00510 	-0.00510 	0.00286 	0.00766 	0.00011	0.00029
Replication50	 -1.56888	0.99608	0.98075 	0.98096 	0.98092 	0.98195 	0.98113 	0.98173 	0.98057 	0.97969 	0.98235 	0.97921 	0.98072 	0.98219 	-0.01319 	-0.01753 	-0.01634 	0.01993 	0.00127 	0.02593 	-0.01690 	-0.00237 	0.02410 	-0.02663 	0.00000 	0.02001 	-0.00436 	-0.00579 	-0.00540 	0.00954 	0.00042 	0.00683 	-0.00559 	-0.00078 	0.00559 	-0.00880 	0.00000 	0.00800 	0.00010	0.00026
Replication51	 -1.56766	0.99583	0.97943 	0.98007 	0.98012 	0.98088 	0.97973 	0.98082 	0.97754 	0.97486 	0.97928 	0.97496 	0.97706 	0.97918 	-0.01738 	-0.01051 	-0.01101 	0.02083 	0.00000 	0.02708 	0.00000 	-0.03201 	0.02634 	-0.02736 	0.00000 	0.02192 	-0.00575 	-0.00348 	-0.00364 	0.00976 	0.00000 	0.00674 	0.00000 	-0.01059 	0.00663 	-0.00905 	0.00000 	0.00913 	0.00018	0.00052
