
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54841	0.99878	0.96541 	0.97001 	0.96995 	0.97548 	0.97144 	0.97744 	-0.13840 	-0.09612 	-0.14163 	0.15252 	0.00527 	0.22002 	-0.04551 	-0.03161 	-0.04657 	0.05458 	0.00173 	0.07305 	0.00167	0.00568
Replication1	 -1.53208	0.99836	0.95186 	0.95470 	0.95576 	0.96351 	0.95775 	0.96579 	-0.13823 	-0.18312 	-0.17839 	0.20512 	0.00000 	0.29754 	-0.04549 	-0.06026 	-0.05871 	0.07374 	0.00000 	0.10038 	0.00291	0.00966
Replication2	 0.00022	0.99837	0.94978 	0.95481 	0.95628 	0.96317 	0.95968 	0.96632 	-0.18429 	-0.18039 	-0.18176 	0.20552 	0.04996 	0.29422 	-0.06064 	-0.05936 	-0.05981 	0.07539 	0.01644 	0.09896 	0.00328	0.01098
Replication3	 -1.53232	0.99834	0.95401 	0.95388 	0.95451 	0.96377 	0.95770 	0.96505 	-0.09541 	-0.21320 	-0.19520 	0.20495 	0.00000 	0.30176 	-0.03140 	-0.07016 	-0.06424 	0.07240 	0.00000 	0.10287 	0.00290	0.00947
Replication4	 -1.54129	0.99864	0.95894 	0.96517 	0.96568 	0.97099 	0.96638 	0.97375 	-0.16962 	-0.10116 	-0.14361 	0.17158 	0.00000 	0.24502 	-0.05579 	-0.03327 	-0.04723 	0.06245 	0.00000 	0.08127 	0.00221	0.00743
Replication5	 0.00308	0.99838	0.94692 	0.95593 	0.95772 	0.96260 	0.95736 	0.96690 	-0.22617 	-0.12049 	-0.14786 	0.20690 	0.00000 	0.29111 	-0.07443 	-0.03965 	-0.04866 	0.07745 	0.00000 	0.09685 	0.00349	0.01157
Replication6	 0.01524	0.99808	0.93476 	0.94346 	0.94866 	0.95268 	0.94688 	0.95872 	-0.24705 	-0.21128 	-0.13139 	0.24874 	0.00000 	0.34604 	-0.08134 	-0.06957 	-0.04326 	0.09513 	0.00000 	0.11553 	0.00506	0.01649
Replication7	 -1.55383	0.99890	0.97122 	0.97472 	0.97371 	0.97964 	0.97561 	0.98075 	-0.11116 	-0.07688 	-0.14296 	0.13489 	0.00000 	0.19738 	-0.03654 	-0.02527 	-0.04699 	0.04727 	0.00000 	0.06590 	0.00126	0.00436
Replication8	 -1.55285	0.99900	0.97115 	0.97754 	0.97877 	0.98113 	0.97814 	0.98406 	-0.15395 	-0.06339 	-0.08433 	0.12646 	0.00000 	0.17657 	-0.05060 	-0.02083 	-0.02772 	0.04671 	0.00000 	0.05689 	0.00135	0.00445
Replication9	 -1.52795	0.99842	0.95047 	0.95732 	0.95756 	0.96459 	0.96107 	0.96761 	-0.20377 	-0.13564 	-0.19115 	0.19926 	0.04910 	0.28539 	-0.06705 	-0.04463 	-0.06289 	0.07314 	0.01616 	0.09615 	0.00320	0.01087
Replication10	 0.00434	0.99814	0.94828 	0.94566 	0.94656 	0.95797 	0.95188 	0.95888 	-0.07959 	-0.27942 	-0.23186 	0.23058 	0.02237 	0.34190 	-0.02620 	-0.09199 	-0.07634 	0.08155 	0.00736 	0.11827 	0.00398	0.01266
Replication11	 -1.54195	0.99884	0.96315 	0.97081 	0.97371 	0.97550 	0.97418 	0.97976 	-0.19974 	-0.11075 	-0.09031 	0.14994 	0.04724 	0.20580 	-0.06567 	-0.03641 	-0.02969 	0.05702 	0.01553 	0.06637 	0.00217	0.00715
Replication12	 -1.55617	0.99900	0.97600 	0.97556 	0.97881 	0.98178 	0.97890 	0.98382 	-0.05974 	-0.17344 	-0.06818 	0.12464 	0.00000 	0.17784 	-0.01963 	-0.05700 	-0.02241 	0.04467 	0.00000 	0.05783 	0.00112	0.00346
