
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.50862	0.99644	0.98330 	0.98374 	0.98382 	0.98455 	0.98393 	0.98450 	0.98318 	0.98198 	0.98477 	0.98207 	0.98326 	0.98464 	-0.01630 	-0.01489 	-0.01258 	0.01809 	0.00374 	0.02345 	-0.01405 	-0.01662 	0.02195 	-0.01236 	0.00000 	0.01823 	-0.00538 	-0.00492 	-0.00415 	0.00865 	0.00123 	0.00609 	-0.00464 	-0.00549 	0.00513 	-0.00408 	0.00000 	0.00732 	0.00008	0.00022
Replication1	 -1.51112	0.99648	0.98355 	0.98394 	0.98393 	0.98475 	0.98404 	0.98463 	0.98373 	0.98268 	0.98529 	0.98256 	0.98382 	0.98516 	-0.01496 	-0.01349 	-0.01360 	0.01792 	0.00000 	0.02326 	-0.01196 	-0.01081 	0.02156 	-0.01711 	0.00000 	0.01790 	-0.00494 	-0.00445 	-0.00449 	0.00860 	0.00000 	0.00613 	-0.00395 	-0.00357 	0.00496 	-0.00565 	0.00000 	0.00713 	0.00008	0.00021
Replication2	 -1.49948	0.99615	0.98126 	0.98169 	0.98170 	0.98255 	0.98170 	0.98244 	0.98094 	0.97965 	0.98267 	0.97966 	0.98101 	0.98252 	-0.01570 	-0.01417 	-0.01366 	0.01952 	0.00000 	0.02535 	-0.01433 	-0.01628 	0.02376 	-0.01585 	0.00000 	0.01974 	-0.00519 	-0.00468 	-0.00451 	0.00932 	0.00000 	0.00659 	-0.00474 	-0.00538 	0.00558 	-0.00524 	0.00000 	0.00794 	0.00010	0.00026
Replication3	 -1.50929	0.99641	0.98296 	0.98334 	0.98320 	0.98417 	0.98344 	0.98398 	0.98329 	0.98226 	0.98489 	0.98232 	0.98344 	0.98475 	-0.01486 	-0.01265 	-0.01644 	0.01832 	0.00000 	0.02382 	-0.01397 	-0.01416 	0.02195 	-0.01157 	0.00000 	0.01821 	-0.00491 	-0.00418 	-0.00543 	0.00881 	0.00000 	0.00634 	-0.00461 	-0.00468 	0.00500 	-0.00382 	0.00000 	0.00722 	0.00008	0.00021
Replication4	 -1.50974	0.99646	0.98360 	0.98399 	0.98397 	0.98478 	0.98399 	0.98466 	0.98327 	0.98215 	0.98486 	0.98216 	0.98337 	0.98473 	-0.01424 	-0.01253 	-0.01302 	0.01794 	0.00000 	0.02332 	-0.01467 	-0.01406 	0.02186 	-0.01406 	0.00000 	0.01816 	-0.00470 	-0.00414 	-0.00430 	0.00855 	0.00000 	0.00605 	-0.00485 	-0.00464 	0.00513 	-0.00464 	0.00000 	0.00730 	0.00008	0.00021
Replication5	 -1.49982	0.99768	0.99251 	0.99275 	0.99271 	0.99339 	0.99369 	0.99332 	0.99228 	0.99121 	0.99359 	0.99124 	0.99304 	0.99341 	-0.01518 	-0.01512 	-0.01635 	0.01180 	0.02558 	0.01533 	-0.01688 	-0.01693 	0.01430 	-0.01620 	0.01734 	0.01192 	-0.00500 	-0.00498 	-0.00539 	0.00564 	0.00843 	0.00400 	-0.00556 	-0.00558 	0.00332 	-0.00534 	0.00572 	0.00479 	0.00008	0.00021
Replication6	 -1.50510	0.99632	0.98251 	0.98288 	0.98297 	0.98373 	0.98294 	0.98365 	0.98225 	0.98098 	0.98389 	0.98103 	0.98231 	0.98376 	-0.01462 	-0.01521 	-0.01197 	0.01868 	0.00000 	0.02424 	-0.01314 	-0.01650 	0.02270 	-0.01450 	0.00000 	0.01886 	-0.00483 	-0.00502 	-0.00396 	0.00892 	0.00000 	0.00630 	-0.00434 	-0.00545 	0.00532 	-0.00479 	0.00000 	0.00758 	0.00009	0.00024
Replication7	 -1.50113	0.99618	0.98156 	0.98189 	0.98183 	0.98278 	0.98192 	0.98260 	0.98125 	0.98001 	0.98296 	0.98005 	0.98135 	0.98282 	-0.01408 	-0.01445 	-0.01511 	0.01935 	0.00000 	0.02518 	-0.01483 	-0.01621 	0.02352 	-0.01449 	0.00000 	0.01954 	-0.00465 	-0.00478 	-0.00499 	0.00924 	0.00000 	0.00658 	-0.00490 	-0.00536 	0.00550 	-0.00479 	0.00000 	0.00785 	0.00009	0.00024
Replication8	 -1.52253	0.99693	0.98744 	0.98780 	0.98782 	0.98852 	0.98826 	0.98846 	0.98646 	0.98532 	0.98784 	0.98530 	0.98646 	0.98772 	-0.01556 	-0.01415 	-0.01394 	0.01534 	0.01613 	0.01996 	-0.01563 	-0.01367 	0.01914 	-0.01444 	0.00000 	0.01592 	-0.00513 	-0.00467 	-0.00460 	0.00722 	0.00532 	0.00501 	-0.00516 	-0.00451 	0.00465 	-0.00477 	0.00000 	0.00652 	0.00007	0.00021
Replication9	 -1.50346	0.99626	0.98221 	0.98255 	0.98248 	0.98341 	0.98254 	0.98323 	0.98173 	0.98059 	0.98343 	0.98061 	0.98186 	0.98328 	-0.01387 	-0.01314 	-0.01480 	0.01892 	0.00000 	0.02463 	-0.01667 	-0.01476 	0.02309 	-0.01410 	0.00000 	0.01919 	-0.00458 	-0.00434 	-0.00489 	0.00901 	0.00000 	0.00640 	-0.00551 	-0.00488 	0.00543 	-0.00466 	0.00000 	0.00773 	0.00009	0.00023
