
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.52744	0.99925	1.01169 	1.01194 	1.01198 	1.01217 	1.01372 	1.01233 	1.01419 	1.01370 	1.01519 	1.01374 	1.01580 	1.01500 	-0.01675 	-0.01347 	-0.01438 	0.00316 	0.03777 	0.00311 	-0.01476 	-0.01428 	0.00345 	-0.01300 	0.03425 	0.00504 	-0.00550 	-0.00442 	-0.00472 	0.00038 	0.01241 	0.00050 	-0.00485 	-0.00469 	0.00174 	-0.00427 	0.01125 	0.00244 	0.00009	0.00023
Replication1	 -1.50395	0.99528	1.03017 	1.03048 	1.03049 	1.03149 	1.03063 	1.03128 	1.03026 	1.02902 	1.03181 	1.02904 	1.03053 	1.03187 	-0.01526 	-0.01705 	-0.01546 	0.02627 	0.00000 	0.02468 	-0.01370 	-0.01658 	0.01629 	-0.01612 	0.00510 	0.02458 	-0.00505 	-0.00565 	-0.00512 	0.00873 	0.00000 	0.00820 	-0.00454 	-0.00549 	0.00554 	-0.00534 	0.00169 	0.00815 	0.00009	0.00024
Replication2	 -1.50603	0.99580	1.02762 	1.02791 	1.02788 	1.02879 	1.02812 	1.02860 	1.02821 	1.02730 	1.02970 	1.02730 	1.02867 	1.02972 	-0.01414 	-0.01488 	-0.01476 	0.02310 	0.00000 	0.02169 	-0.01562 	-0.01332 	0.01463 	-0.01349 	0.00700 	0.02206 	-0.00468 	-0.00492 	-0.00488 	0.00752 	0.00000 	0.00705 	-0.00517 	-0.00441 	0.00508 	-0.00446 	0.00231 	0.00746 	0.00007	0.00019
Replication3	 -1.52341	0.99673	1.02627 	1.02647 	1.02634 	1.02737 	1.02687 	1.02712 	1.02143 	1.01999 	1.02204 	1.02001 	1.02106 	1.02215 	-0.01369 	-0.01562 	-0.01759 	0.02021 	0.03223 	0.01892 	-0.01616 	-0.01604 	0.00974 	-0.01530 	0.00000 	0.01477 	-0.00452 	-0.00516 	-0.00581 	0.00809 	0.01064 	0.00753 	-0.00534 	-0.00530 	0.00231 	-0.00505 	0.00000 	0.00341 	0.00012	0.00037
Replication4	 -1.50736	0.99512	1.03172 	1.03211 	1.03205 	1.03314 	1.03190 	1.03288 	1.03001 	1.02874 	1.03141 	1.02877 	1.03000 	1.03150 	-0.01510 	-0.01421 	-0.01513 	0.02791 	0.00000 	0.02620 	-0.01711 	-0.01596 	0.01627 	-0.01454 	0.00000 	0.02458 	-0.00500 	-0.00471 	-0.00501 	0.00978 	0.00000 	0.00916 	-0.00567 	-0.00529 	0.00515 	-0.00481 	0.00000 	0.00759 	0.00010	0.00026
Replication5	 -1.50581	0.99596	1.02676 	1.02705 	1.02698 	1.02791 	1.02739 	1.02770 	1.02770 	1.02662 	1.02921 	1.02671 	1.02830 	1.02921 	-0.01468 	-0.01448 	-0.01608 	0.02208 	0.00255 	0.02072 	-0.01382 	-0.01737 	0.01421 	-0.01365 	0.01124 	0.02140 	-0.00485 	-0.00479 	-0.00532 	0.00709 	0.00084 	0.00663 	-0.00457 	-0.00574 	0.00502 	-0.00451 	0.00372 	0.00736 	0.00008	0.00020
Replication6	 -1.51896	0.99640	1.02691 	1.02731 	1.02751 	1.02815 	1.02752 	1.02816 	1.02348 	1.02200 	1.02427 	1.02203 	1.02316 	1.02437 	-0.01612 	-0.01642 	-0.01036 	0.02146 	0.01957 	0.02031 	-0.01244 	-0.01697 	0.01124 	-0.01554 	0.00000 	0.01702 	-0.00533 	-0.00543 	-0.00342 	0.00810 	0.00647 	0.00775 	-0.00411 	-0.00561 	0.00305 	-0.00513 	0.00000 	0.00450 	0.00010	0.00029
Replication7	 -1.50617	0.99516	1.03119 	1.03156 	1.03149 	1.03257 	1.03147 	1.03233 	1.03017 	1.02898 	1.03160 	1.02895 	1.03019 	1.03168 	-0.01533 	-0.01476 	-0.01578 	0.02736 	0.00000 	0.02568 	-0.01578 	-0.01392 	0.01631 	-0.01556 	0.00000 	0.02464 	-0.00508 	-0.00489 	-0.00523 	0.00941 	0.00000 	0.00881 	-0.00523 	-0.00461 	0.00530 	-0.00515 	0.00000 	0.00782 	0.00009	0.00024
Replication8	 -1.50029	0.99794	1.01529 	1.01547 	1.01543 	1.01583 	1.01675 	1.01583 	1.02241 	1.02225 	1.02447 	1.02225 	1.02505 	1.02418 	-0.01356 	-0.01171 	-0.01429 	0.00857 	0.00000 	0.00809 	-0.01699 	-0.01453 	0.00958 	-0.01535 	0.04668 	0.01419 	-0.00447 	-0.00386 	-0.00471 	0.00092 	0.00000 	0.00091 	-0.00560 	-0.00478 	0.00490 	-0.00506 	0.01537 	0.00703 	0.00019	0.00051
Replication9	 -1.50633	0.99515	1.03132 	1.03168 	1.03161 	1.03271 	1.03158 	1.03245 	1.03017 	1.02881 	1.03157 	1.02876 	1.03011 	1.03166 	-0.01515 	-0.01465 	-0.01592 	0.02749 	0.00000 	0.02580 	-0.01241 	-0.01508 	0.01631 	-0.01815 	0.00000 	0.02464 	-0.00502 	-0.00485 	-0.00527 	0.00950 	0.00000 	0.00888 	-0.00411 	-0.00499 	0.00527 	-0.00601 	0.00000 	0.00778 	0.00010	0.00026
