
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.34674	1.01006	0.89345 	0.88250 	0.86539 	0.89392 	0.93798 	0.85010 	1.29823 	1.30475 	1.39674 	1.30445 	1.34464 	1.39460 	-0.16192 	-0.15580 	-0.16583 	-0.22138 	0.00000 	-0.63525 	-0.15646 	-0.15355 	0.80000 	-0.16088 	0.20636 	1.20000 	-0.05205 	-0.05008 	-0.05331 	0.11289 	0.00000 	-0.30536 	-0.05030 	-0.04936 	0.60000 	-0.05172 	0.06634 	0.90000 	0.38184	1.06273
Replication1	 0.34718	1.01389	0.88321 	0.87145 	0.85258 	0.88479 	0.92599 	0.83640 	1.29647 	1.30587 	1.39718 	1.30549 	1.34810 	1.39438 	-0.15233 	-0.15290 	-0.14028 	-0.28918 	0.04093 	-0.73823 	-0.14521 	-0.14138 	0.80000 	-0.15459 	0.28562 	1.20000 	-0.04860 	-0.04878 	-0.04475 	0.17216 	0.01306 	-0.28295 	-0.04632 	-0.04510 	0.60000 	-0.04932 	0.09112 	0.90000 	0.43345	1.21722
Replication2	 0.34218	1.00877	0.89487 	0.88359 	0.86670 	0.89450 	0.93965 	0.85078 	1.29497 	1.29987 	1.39218 	1.29964 	1.33753 	1.39052 	-0.15534 	-0.15172 	-0.16440 	-0.19958 	0.00000 	-0.61198 	-0.14688 	-0.15695 	0.80000 	-0.15905 	0.14104 	1.20000 	-0.05007 	-0.04890 	-0.05298 	0.09163 	0.00000 	-0.32459 	-0.04734 	-0.05058 	0.60000 	-0.05126 	0.04546 	0.90000 	0.36060	1.00021
Replication3	 0.34860	1.01216	0.88900 	0.87676 	0.85904 	0.88963 	0.93229 	0.84347 	1.29939 	1.30748 	1.39860 	1.30700 	1.34760 	1.39623 	-0.14642 	-0.17342 	-0.15397 	-0.25822 	0.02054 	-0.68912 	-0.12958 	-0.13971 	0.80000 	-0.15645 	0.22926 	1.20000 	-0.04687 	-0.05551 	-0.04929 	0.14573 	0.00657 	-0.29047 	-0.04148 	-0.04472 	0.60000 	-0.05008 	0.07339 	0.90000 	0.41074	1.14977
Replication4	 0.33444	1.00618	0.89838 	0.88754 	0.87221 	0.89728 	0.94631 	0.85586 	1.28959 	1.29289 	1.38444 	1.29295 	1.32531 	1.38366 	-0.17035 	-0.16351 	-0.16767 	-0.15536 	0.04752 	-0.55471 	-0.16741 	-0.15003 	0.80000 	-0.13540 	0.01190 	1.20000 	-0.05519 	-0.05297 	-0.05432 	0.05002 	0.01539 	-0.35202 	-0.05424 	-0.04860 	0.60000 	-0.04387 	0.00385 	0.90000 	0.32131	0.88418
Replication5	 0.34240	1.00970	0.89206 	0.88010 	0.86293 	0.89163 	0.93596 	0.84650 	1.29488 	1.30113 	1.39240 	1.30071 	1.33815 	1.39066 	-0.14523 	-0.15625 	-0.15189 	-0.21648 	0.00000 	-0.63995 	-0.14167 	-0.14034 	0.80000 	-0.15238 	0.14286 	1.20000 	-0.04672 	-0.05026 	-0.04886 	0.10586 	0.00000 	-0.32184 	-0.04557 	-0.04515 	0.60000 	-0.04902 	0.04596 	0.90000 	0.37234	1.03593
Replication6	 0.34266	1.00874	0.89557 	0.88340 	0.86691 	0.89467 	0.93990 	0.85093 	1.29528 	1.30161 	1.39266 	1.30172 	1.33834 	1.39094 	-0.14344 	-0.16864 	-0.16061 	-0.19904 	0.00000 	-0.61110 	-0.17507 	-0.14835 	0.80000 	-0.13364 	0.13526 	1.20000 	-0.04623 	-0.05436 	-0.05177 	0.09126 	0.00000 	-0.32460 	-0.05643 	-0.04782 	0.60000 	-0.04307 	0.04360 	0.90000 	0.36036	0.99930
Replication7	 0.33621	1.01128	0.88340 	0.87046 	0.85141 	0.88282 	0.92596 	0.83277 	1.28731 	1.29459 	1.38621 	1.29468 	1.33301 	1.38418 	-0.12885 	-0.13111 	-0.12517 	-0.24685 	0.02729 	-0.70621 	-0.16830 	-0.14914 	0.80000 	-0.13593 	0.17654 	1.20000 	-0.04132 	-0.04205 	-0.04014 	0.12798 	0.00875 	-0.33630 	-0.05397 	-0.04782 	0.60000 	-0.04359 	0.05661 	0.90000 	0.38730	1.08016
Replication8	 0.34337	1.01105	0.89025 	0.87697 	0.85866 	0.88955 	0.93205 	0.84220 	1.29430 	1.30052 	1.39337 	1.30045 	1.34154 	1.39113 	-0.12257 	-0.15832 	-0.15234 	-0.23985 	0.00000 	-0.67467 	-0.14667 	-0.16509 	0.80000 	-0.16178 	0.22369 	1.20000 	-0.03932 	-0.05080 	-0.04887 	0.12728 	0.00000 	-0.31236 	-0.04706 	-0.05297 	0.60000 	-0.05190 	0.07177 	0.90000 	0.39185	1.09239
Replication9	 0.34225	1.01126	0.88791 	0.87594 	0.85656 	0.88802 	0.93029 	0.83989 	1.29316 	1.30021 	1.39225 	1.30020 	1.34024 	1.39003 	-0.14003 	-0.12458 	-0.15708 	-0.24407 	0.00369 	-0.68493 	-0.15454 	-0.15604 	0.80000 	-0.14872 	0.21108 	1.20000 	-0.04491 	-0.03995 	-0.05037 	0.13007 	0.00118 	-0.31569 	-0.04956 	-0.05004 	0.60000 	-0.04769 	0.06769 	0.90000 	0.39320	1.09702
