
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.56739	1.00003	1.00449 	1.00476 	1.00475 	1.00510 	1.00614 	1.00520 	1.00971 	1.00927 	1.01097 	1.00927 	1.01157 	1.01174 	-0.01592 	-0.01287 	-0.01430 	0.00325 	0.01235 	0.00313 	-0.01571 	-0.01386 	0.00040 	-0.01504 	0.03479 	0.03411 	-0.00522 	-0.00422 	-0.00469 	0.00330 	0.00405 	0.00320 	-0.00515 	-0.00455 	-0.00182 	-0.00493 	0.01141 	0.00918 	0.00019	0.00051
Replication1	 -1.56503	1.00007	1.00310 	1.00332 	1.00332 	1.00375 	1.00464 	1.00382 	1.01021 	1.00921 	1.01177 	1.00918 	1.01083 	1.01408 	-0.01532 	-0.01436 	-0.01474 	0.00413 	0.00000 	0.00401 	-0.01433 	-0.01460 	0.00105 	-0.01626 	0.00433 	0.07700 	-0.00502 	-0.00471 	-0.00483 	0.00423 	0.00000 	0.00415 	-0.00470 	-0.00479 	-0.00365 	-0.00533 	0.00142 	0.02440 	0.00039	0.00099
Replication2	 -1.56630	1.00005	1.00408 	1.00412 	1.00421 	1.00460 	1.00572 	1.00468 	1.01006 	1.00918 	1.01149 	1.00919 	1.01100 	1.01330 	-0.01366 	-0.01870 	-0.01438 	0.00357 	0.01076 	0.00345 	-0.01612 	-0.01509 	0.00083 	-0.01540 	0.01295 	0.06251 	-0.00448 	-0.00613 	-0.00472 	0.00365 	0.00353 	0.00357 	-0.00529 	-0.00495 	-0.00301 	-0.00505 	0.00425 	0.01950 	0.00028	0.00073
Replication3	 -1.56439	1.00007	1.00312 	1.00330 	1.00335 	1.00374 	1.00466 	1.00383 	1.01028 	1.00919 	1.01195 	1.00920 	1.01076 	1.01456 	-0.01480 	-0.01580 	-0.01404 	0.00413 	0.00000 	0.00399 	-0.01817 	-0.01548 	0.00116 	-0.01566 	0.00000 	0.08572 	-0.00485 	-0.00518 	-0.00460 	0.00424 	0.00000 	0.00415 	-0.00596 	-0.00508 	-0.00402 	-0.00514 	0.00000 	0.02774 	0.00043	0.00110
Replication4	 -1.56492	1.00007	1.00366 	1.00379 	1.00374 	1.00421 	1.00504 	1.00423 	1.01028 	1.00910 	1.01187 	1.00908 	1.01068 	1.01439 	-0.01315 	-0.01367 	-0.01480 	0.00382 	0.00000 	0.00373 	-0.01551 	-0.01576 	0.00111 	-0.01721 	0.00000 	0.08246 	-0.00431 	-0.00448 	-0.00486 	0.00393 	0.00000 	0.00388 	-0.00509 	-0.00517 	-0.00386 	-0.00564 	0.00000 	0.02680 	0.00040	0.00100
Replication5	 -1.56388	1.00007	1.00234 	1.00258 	1.00268 	1.00306 	1.00409 	1.00319 	1.01029 	1.00917 	1.01197 	1.00923 	1.01077 	1.01458 	-0.01721 	-0.01740 	-0.01472 	0.00459 	0.00000 	0.00441 	-0.01485 	-0.01680 	0.00118 	-0.01454 	0.00000 	0.08638 	-0.00564 	-0.00571 	-0.00483 	0.00470 	0.00000 	0.00457 	-0.00487 	-0.00551 	-0.00407 	-0.00477 	0.00000 	0.02753 	0.00047	0.00121
Replication6	 -1.56614	1.00003	1.00253 	1.00285 	1.00282 	1.00325 	1.00410 	1.00334 	1.00950 	1.00939 	1.01096 	1.00947 	1.01222 	1.01143 	-0.01667 	-0.01316 	-0.01497 	0.00449 	0.00000 	0.00436 	-0.01580 	-0.01544 	0.00033 	-0.01274 	0.05047 	0.02934 	-0.00547 	-0.00431 	-0.00491 	0.00453 	0.00000 	0.00443 	-0.00518 	-0.00506 	-0.00174 	-0.00418 	0.01655 	0.00613 	0.00029	0.00080
Replication7	 -1.56464	1.00007	1.00315 	1.00344 	1.00336 	1.00383 	1.00474 	1.00388 	1.01029 	1.00906 	1.01185 	1.00913 	1.01067 	1.01435 	-0.01632 	-0.01258 	-0.01607 	0.00407 	0.00088 	0.00396 	-0.01306 	-0.01775 	0.00112 	-0.01505 	0.00000 	0.08178 	-0.00535 	-0.00412 	-0.00527 	0.00418 	0.00029 	0.00411 	-0.00428 	-0.00582 	-0.00384 	-0.00494 	0.00000 	0.02628 	0.00041	0.00105
Replication8	 -1.56532	1.00006	1.00303 	1.00315 	1.00316 	1.00363 	1.00453 	1.00367 	1.01018 	1.00941 	1.01165 	1.00951 	1.01085 	1.01376 	-0.01406 	-0.01614 	-0.01499 	0.00422 	0.00000 	0.00411 	-0.01442 	-0.01439 	0.00099 	-0.00976 	0.00387 	0.07142 	-0.00461 	-0.00529 	-0.00492 	0.00431 	0.00000 	0.00424 	-0.00473 	-0.00472 	-0.00341 	-0.00320 	0.00127 	0.02215 	0.00036	0.00092
Replication9	 -1.56661	1.00006	1.00502 	1.00518 	1.00524 	1.00554 	1.00660 	1.00564 	1.01024 	1.00917 	1.01153 	1.00915 	1.01052 	1.01362 	-0.01406 	-0.01455 	-0.01307 	0.00294 	0.01172 	0.00281 	-0.01464 	-0.01385 	0.00091 	-0.01514 	0.00000 	0.06774 	-0.00461 	-0.00477 	-0.00428 	0.00302 	0.00384 	0.00293 	-0.00480 	-0.00454 	-0.00316 	-0.00497 	0.00000 	0.02217 	0.00026	0.00065
