
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.00477	0.99604	0.94523 	0.97163 	0.97145 	0.96954 	0.97057 	0.99781 	-0.45951 	0.00000 	-0.45929 	0.10919 	0.00000 	0.82763 	-0.15192 	0.00000 	-0.15184 	0.08328 	0.00000 	0.28250 	0.01802	0.06203
Replication1	 -1.42026	0.99683	0.95767 	0.97739 	0.98237 	0.97664 	0.97855 	1.00064 	-0.36605 	-0.08342 	-0.27378 	0.08973 	0.00000 	0.64488 	-0.12083 	-0.02754 	-0.09037 	0.06897 	0.00000 	0.20786 	0.01136	0.03809
Replication2	 -1.57078	0.99997	1.00972 	1.00964 	1.00984 	1.00973 	1.00977 	1.00993 	0.00000 	-0.00588 	0.00000 	0.00073 	0.00000 	0.00515 	0.00000 	-0.00193 	0.00000 	0.00055 	0.00000 	0.00138 	0.00000	0.00000
Replication3	 -1.43620	0.99674	0.98762 	0.98565 	0.97035 	0.98998 	0.98652 	0.99958 	0.00000 	-0.05758 	-0.69053 	0.05830 	0.00000 	0.69935 	0.00000 	-0.01901 	-0.22798 	0.03695 	0.00000 	0.25010 	0.00953	0.04006
Replication4	 -1.52188	0.99805	0.99798 	0.99724 	0.98661 	0.99931 	0.99698 	1.00398 	0.00000 	0.00000 	-0.43726 	0.03183 	0.00000 	0.40887 	0.00000 	0.00000 	-0.14398 	0.01903 	0.00000 	0.13956 	0.00343	0.01461
Replication5	 -1.54070	0.99835	0.99552 	0.99176 	0.99591 	0.99637 	0.99841 	1.00531 	0.00000 	-0.23980 	-0.15495 	0.03780 	0.03234 	0.32684 	0.00000 	-0.07891 	-0.05099 	0.02702 	0.01064 	0.09993 	0.00224	0.00769
Replication6	 -1.46083	0.99725	0.96589 	0.97971 	0.98762 	0.98072 	0.98422 	1.00207 	-0.29123 	-0.17102 	-0.18828 	0.07863 	0.02987 	0.55029 	-0.09605 	-0.05640 	-0.06210 	0.06065 	0.00985 	0.17179 	0.00827	0.02774
Replication7	 -1.56033	0.99906	1.00450 	1.00416 	0.99930 	1.00510 	1.00405 	1.00723 	0.00000 	0.00000 	-0.20475 	0.01471 	0.00000 	0.19078 	0.00000 	0.00000 	-0.06728 	0.00858 	0.00000 	0.06183 	0.00073	0.00313
Replication8	 -1.44365	0.99648	0.97180 	0.97315 	0.97755 	0.97917 	0.98013 	0.99950 	-0.10984 	-0.31558 	-0.37122 	0.08486 	0.00000 	0.72114 	-0.03628 	-0.10424 	-0.12262 	0.06179 	0.00000 	0.23561 	0.00936	0.03426
Replication9	 0.00031	0.99567	0.94969 	0.96732 	0.96736 	0.96889 	0.96954 	0.99665 	-0.34730 	-0.13423 	-0.51962 	0.11195 	0.00000 	0.90625 	-0.11490 	-0.04441 	-0.17192 	0.08360 	0.00000 	0.30972 	0.01706	0.06210
Replication10	 -1.38187	0.99676	0.96430 	0.96239 	0.98750 	0.97202 	0.97718 	1.00040 	-0.11701 	-0.62991 	0.00000 	0.10095 	0.00000 	0.66042 	-0.03863 	-0.20796 	0.00000 	0.07972 	0.00000 	0.21361 	0.01445	0.04674
Replication11	 -1.47761	0.99702	0.98755 	0.98446 	0.97779 	0.98963 	0.98803 	1.00088 	0.00000 	-0.16806 	-0.50457 	0.05822 	0.00000 	0.62108 	0.00000 	-0.05545 	-0.16649 	0.03868 	0.00000 	0.21005 	0.00667	0.02679
Replication12	 -1.49297	0.99758	0.99475 	0.99381 	0.98033 	0.99645 	0.99347 	1.00239 	0.00000 	0.00000 	-0.54842 	0.04017 	0.00000 	0.51372 	0.00000 	0.00000 	-0.18075 	0.02430 	0.00000 	0.17972 	0.00547	0.02326
