
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.45985	0.99662	0.97877 	0.98367 	0.98523 	0.99042 	0.98534 	0.99169 	0.97379 	0.97980 	0.99087 	0.97606 	0.99002 	0.99219 	-0.17445 	-0.13310 	-0.14328 	0.17338 	0.00000 	0.19243 	-0.13809 	-0.14525 	0.15866 	-0.12027 	0.18878 	0.13331 	-0.05761 	-0.04395 	-0.04731 	0.07203 	0.00000 	0.06466 	-0.04560 	-0.04797 	-0.00526 	-0.03972 	0.06234 	0.12086 	0.00789	0.03247
Replication1	 -1.48608	0.99655	0.98182 	0.98407 	0.98526 	0.99134 	0.98627 	0.99162 	0.97033 	0.97687 	0.98996 	0.97242 	0.98810 	0.99124 	-0.12687 	-0.14969 	-0.14053 	0.16864 	0.00000 	0.19421 	-0.14745 	-0.16725 	0.16398 	-0.14225 	0.20164 	0.14020 	-0.04190 	-0.04944 	-0.04641 	0.06524 	0.00000 	0.06385 	-0.04870 	-0.05524 	-0.00326 	-0.04698 	0.06660 	0.12749 	0.00537	0.03124
Replication2	 -1.44670	0.99644	0.97729 	0.98209 	0.98361 	0.98935 	0.98394 	0.99058 	0.97263 	0.97875 	0.98972 	0.97407 	0.98796 	0.99123 	-0.17929 	-0.14378 	-0.15726 	0.18282 	0.00000 	0.20372 	-0.12859 	-0.12277 	0.16773 	-0.14259 	0.17051 	0.14050 	-0.05923 	-0.04750 	-0.05195 	0.07596 	0.00000 	0.06900 	-0.04248 	-0.04056 	-0.00510 	-0.04710 	0.05633 	0.12738 	0.00900	0.03474
Replication3	 -1.48857	0.99651	0.97949 	0.98374 	0.98504 	0.99077 	0.98764 	0.99155 	0.96945 	0.97654 	0.98960 	0.97124 	0.98669 	0.99098 	-0.17169 	-0.14629 	-0.14825 	0.17291 	0.04887 	0.19563 	-0.14659 	-0.14303 	0.16655 	-0.15850 	0.18326 	0.14213 	-0.05671 	-0.04832 	-0.04897 	0.06807 	0.01614 	0.06346 	-0.04842 	-0.04724 	-0.00301 	-0.05235 	0.06053 	0.12925 	0.00500	0.03245
Replication4	 -1.49876	0.99642	0.98053 	0.98377 	0.98520 	0.99100 	0.98761 	0.99145 	0.96825 	0.97574 	0.98890 	0.97095 	0.98329 	0.99050 	-0.15057 	-0.15338 	-0.13558 	0.17283 	0.04142 	0.19804 	-0.14503 	-0.14183 	0.17155 	-0.12781 	0.12033 	0.14572 	-0.04974 	-0.05067 	-0.04479 	0.06529 	0.01368 	0.06246 	-0.04791 	-0.04685 	-0.00238 	-0.04222 	0.03975 	0.13251 	0.00430	0.02912
Replication5	 -1.47499	0.99670	0.98116 	0.98404 	0.98548 	0.99121 	0.98620 	0.99194 	0.97254 	0.97852 	0.99115 	0.97468 	0.99267 	0.99216 	-0.14159 	-0.15017 	-0.14660 	0.16719 	0.00000 	0.18911 	-0.15533 	-0.18494 	0.15552 	-0.14233 	0.26962 	0.13338 	-0.04675 	-0.04958 	-0.04840 	0.06832 	0.00000 	0.06446 	-0.05129 	-0.06106 	-0.00438 	-0.04699 	0.08902 	0.12124 	0.00615	0.03458
Replication6	 -1.46692	0.99609	0.97704 	0.98129 	0.98159 	0.98882 	0.98291 	0.98908 	0.96455 	0.97356 	0.98687 	0.96810 	0.98160 	0.98866 	-0.16626 	-0.13389 	-0.17198 	0.19142 	0.00000 	0.22089 	-0.17068 	-0.12539 	0.18771 	-0.13886 	0.14079 	0.15945 	-0.05496 	-0.04426 	-0.05685 	0.07396 	0.00000 	0.07281 	-0.05642 	-0.04145 	-0.00225 	-0.04591 	0.04654 	0.14503 	0.00680	0.03623
Replication7	 -1.46232	0.99625	0.97772 	0.98130 	0.98267 	0.98909 	0.98348 	0.98979 	0.96847 	0.97560 	0.98827 	0.97017 	0.98530 	0.98985 	-0.15962 	-0.15646 	-0.15850 	0.18724 	0.00000 	0.21279 	-0.14410 	-0.13375 	0.17807 	-0.15959 	0.17591 	0.15068 	-0.05275 	-0.05171 	-0.05238 	0.07479 	0.00000 	0.07102 	-0.04762 	-0.04420 	-0.00380 	-0.05274 	0.05813 	0.13687 	0.00733	0.03561
Replication8	 -1.49314	0.99562	0.97571 	0.97891 	0.97950 	0.98740 	0.98107 	0.98717 	0.95927 	0.96791 	0.98364 	0.96161 	0.97421 	0.98582 	-0.15131 	-0.15743 	-0.16412 	0.20732 	0.00000 	0.24313 	-0.14881 	-0.14982 	0.21201 	-0.15708 	0.08137 	0.18064 	-0.05007 	-0.05209 	-0.05430 	0.07584 	0.00000 	0.07739 	-0.04924 	-0.04957 	-0.00063 	-0.05198 	0.02692 	0.16449 	0.00411	0.03676
Replication9	 -1.49501	0.99657	0.98318 	0.98459 	0.98563 	0.99206 	0.98898 	0.99201 	0.96907 	0.97665 	0.98965 	0.97138 	0.98534 	0.99110 	-0.12208 	-0.16526 	-0.14752 	0.16385 	0.04649 	0.19118 	-0.14899 	-0.13315 	0.16480 	-0.14704 	0.15188 	0.14120 	-0.04032 	-0.05458 	-0.04872 	0.06093 	0.01535 	0.06144 	-0.04921 	-0.04397 	-0.00164 	-0.04856 	0.05016 	0.12856 	0.00465	0.02945
Replication10	 -1.45707	0.99656	0.98011 	0.98346 	0.98437 	0.99064 	0.98537 	0.99124 	0.97289 	0.97856 	0.99016 	0.97359 	0.98893 	0.99152 	-0.15042 	-0.14168 	-0.16043 	0.17297 	0.00000 	0.19684 	-0.12360 	-0.13532 	0.16313 	-0.15983 	0.19204 	0.13822 	-0.04968 	-0.04679 	-0.05298 	0.06961 	0.00000 	0.06654 	-0.04082 	-0.04469 	-0.00402 	-0.05279 	0.06343 	0.12552 	0.00809	0.03333
Replication11	 -1.43882	0.99699	0.98011 	0.98421 	0.98649 	0.99111 	0.98636 	0.99285 	0.97982 	0.98432 	0.99343 	0.98019 	0.99683 	0.99441 	-0.16888 	-0.15307 	-0.14637 	0.16358 	0.00000 	0.17743 	-0.11832 	-0.12211 	0.13956 	-0.15446 	0.25607 	0.11682 	-0.05573 	-0.05051 	-0.04830 	0.07313 	0.00000 	0.06339 	-0.03904 	-0.04030 	-0.00673 	-0.05097 	0.08450 	0.10571 	0.00976	0.03515
Replication12	 -1.49084	0.99681	0.98218 	0.98599 	0.98691 	0.99236 	0.98876 	0.99300 	0.97347 	0.97892 	0.99157 	0.97463 	0.99135 	0.99261 	-0.15286 	-0.12751 	-0.14138 	0.15835 	0.02820 	0.17967 	-0.13416 	-0.17353 	0.15126 	-0.15129 	0.22832 	0.12995 	-0.05046 	-0.04209 	-0.04667 	0.06267 	0.00931 	0.05906 	-0.04429 	-0.05728 	-0.00348 	-0.04994 	0.07537 	0.11819 	0.00497	0.03039
Replication13	 -1.44215	0.99735	0.98532 	0.98735 	0.98784 	0.99377 	0.98923 	0.99438 	0.98010 	0.98597 	0.99510 	0.98257 	1.00092 	0.99570 	-0.12601 	-0.13388 	-0.17194 	0.14143 	0.00000 	0.15978 	-0.16122 	-0.13313 	0.12401 	-0.13488 	0.31954 	0.10691 	-0.04155 	-0.04415 	-0.05670 	0.06196 	0.00000 	0.05959 	-0.05316 	-0.04390 	-0.00452 	-0.04448 	0.10537 	0.09715 	0.00937	0.03563
Replication14	 -1.48567	0.99642	0.98169 	0.98323 	0.98446 	0.99093 	0.98571 	0.99099 	0.96862 	0.97580 	0.98899 	0.97003 	0.98538 	0.99047 	-0.11770 	-0.16173 	-0.14302 	0.17317 	0.00000 	0.20114 	-0.14206 	-0.13453 	0.17104 	-0.16886 	0.17123 	0.14595 	-0.03888 	-0.05343 	-0.04725 	0.06582 	0.00000 	0.06581 	-0.04693 	-0.04444 	-0.00257 	-0.05578 	0.05657 	0.13277 	0.00536	0.03168
Replication15	 -1.44897	0.99674	0.97964 	0.98184 	0.98553 	0.99002 	0.98517 	0.99178 	0.97740 	0.98166 	0.99208 	0.97829 	0.99472 	0.99316 	-0.14636 	-0.20361 	-0.12995 	0.17408 	0.00000 	0.18955 	-0.12152 	-0.16388 	0.15088 	-0.13577 	0.25167 	0.12619 	-0.04832 	-0.06722 	-0.04290 	0.07633 	0.00000 	0.06633 	-0.04012 	-0.05410 	-0.00720 	-0.04482 	0.08309 	0.11418 	0.00872	0.03524
Replication16	 -1.51536	0.99606	0.97926 	0.98287 	0.98318 	0.99002 	0.98455 	0.98980 	0.96274 	0.97110 	0.98632 	0.96495 	0.97812 	0.98816 	-0.14286 	-0.12547 	-0.13947 	0.18425 	0.00287 	0.21629 	-0.14861 	-0.14568 	0.19051 	-0.15864 	0.10127 	0.16310 	-0.04723 	-0.04148 	-0.04611 	0.06607 	0.00095 	0.06731 	-0.04913 	-0.04816 	-0.00061 	-0.05244 	0.03348 	0.14858 	0.00243	0.03123
Replication17	 -1.47291	0.99659	0.98072 	0.98428 	0.98484 	0.99112 	0.98592 	0.99154 	0.97184 	0.97758 	0.99019 	0.97245 	0.98933 	0.99143 	-0.14828 	-0.12858 	-0.15656 	0.16948 	0.00000 	0.19413 	-0.13031 	-0.15405 	0.16223 	-0.17084 	0.21751 	0.13878 	-0.04897 	-0.04246 	-0.05170 	0.06706 	0.00000 	0.06501 	-0.04304 	-0.05087 	-0.00342 	-0.05642 	0.07183 	0.12619 	0.00650	0.03321
Replication18	 -1.42699	0.99718	0.98110 	0.98412 	0.98649 	0.99139 	0.98667 	0.99315 	0.98218 	0.98596 	0.99470 	0.98296 	1.00214 	0.99533 	-0.15829 	-0.17045 	-0.16241 	0.15890 	0.00000 	0.17167 	-0.13063 	-0.15478 	0.12980 	-0.14348 	0.33931 	0.10989 	-0.05221 	-0.05622 	-0.05357 	0.07425 	0.00000 	0.06495 	-0.04309 	-0.05105 	-0.00710 	-0.04733 	0.11192 	0.09949 	0.01048	0.04003
Replication19	 -1.48594	0.99653	0.98040 	0.98392 	0.98489 	0.99097 	0.98664 	0.99147 	0.96890 	0.97651 	0.98976 	0.97141 	0.98800 	0.99104 	-0.15287 	-0.14093 	-0.15024 	0.17123 	0.02047 	0.19568 	-0.16402 	-0.15135 	0.16525 	-0.15527 	0.21521 	0.14169 	-0.05049 	-0.04655 	-0.04962 	0.06722 	0.00676 	0.06456 	-0.05417 	-0.04999 	-0.00295 	-0.05128 	0.07108 	0.12892 	0.00516	0.03349
Replication20	 -1.48670	0.99676	0.98064 	0.98513 	0.98663 	0.99165 	0.98840 	0.99270 	0.97177 	0.97928 	0.99133 	0.97450 	0.99012 	0.99251 	-0.17000 	-0.13656 	-0.13672 	0.16360 	0.03761 	0.18275 	-0.16187 	-0.13344 	0.15354 	-0.14354 	0.20859 	0.13077 	-0.05612 	-0.04508 	-0.04514 	0.06630 	0.01242 	0.06009 	-0.05344 	-0.04405 	-0.00382 	-0.04739 	0.06886 	0.11882 	0.00529	0.03144
Replication21	 -1.51434	0.99555	0.97667 	0.97994 	0.97961 	0.98804 	0.98201 	0.98724 	0.95777 	0.96601 	0.98276 	0.96041 	0.97092 	0.98506 	-0.14544 	-0.13722 	-0.16561 	0.20442 	0.00830 	0.24403 	-0.13953 	-0.17737 	0.21726 	-0.13256 	0.03539 	0.18613 	-0.04813 	-0.04541 	-0.05481 	0.07078 	0.00275 	0.07555 	-0.04618 	-0.05870 	0.00114 	-0.04387 	0.01171 	0.16972 	0.00220	0.03455
Replication22	 -1.50956	0.99652	0.98507 	0.98657 	0.98558 	0.99329 	0.99031 	0.99218 	0.96732 	0.97508 	0.98863 	0.96998 	0.98072 	0.99030 	-0.11109 	-0.12351 	-0.16480 	0.15689 	0.05259 	0.19086 	-0.13879 	-0.13257 	0.17008 	-0.12586 	0.07575 	0.14695 	-0.03669 	-0.04079 	-0.05443 	0.05252 	0.01737 	0.05928 	-0.04584 	-0.04379 	0.00128 	-0.04157 	0.02502 	0.13413 	0.00348	0.02648
Replication23	 -1.46623	0.99620	0.97812 	0.98180 	0.98258 	0.98935 	0.98369 	0.98975 	0.96919 	0.97481 	0.98780 	0.96976 	0.98358 	0.98947 	-0.15665 	-0.14329 	-0.16194 	0.18640 	0.00000 	0.21410 	-0.11404 	-0.15360 	0.18127 	-0.15453 	0.14164 	0.15350 	-0.05177 	-0.04736 	-0.05352 	0.07231 	0.00000 	0.07027 	-0.03769 	-0.05077 	-0.00324 	-0.05107 	0.04681 	0.13948 	0.00715	0.03346
Replication24	 -1.50156	0.99638	0.98064 	0.98349 	0.98503 	0.99075 	0.98565 	0.99115 	0.96832 	0.97504 	0.98888 	0.97027 	0.98472 	0.99035 	-0.13445 	-0.14864 	-0.12488 	0.17483 	0.00000 	0.20072 	-0.14101 	-0.16756 	0.17243 	-0.14291 	0.16067 	0.14685 	-0.04442 	-0.04911 	-0.04126 	0.06632 	0.00000 	0.06393 	-0.04659 	-0.05536 	-0.00306 	-0.04721 	0.05308 	0.13352 	0.00395	0.02984
Replication25	 -1.48598	0.99605	0.97846 	0.98125 	0.98192 	0.98918 	0.98337 	0.98913 	0.96321 	0.97207 	0.98653 	0.96623 	0.98086 	0.98828 	-0.14128 	-0.15185 	-0.15931 	0.18968 	0.00000 	0.22115 	-0.16853 	-0.14239 	0.18986 	-0.15444 	0.14990 	0.16224 	-0.04671 	-0.05020 	-0.05267 	0.07125 	0.00000 	0.07185 	-0.05572 	-0.04707 	-0.00167 	-0.05106 	0.04956 	0.14769 	0.00498	0.03526
Replication26	 -1.46522	0.99643	0.97894 	0.98193 	0.98366 	0.98972 	0.98435 	0.99052 	0.96933 	0.97691 	0.98943 	0.97182 	0.98845 	0.99078 	-0.15042 	-0.16480 	-0.15212 	0.18067 	0.00000 	0.20431 	-0.16380 	-0.14028 	0.16916 	-0.15534 	0.22194 	0.14370 	-0.04969 	-0.05444 	-0.05025 	0.07348 	0.00000 	0.06918 	-0.05411 	-0.04634 	-0.00420 	-0.05132 	0.07332 	0.13053 	0.00698	0.03615
Replication27	 -1.49667	0.99599	0.97989 	0.98284 	0.98159 	0.99010 	0.98410 	0.98910 	0.96131 	0.97051 	0.98548 	0.96384 	0.97672 	0.98744 	-0.13239 	-0.11246 	-0.17723 	0.18480 	0.00000 	0.22251 	-0.15653 	-0.12397 	0.19553 	-0.16389 	0.09125 	0.16832 	-0.04377 	-0.03718 	-0.05860 	0.06455 	0.00000 	0.07091 	-0.05176 	-0.04099 	0.00105 	-0.05419 	0.03017 	0.15355 	0.00405	0.03374
