
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.52163	0.99838	0.98052 	0.98697 	0.99389 	0.98620 	0.99052 	1.00452 	-0.13724 	-0.14513 	-0.12786 	0.01548 	0.00000 	0.39842 	-0.04516 	-0.04776 	-0.04207 	0.01254 	0.00000 	0.13492 	0.00367	0.01248
Replication1	 -1.49921	0.99814	0.97331 	0.98332 	0.99127 	0.98147 	0.98667 	1.00362 	-0.19412 	-0.13599 	-0.14486 	0.01849 	0.00000 	0.46186 	-0.06391 	-0.04477 	-0.04769 	0.01511 	0.00000 	0.15922 	0.00537	0.01796
Replication2	 -1.52629	0.99843	0.98169 	0.98919 	0.99375 	0.98781 	0.99151 	1.00470 	-0.14590 	-0.09472 	-0.15621 	0.01449 	0.00000 	0.38565 	-0.04800 	-0.03117 	-0.05140 	0.01164 	0.00000 	0.13032 	0.00331	0.01140
Replication3	 -1.49868	0.99822	0.97257 	0.98427 	0.99227 	0.98172 	0.98699 	1.00389 	-0.21714 	-0.11024 	-0.12804 	0.01827 	0.00000 	0.44259 	-0.07148 	-0.03629 	-0.04215 	0.01503 	0.00000 	0.15271 	0.00544	0.01784
Replication4	 -1.50464	0.99818	0.97549 	0.98341 	0.99167 	0.98240 	0.98788 	1.00375 	-0.16750 	-0.16643 	-0.14183 	0.01791 	0.01004 	0.45276 	-0.05514 	-0.05479 	-0.04669 	0.01459 	0.00330 	0.15546 	0.00495	0.01674
Replication5	 -1.49385	0.99796	0.97324 	0.98105 	0.98894 	0.98017 	0.98539 	1.00298 	-0.16525 	-0.17587 	-0.18034 	0.01942 	0.00000 	0.50778 	-0.05442 	-0.05792 	-0.05939 	0.01571 	0.00000 	0.17573 	0.00574	0.01971
Replication6	 -1.51006	0.99817	0.97747 	0.98434 	0.99123 	0.98358 	0.98819 	1.00375 	-0.14635 	-0.15645 	-0.16320 	0.01722 	0.00000 	0.45330 	-0.04818 	-0.05150 	-0.05373 	0.01389 	0.00000 	0.15508 	0.00452	0.01557
Replication7	 -1.51114	0.99827	0.97708 	0.98500 	0.99269 	0.98387 	0.98902 	1.00410 	-0.16441 	-0.15038 	-0.13451 	0.01696 	0.00875 	0.42806 	-0.05411 	-0.04949 	-0.04427 	0.01381 	0.00288 	0.14625 	0.00447	0.01506
Replication8	 -1.52580	0.99847	0.98195 	0.98940 	0.99364 	0.98825 	0.99363 	1.00480 	-0.15712 	-0.10406 	-0.17293 	0.01420 	0.04540 	0.37785 	-0.05169 	-0.03424 	-0.05690 	0.01141 	0.01494 	0.12806 	0.00334	0.01159
Replication9	 -1.51875	0.99843	0.97920 	0.98710 	0.99422 	0.98595 	0.99173 	1.00466 	-0.16745 	-0.13896 	-0.12683 	0.01559 	0.03319 	0.38836 	-0.05510 	-0.04572 	-0.04173 	0.01273 	0.01092 	0.13201 	0.00390	0.01311
Replication10	 -1.51757	0.99841	0.97855 	0.98671 	0.99454 	0.98534 	0.99003 	1.00460 	-0.16357 	-0.13552 	-0.10536 	0.01596 	0.00000 	0.39249 	-0.05382 	-0.04459 	-0.03467 	0.01307 	0.00000 	0.13329 	0.00400	0.01328
Replication11	 -1.50021	0.99803	0.97493 	0.98236 	0.98950 	0.98152 	0.98642 	1.00322 	-0.15714 	-0.16462 	-0.18247 	0.01856 	0.00000 	0.49092 	-0.05175 	-0.05421 	-0.06009 	0.01497 	0.00000 	0.16921 	0.00526	0.01814
Replication12	 -1.52562	0.99834	0.98281 	0.98781 	0.99267 	0.98747 	0.99115 	1.00439 	-0.11174 	-0.13650 	-0.17128 	0.01477 	0.00000 	0.40809 	-0.03677 	-0.04492 	-0.05636 	0.01176 	0.00000 	0.13808 	0.00334	0.01178
Replication13	 -1.53431	0.99859	0.98494 	0.98988 	0.99627 	0.98947 	0.99327 	1.00528 	-0.11087 	-0.13943 	-0.10448 	0.01336 	0.00000 	0.34414 	-0.03647 	-0.04586 	-0.03436 	0.01081 	0.00000 	0.11514 	0.00272	0.00926
Replication14	 -1.51364	0.99824	0.97820 	0.98530 	0.99214 	0.98438 	0.98891 	1.00402 	-0.14845 	-0.14718 	-0.15137 	0.01668 	0.00000 	0.43458 	-0.04886 	-0.04844 	-0.04983 	0.01349 	0.00000 	0.14823 	0.00426	0.01458
Replication15	 -1.51423	0.99824	0.97880 	0.98495 	0.99217 	0.98443 	0.98898 	1.00400 	-0.13577 	-0.16457 	-0.14788 	0.01666 	0.00000 	0.43577 	-0.04469 	-0.05417 	-0.04868 	0.01346 	0.00000 	0.14854 	0.00422	0.01446
Replication16	 -1.53041	0.99850	0.98319 	0.98990 	0.99452 	0.98878 	0.99235 	1.00493 	-0.13375 	-0.10002 	-0.14662 	0.01386 	0.00000 	0.36953 	-0.04400 	-0.03290 	-0.04823 	0.01113 	0.00000 	0.12437 	0.00301	0.01036
Replication17	 -1.50607	0.99817	0.97619 	0.98327 	0.99181 	0.98255 	0.98763 	1.00376 	-0.15334 	-0.17705 	-0.13543 	0.01782 	0.00000 	0.45284 	-0.05048 	-0.05829 	-0.04458 	0.01450 	0.00000 	0.15523 	0.00484	0.01639
Replication18	 -1.52783	0.99838	0.98470 	0.98732 	0.99344 	0.98794 	0.99173 	1.00452 	-0.07971 	-0.18052 	-0.14987 	0.01446 	0.00000 	0.39883 	-0.02623 	-0.05940 	-0.04932 	0.01151 	0.00000 	0.13460 	0.00318	0.01116
Replication19	 -1.53707	0.99863	0.98562 	0.99125 	0.99622 	0.99046 	0.99388 	1.00540 	-0.11699 	-0.10777 	-0.12124 	0.01275 	0.00000 	0.33576 	-0.03848 	-0.03545 	-0.03988 	0.01026 	0.00000 	0.11215 	0.00251	0.00861
Replication20	 -1.51140	0.99831	0.97703 	0.98534 	0.99310 	0.98413 	0.98995 	1.00425 	-0.17439 	-0.14907 	-0.13161 	0.01676 	0.02530 	0.41745 	-0.05739 	-0.04906 	-0.04331 	0.01370 	0.00833 	0.14269 	0.00445	0.01496
Replication21	 -1.50010	0.99810	0.97523 	0.98174 	0.99072 	0.98147 	0.98773 	1.00346 	-0.15442 	-0.20543 	-0.15184 	0.01853 	0.02495 	0.47348 	-0.05084 	-0.06764 	-0.04999 	0.01507 	0.00822 	0.16320 	0.00528	0.01801
Replication22	 -1.50601	0.99808	0.97638 	0.98413 	0.98972 	0.98301 	0.98743 	1.00343 	-0.15716 	-0.13422 	-0.19747 	0.01764 	0.00000 	0.47603 	-0.05175 	-0.04419 	-0.06502 	0.01415 	0.00000 	0.16357 	0.00481	0.01676
