
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.37326	0.99744	0.96863 	0.97511 	0.98362 	0.97433 	0.98025 	0.99893 	0.96023 	0.96807 	0.98487 	0.96352 	0.97757 	0.98190 	-0.14966 	-0.14069 	-0.18083 	0.33347 	0.00000 	0.38085 	-0.16161 	-0.16030 	0.04604 	-0.12714 	0.15131 	0.02578 	-0.04934 	-0.04638 	-0.05962 	-0.12686 	0.00000 	0.37459 	-0.05328 	-0.05285 	0.02970 	-0.04192 	0.04989 	0.00409 	0.01721	0.02801
Replication1	 -1.33100	0.99733	0.96740 	0.97357 	0.98364 	0.97299 	0.97939 	0.99861 	0.95609 	0.96540 	0.98339 	0.95987 	0.97326 	0.98041 	-0.14289 	-0.16378 	-0.14679 	0.34694 	0.00000 	0.39207 	-0.17380 	-0.14439 	0.04861 	-0.13726 	0.11596 	0.02703 	-0.04712 	-0.05401 	-0.04840 	-0.13254 	0.00000 	0.38555 	-0.05731 	-0.04761 	0.03159 	-0.04526 	0.03824 	0.00443 	0.02170	0.02755
Replication2	 -1.42323	0.99783	0.97387 	0.97869 	0.98742 	0.97876 	0.98478 	1.00056 	0.96744 	0.97483 	0.98973 	0.97060 	0.98817 	0.98689 	-0.13400 	-0.16584 	-0.15734 	0.28505 	0.01855 	0.32493 	-0.17484 	-0.15718 	0.03745 	-0.13982 	0.25386 	0.02146 	-0.04414 	-0.05463 	-0.05183 	-0.10410 	0.00611 	0.31964 	-0.05760 	-0.05178 	0.02363 	-0.04606 	0.08363 	0.00312 	0.01227	0.02599
Replication3	 -1.46496	0.99794	0.97360 	0.98038 	0.98793 	0.97963 	0.98458 	1.00096 	0.97315 	0.97829 	0.99143 	0.97494 	0.99182 	0.98875 	-0.15962 	-0.12202 	-0.17206 	0.27257 	0.00000 	0.31100 	-0.14028 	-0.16216 	0.03453 	-0.13119 	0.25727 	0.02000 	-0.05257 	-0.04019 	-0.05667 	-0.09665 	0.00000 	0.30599 	-0.04620 	-0.05341 	0.02143 	-0.04321 	0.08473 	0.00260 	0.00804	0.02584
Replication4	 -1.45214	0.99794	0.97429 	0.98029 	0.98798 	0.97981 	0.98475 	1.00094 	0.97204 	0.97746 	0.99129 	0.97339 	0.99205 	0.98849 	-0.14752 	-0.13230 	-0.16828 	0.27201 	0.00000 	0.31170 	-0.14552 	-0.16224 	0.03475 	-0.15558 	0.28211 	0.02014 	-0.04859 	-0.04357 	-0.05542 	-0.09715 	0.00000 	0.30668 	-0.04793 	-0.05344 	0.02165 	-0.05124 	0.09291 	0.00274 	0.00926	0.02664
Replication5	 -1.42569	0.99781	0.97286 	0.97886 	0.98794 	0.97839 	0.98385 	1.00061 	0.96904 	0.97509 	0.98964 	0.97128 	0.98658 	0.98696 	-0.14373 	-0.14779 	-0.13645 	0.28819 	0.00000 	0.32309 	-0.14406 	-0.16163 	0.03767 	-0.12818 	0.20374 	0.02152 	-0.04735 	-0.04869 	-0.04495 	-0.10511 	0.00000 	0.31775 	-0.04746 	-0.05325 	0.02370 	-0.04223 	0.06712 	0.00298 	0.01236	0.02252
Replication6	 -1.46767	0.99817	0.97828 	0.98229 	0.99079 	0.98265 	0.98771 	1.00196 	0.97506 	0.98130 	0.99375 	0.97643 	0.99539 	0.99122 	-0.12006 	-0.16395 	-0.13157 	0.24354 	0.00941 	0.27668 	-0.15345 	-0.11945 	0.03031 	-0.17156 	0.29035 	0.01773 	-0.03952 	-0.05397 	-0.04331 	-0.08511 	0.00310 	0.27222 	-0.05052 	-0.03932 	0.01865 	-0.05648 	0.09559 	0.00224 	0.00799	0.02355
Replication7	 -1.44936	0.99789	0.97243 	0.97885 	0.98753 	0.97843 	0.98368 	1.00068 	0.97103 	0.97719 	0.99096 	0.97285 	0.99154 	0.98817 	-0.15793 	-0.14637 	-0.16261 	0.28119 	0.00000 	0.32051 	-0.15609 	-0.15006 	0.03543 	-0.15714 	0.28191 	0.02055 	-0.05202 	-0.04821 	-0.05356 	-0.09830 	0.00000 	0.31536 	-0.05141 	-0.04943 	0.02195 	-0.05176 	0.09286 	0.00266 	0.00939	0.02813
Replication8	 -1.42627	0.99782	0.97213 	0.97854 	0.98752 	0.97805 	0.98371 	1.00052 	0.96776 	0.97523 	0.98978 	0.97098 	0.98782 	0.98701 	-0.15444 	-0.14776 	-0.14802 	0.28865 	0.00591 	0.32604 	-0.17244 	-0.14772 	0.03743 	-0.13651 	0.23936 	0.02146 	-0.05088 	-0.04868 	-0.04876 	-0.10356 	0.00195 	0.32072 	-0.05681 	-0.04866 	0.02351 	-0.04497 	0.07886 	0.00298 	0.01199	0.02568
Replication9	 -1.45647	0.99791	0.97493 	0.97943 	0.98797 	0.97962 	0.98542 	1.00088 	0.97175 	0.97761 	0.99087 	0.97352 	0.98967 	0.98827 	-0.13107 	-0.16690 	-0.16192 	0.27569 	0.01701 	0.31382 	-0.14146 	-0.13973 	0.03548 	-0.14077 	0.22852 	0.02040 	-0.04317 	-0.05497 	-0.05333 	-0.09973 	0.00560 	0.30871 	-0.04659 	-0.04602 	0.02216 	-0.04637 	0.07527 	0.00271 	0.00906	0.02426
