
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.56831	0.99980	0.98786 	0.98873 	0.98981 	0.98944 	0.98942 	0.99049 	0.99035 	0.98923 	0.99199 	0.98902 	0.99045 	0.99212 	-0.02708 	-0.02680 	-0.00219 	0.02546 	0.00000 	0.02372 	-0.00882 	-0.01022 	0.02354 	-0.02078 	0.00000 	0.02222 	-0.00889 	-0.00880 	-0.00072 	0.00536 	0.00000 	0.01207 	-0.00289 	-0.00335 	0.00344 	-0.00682 	0.00000 	0.01057 	0.00012	0.00034
Replication1	 -1.56830	0.99987	0.99375 	0.99443 	0.99465 	0.99501 	0.99534 	0.99547 	0.99865 	0.99815 	1.00003 	0.99812 	1.00008 	0.99997 	-0.02351 	-0.01606 	-0.01635 	0.01776 	0.00000 	0.01710 	-0.00643 	-0.01216 	0.01399 	-0.01445 	0.02686 	0.01298 	-0.00771 	-0.00527 	-0.00536 	0.00471 	0.00000 	0.00954 	-0.00211 	-0.00399 	0.00094 	-0.00474 	0.00881 	0.00542 	0.00013	0.00037
Replication2	 -1.56891	0.99982	0.98986 	0.99025 	0.99024 	0.99107 	0.99100 	0.99133 	0.99328 	0.99275 	0.99480 	0.99266 	0.99381 	0.99488 	-0.01891 	-0.01816 	-0.02358 	0.02318 	0.00000 	0.02233 	-0.01045 	-0.00725 	0.02038 	-0.01205 	0.00474 	0.01908 	-0.00620 	-0.00596 	-0.00774 	0.00518 	0.00000 	0.01191 	-0.00343 	-0.00238 	0.00239 	-0.00396 	0.00156 	0.00866 	0.00011	0.00029
Replication3	 -1.56891	0.99980	0.98876 	0.98903 	0.98937 	0.98988 	0.98943 	0.99030 	0.98947 	0.98822 	0.99120 	0.98820 	0.98959 	0.99133 	-0.01476 	-0.02164 	-0.01478 	0.02532 	0.00000 	0.02400 	-0.01441 	-0.01528 	0.02433 	-0.01682 	0.00000 	0.02306 	-0.00484 	-0.00710 	-0.00485 	0.00483 	0.00000 	0.01213 	-0.00473 	-0.00501 	0.00384 	-0.00552 	0.00000 	0.01119 	0.00011	0.00029
Replication4	 -1.56869	0.99982	0.99274 	0.99264 	0.99294 	0.99341 	0.99269 	0.99365 	0.99111 	0.98953 	0.99267 	0.98972 	0.99108 	0.99280 	-0.00484 	-0.01865 	-0.00968 	0.02138 	0.00000 	0.02018 	-0.01591 	-0.02254 	0.02192 	-0.01347 	0.00000 	0.02096 	-0.00159 	-0.00612 	-0.00318 	0.00349 	0.00000 	0.00982 	-0.00522 	-0.00740 	0.00404 	-0.00442 	0.00000 	0.01060 	0.00010	0.00028
Replication5	 -1.56826	0.99977	0.98469 	0.98525 	0.98490 	0.98620 	0.98578 	0.98635 	0.98750 	0.98668 	0.98946 	0.98662 	0.98788 	0.98958 	-0.02222 	-0.01508 	-0.03311 	0.02954 	0.00000 	0.02848 	-0.01721 	-0.01037 	0.02710 	-0.01410 	0.00000 	0.02551 	-0.00729 	-0.00495 	-0.01086 	0.00612 	0.00000 	0.01491 	-0.00565 	-0.00340 	0.00368 	-0.00463 	0.00000 	0.01194 	0.00015	0.00040
Replication6	 -1.56953	0.99986	0.99450 	0.99522 	0.99556 	0.99569 	0.99583 	0.99623 	0.99674 	0.99657 	0.99796 	0.99671 	0.99716 	0.99801 	-0.02162 	-0.01355 	-0.01075 	0.01764 	0.00525 	0.01664 	-0.01826 	-0.00653 	0.01594 	0.00000 	0.00000 	0.01500 	-0.00709 	-0.00444 	-0.00353 	0.00381 	0.00172 	0.00862 	-0.00599 	-0.00214 	0.00211 	0.00000 	0.00000 	0.00699 	0.00005	0.00015
Replication7	 -1.56884	0.99981	0.98926 	0.98974 	0.98954 	0.99053 	0.99032 	0.99071 	0.99225 	0.99104 	0.99369 	0.99104 	0.99229 	0.99382 	-0.01944 	-0.01410 	-0.02649 	0.02403 	0.00000 	0.02316 	0.00000 	-0.01478 	0.02166 	-0.01514 	0.00000 	0.02031 	-0.00638 	-0.00463 	-0.00869 	0.00515 	0.00000 	0.01223 	0.00000 	-0.00485 	0.00278 	-0.00497 	0.00000 	0.00937 	0.00011	0.00032
Replication8	 -1.56859	0.99988	0.99865 	0.99861 	0.99873 	0.99921 	0.99957 	0.99936 	0.99674 	0.99488 	0.99773 	0.99491 	0.99639 	0.99785 	-0.00941 	-0.01791 	-0.01493 	0.01414 	0.03040 	0.01326 	-0.00490 	-0.02133 	0.01524 	-0.02035 	0.00097 	0.01465 	-0.00309 	-0.00588 	-0.00490 	0.00204 	0.00997 	0.00625 	-0.00161 	-0.00700 	0.00314 	-0.00668 	0.00032 	0.00764 	0.00010	0.00031
Replication9	 -1.56864	0.99982	0.99039 	0.99128 	0.99166 	0.99183 	0.99173 	0.99247 	0.99153 	0.98999 	0.99300 	0.98975 	0.99139 	0.99315 	-0.02490 	-0.01395 	-0.01233 	0.02282 	0.00681 	0.02141 	-0.00416 	-0.01343 	0.02194 	-0.02573 	0.00000 	0.02079 	-0.00817 	-0.00458 	-0.00405 	0.00441 	0.00223 	0.01075 	-0.00136 	-0.00441 	0.00353 	-0.00844 	0.00000 	0.01013 	0.00011	0.00031
