
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.47022	0.99523	0.99948 	0.99995 	1.00001 	1.00084 	0.99993 	1.00076 	0.99898 	0.99780 	1.00054 	0.99778 	0.99905 	1.00063 	-0.01665 	-0.01434 	-0.01318 	0.02514 	0.00000 	0.02450 	-0.01670 	-0.01426 	0.01640 	-0.01564 	0.00000 	0.02473 	-0.00551 	-0.00475 	-0.00436 	0.00814 	0.00000 	0.00793 	-0.00553 	-0.00472 	0.00569 	-0.00518 	0.00000 	0.00852 	0.00009	0.00025
Replication1	 -1.46899	0.99539	0.99977 	1.00021 	1.00032 	1.00110 	1.00024 	1.00104 	0.99940 	0.99836 	1.00091 	0.99837 	0.99952 	1.00099 	-0.01614 	-0.01492 	-0.01231 	0.02440 	0.00000 	0.02376 	-0.01790 	-0.01344 	0.01579 	-0.01303 	0.00000 	0.02383 	-0.00534 	-0.00494 	-0.00408 	0.00796 	0.00000 	0.00772 	-0.00593 	-0.00445 	0.00543 	-0.00431 	0.00000 	0.00814 	0.00008	0.00022
Replication2	 -1.47257	0.99713	1.00425 	1.00445 	1.00446 	1.00506 	1.00540 	1.00501 	1.00257 	1.00126 	1.00355 	1.00124 	1.00238 	1.00364 	-0.01416 	-0.01498 	-0.01480 	0.01411 	0.03297 	0.01375 	-0.01327 	-0.01484 	0.01075 	-0.01552 	0.00000 	0.01617 	-0.00467 	-0.00494 	-0.00488 	0.00386 	0.01088 	0.00376 	-0.00438 	-0.00490 	0.00429 	-0.00512 	0.00000 	0.00639 	0.00009	0.00025
Replication3	 -1.47449	0.99918	1.00807 	1.00824 	1.00825 	1.00855 	1.00990 	1.00863 	1.00746 	1.00657 	1.00814 	1.00665 	1.00841 	1.00805 	-0.01517 	-0.01395 	-0.01475 	0.00410 	0.04918 	0.00384 	-0.01610 	-0.01659 	0.00310 	-0.01340 	0.02495 	0.00486 	-0.00498 	-0.00458 	-0.00485 	0.00116 	0.01616 	0.00097 	-0.00529 	-0.00545 	0.00124 	-0.00440 	0.00820 	0.00206 	0.00009	0.00025
Replication4	 -1.47322	0.99584	1.00048 	1.00093 	1.00109 	1.00176 	1.00109 	1.00175 	1.00065 	0.99963 	1.00203 	0.99959 	1.00094 	1.00208 	-0.01657 	-0.01531 	-0.01112 	0.02241 	0.00095 	0.02172 	-0.01407 	-0.01286 	0.01397 	-0.01523 	0.00509 	0.02113 	-0.00548 	-0.00506 	-0.00368 	0.00756 	0.00031 	0.00724 	-0.00465 	-0.00425 	0.00462 	-0.00504 	0.00168 	0.00696 	0.00007	0.00019
Replication5	 -1.47366	0.99518	0.99932 	0.99973 	0.99972 	1.00068 	0.99976 	1.00054 	0.99902 	0.99786 	1.00057 	0.99791 	0.99912 	1.00066 	-0.01621 	-0.01489 	-0.01538 	0.02553 	0.00000 	0.02499 	-0.01659 	-0.01533 	0.01641 	-0.01330 	0.00000 	0.02476 	-0.00537 	-0.00493 	-0.00509 	0.00836 	0.00000 	0.00824 	-0.00549 	-0.00508 	0.00559 	-0.00440 	0.00000 	0.00838 	0.00009	0.00024
Replication6	 -1.47518	0.99665	1.00245 	1.00284 	1.00281 	1.00351 	1.00326 	1.00344 	1.00225 	1.00117 	1.00346 	1.00123 	1.00267 	1.00348 	-0.01554 	-0.01224 	-0.01419 	0.01777 	0.01226 	0.01734 	-0.01380 	-0.01605 	0.01139 	-0.01375 	0.00973 	0.01726 	-0.00513 	-0.00404 	-0.00469 	0.00582 	0.00405 	0.00568 	-0.00456 	-0.00530 	0.00386 	-0.00454 	0.00321 	0.00585 	0.00006	0.00017
Replication7	 -1.47374	0.99633	1.00249 	1.00272 	1.00270 	1.00347 	1.00338 	1.00336 	1.00083 	0.99937 	1.00208 	0.99947 	1.00070 	1.00217 	-0.01438 	-0.01535 	-0.01587 	0.01842 	0.02437 	0.01804 	-0.01528 	-0.01905 	0.01337 	-0.01427 	0.00000 	0.02013 	-0.00475 	-0.00507 	-0.00524 	0.00533 	0.00805 	0.00527 	-0.00505 	-0.00630 	0.00512 	-0.00472 	0.00000 	0.00764 	0.00010	0.00027
Replication8	 -1.46905	0.99571	1.00034 	1.00073 	1.00069 	1.00158 	1.00080 	1.00145 	1.00036 	0.99926 	1.00179 	0.99920 	1.00067 	1.00184 	-0.01519 	-0.01325 	-0.01489 	0.02293 	0.00000 	0.02247 	-0.01376 	-0.01367 	0.01439 	-0.01692 	0.00620 	0.02176 	-0.00502 	-0.00438 	-0.00493 	0.00766 	0.00000 	0.00757 	-0.00455 	-0.00452 	0.00476 	-0.00560 	0.00205 	0.00718 	0.00008	0.00021
Replication9	 -1.47352	0.99690	1.00366 	1.00392 	1.00393 	1.00454 	1.00464 	1.00449 	1.00217 	1.00091 	1.00323 	1.00097 	1.00205 	1.00332 	-0.01430 	-0.01353 	-0.01400 	0.01545 	0.02605 	0.01506 	-0.01406 	-0.01582 	0.01138 	-0.01318 	0.00000 	0.01713 	-0.00472 	-0.00446 	-0.00462 	0.00440 	0.00860 	0.00428 	-0.00464 	-0.00522 	0.00441 	-0.00435 	0.00000 	0.00658 	0.00008	0.00022
