
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.04080	0.99203	0.91122 	0.91728 	0.91962 	0.92263 	0.91935 	0.92759 	0.91844 	0.90920 	0.93270 	0.90926 	0.92709 	0.93182 	-0.17233 	-0.14130 	-0.12716 	0.08427 	0.00575 	0.28244 	-0.15008 	-0.15036 	0.12032 	-0.15414 	0.17656 	0.17052 	-0.05743 	-0.04709 	-0.04238 	0.08342 	0.00192 	0.07279 	-0.05002 	-0.05011 	0.03647 	-0.05137 	0.05884 	0.04605 	0.00825	0.02233
Replication1	 0.03380	0.99253	0.91661 	0.92250 	0.92427 	0.92746 	0.92438 	0.93199 	0.92515 	0.91635 	0.93867 	0.91620 	0.93430 	0.93773 	-0.16501 	-0.12580 	-0.12855 	0.07962 	0.00000 	0.26642 	-0.13515 	-0.14353 	0.11165 	-0.15779 	0.19138 	0.15846 	-0.05494 	-0.04188 	-0.04280 	0.07881 	0.00000 	0.06986 	-0.04500 	-0.04779 	0.03303 	-0.05253 	0.06372 	0.04175 	0.00771	0.02088
Replication2	 0.04434	0.99179	0.90878 	0.91352 	0.91456 	0.91977 	0.91689 	0.92375 	0.91674 	0.90585 	0.93080 	0.90566 	0.92421 	0.93006 	-0.16096 	-0.15662 	-0.17106 	0.08704 	0.02859 	0.29387 	-0.11185 	-0.15954 	0.12352 	-0.17582 	0.16814 	0.17484 	-0.05367 	-0.05222 	-0.05704 	0.08616 	0.00953 	0.07788 	-0.03730 	-0.05320 	0.03712 	-0.05862 	0.05606 	0.04660 	0.00879	0.02420
Replication3	 0.02835	0.99295	0.92353 	0.92626 	0.92753 	0.93207 	0.92918 	0.93530 	0.93002 	0.92165 	0.94362 	0.92202 	0.94130 	0.94242 	-0.11635 	-0.15256 	-0.14049 	0.07517 	0.00843 	0.25378 	-0.15379 	-0.15776 	0.10444 	-0.14718 	0.23463 	0.14870 	-0.03870 	-0.05075 	-0.04673 	0.07441 	0.00281 	0.06819 	-0.05116 	-0.05248 	0.03021 	-0.04896 	0.07805 	0.03851 	0.00758	0.02020
Replication4	 0.04242	0.99199	0.91175 	0.91647 	0.91841 	0.92233 	0.91852 	0.92666 	0.91732 	0.90758 	0.93216 	0.90796 	0.92721 	0.93114 	-0.15036 	-0.15136 	-0.13709 	0.08457 	0.00000 	0.28504 	-0.16094 	-0.16771 	0.12112 	-0.15652 	0.20473 	0.17183 	-0.05012 	-0.05045 	-0.04569 	0.08370 	0.00000 	0.07418 	-0.05364 	-0.05590 	0.03677 	-0.05217 	0.06823 	0.04663 	0.00870	0.02335
Replication5	 0.04782	0.99152	0.90631 	0.91081 	0.91316 	0.91726 	0.91324 	0.92184 	0.91203 	0.90218 	0.92732 	0.90242 	0.92119 	0.92639 	-0.15290 	-0.17113 	-0.14194 	0.08946 	0.00000 	0.30162 	-0.16326 	-0.16293 	0.12850 	-0.15861 	0.18517 	0.18208 	-0.05101 	-0.05709 	-0.04735 	0.08855 	0.00000 	0.07838 	-0.05447 	-0.05436 	0.03920 	-0.05291 	0.06178 	0.04953 	0.00914	0.02462
Replication6	 0.03532	0.99243	0.91468 	0.91960 	0.92169 	0.92524 	0.92258 	0.92977 	0.92459 	0.91660 	0.93861 	0.91571 	0.93505 	0.93751 	-0.15766 	-0.15272 	-0.13602 	0.08175 	0.00714 	0.27251 	-0.14803 	-0.12591 	0.11224 	-0.17739 	0.21434 	0.15953 	-0.05250 	-0.05086 	-0.04530 	0.08093 	0.00238 	0.07333 	-0.04930 	-0.04193 	0.03256 	-0.05907 	0.07138 	0.04127 	0.00829	0.02239
Replication7	 0.02505	0.99342	0.92495 	0.92954 	0.93077 	0.93454 	0.93305 	0.93841 	0.93644 	0.92837 	0.94952 	0.92792 	0.94872 	0.94819 	-0.14932 	-0.13272 	-0.14051 	0.07278 	0.02344 	0.24089 	-0.13330 	-0.14321 	0.09598 	-0.17371 	0.26428 	0.13703 	-0.04963 	-0.04411 	-0.04670 	0.07207 	0.00779 	0.06769 	-0.04430 	-0.04760 	0.02670 	-0.05773 	0.08783 	0.03419 	0.00803	0.02163
Replication8	 0.02679	0.99348	0.92321 	0.92714 	0.92835 	0.93258 	0.93083 	0.93638 	0.93848 	0.93083 	0.95202 	0.93127 	0.95303 	0.95042 	-0.14102 	-0.14521 	-0.14817 	0.07465 	0.00000 	0.24448 	-0.13901 	-0.16455 	0.09314 	-0.15299 	0.30626 	0.13347 	-0.04686 	-0.04826 	-0.04924 	0.07395 	0.00000 	0.07283 	-0.04619 	-0.05468 	0.02448 	-0.05084 	0.10177 	0.03156 	0.00913	0.02449
Replication9	 0.02576	0.99343	0.92424 	0.92731 	0.92834 	0.93302 	0.93103 	0.93642 	0.93799 	0.93053 	0.95144 	0.93097 	0.95207 	0.94990 	-0.12669 	-0.15153 	-0.15145 	0.07423 	0.00000 	0.24500 	-0.14199 	-0.16061 	0.09397 	-0.14821 	0.29384 	0.13456 	-0.04211 	-0.05036 	-0.05033 	0.07352 	0.00000 	0.07215 	-0.04719 	-0.05338 	0.02483 	-0.04926 	0.09766 	0.03193 	0.00869	0.02327
