
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 0.09800	1.04275	1.01377 	1.01398 	1.01390 	1.01440 	1.01522 	1.01463 	1.01581 	1.01814 	1.01649 	1.01823 	1.02497 	1.01097 	-0.01539 	-0.01672 	-0.01572 	-0.01581 	0.02134 	-0.01467 	-0.01472 	-0.01503 	-0.01324 	-0.01550 	0.20773 	-0.09447 	-0.00464 	-0.00503 	-0.00473 	0.01254 	0.00642 	0.01306 	-0.00443 	-0.00453 	0.00471 	-0.00467 	0.06255 	-0.06720 	0.00185	0.00527
Replication11	 0.08066	1.03853	1.00797 	1.00832 	1.00826 	1.00883 	1.00962 	1.00901 	1.01483 	1.01748 	1.01613 	1.01764 	1.02496 	1.01089 	-0.01921 	-0.01729 	-0.01648 	-0.01234 	0.00000 	-0.01232 	-0.01561 	-0.01710 	-0.01212 	-0.01433 	0.22080 	-0.08607 	-0.00583 	-0.00525 	-0.00501 	0.01321 	0.00000 	0.01267 	-0.00474 	-0.00519 	0.00406 	-0.00435 	0.06705 	-0.06149 	0.00223	0.00643
Replication12	 0.11992	1.06656	1.01614 	1.01648 	1.01647 	1.01702 	1.01723 	1.01739 	1.01862 	1.02233 	1.01952 	1.02246 	1.03164 	1.01141 	-0.01671 	-0.01827 	-0.01360 	-0.02467 	0.00417 	-0.02286 	-0.01732 	-0.01574 	-0.02022 	-0.01740 	0.29770 	-0.13873 	-0.00480 	-0.00525 	-0.00390 	0.01947 	0.00120 	0.02030 	-0.00497 	-0.00452 	0.00772 	-0.00500 	0.08546 	-0.09628 	0.00396	0.01162
Replication13	 0.10030	1.06050	1.01370 	1.01403 	1.01377 	1.01458 	1.01484 	1.01475 	1.01782 	1.02139 	1.01882 	1.02150 	1.03030 	1.01130 	-0.01680 	-0.01535 	-0.01870 	-0.02176 	0.00000 	-0.02044 	-0.01423 	-0.01477 	-0.01849 	-0.01697 	0.28207 	-0.12783 	-0.00488 	-0.00446 	-0.00543 	0.01836 	0.00000 	0.01879 	-0.00414 	-0.00429 	0.00690 	-0.00493 	0.08196 	-0.08925 	0.00364	0.01065
Replication14	 0.07831	1.02006	1.00563 	1.00578 	1.00570 	1.00622 	1.00705 	1.00624 	1.01226 	1.01390 	1.01361 	1.01393 	1.01962 	1.01050 	-0.01405 	-0.01501 	-0.01448 	-0.00525 	0.00000 	-0.00585 	-0.01695 	-0.01445 	-0.00659 	-0.01664 	0.15594 	-0.04778 	-0.00443 	-0.00473 	-0.00456 	0.00805 	0.00000 	0.00716 	-0.00534 	-0.00455 	0.00184 	-0.00524 	0.04914 	-0.03498 	0.00107	0.00303
Replication15	 0.08890	0.97605	0.99381 	0.99393 	0.99401 	0.99436 	0.99594 	0.99421 	1.00504 	1.00420 	1.00695 	1.00424 	1.00573 	1.00942 	-0.01662 	-0.01622 	-0.01407 	0.01374 	0.00000 	0.01050 	-0.01366 	-0.01463 	0.00703 	-0.01216 	0.00000 	0.05627 	-0.00572 	-0.00558 	-0.00484 	-0.00214 	0.00000 	-0.00503 	-0.00470 	-0.00503 	-0.00303 	-0.00418 	0.00000 	0.04099 	0.00031	0.00077
Replication16	 0.06994	1.03474	1.00820 	1.00840 	1.00837 	1.00891 	1.00963 	1.00904 	1.01437 	1.01665 	1.01561 	1.01676 	1.02376 	1.01081 	-0.01579 	-0.01737 	-0.01485 	-0.01111 	0.00000 	-0.01110 	-0.01387 	-0.01719 	-0.01097 	-0.01668 	0.20556 	-0.07847 	-0.00483 	-0.00532 	-0.00454 	0.01192 	0.00000 	0.01143 	-0.00424 	-0.00526 	0.00361 	-0.00510 	0.06290 	-0.05632 	0.00188	0.00539
Replication17	 0.15012	1.05575	1.01310 	1.01353 	1.01344 	1.01400 	1.01433 	1.01429 	1.01718 	1.02052 	1.01825 	1.02060 	1.02918 	1.01121 	-0.01791 	-0.01489 	-0.01451 	-0.01997 	0.00000 	-0.01882 	-0.01755 	-0.01526 	-0.01712 	-0.01790 	0.26994 	-0.11903 	-0.00525 	-0.00437 	-0.00426 	0.01700 	0.00000 	0.01734 	-0.00515 	-0.00448 	0.00629 	-0.00525 	0.07919 	-0.08347 	0.00324	0.00944
Replication18	 0.09816	1.04364	1.01048 	1.01078 	1.01063 	1.01125 	1.01178 	1.01140 	1.01568 	1.01849 	1.01673 	1.01859 	1.02594 	1.01099 	-0.01638 	-0.01471 	-0.01619 	-0.01494 	0.00000 	-0.01439 	-0.01368 	-0.01431 	-0.01358 	-0.01493 	0.22707 	-0.09626 	-0.00492 	-0.00442 	-0.00487 	0.01400 	0.00000 	0.01391 	-0.00411 	-0.00430 	0.00474 	-0.00449 	0.06825 	-0.06842 	0.00234	0.00676
Replication19	 0.11017	1.04688	1.01153 	1.01177 	1.01171 	1.01226 	1.01271 	1.01247 	1.01605 	1.01892 	1.01715 	1.01902 	1.02687 	1.01105 	-0.01497 	-0.01668 	-0.01398 	-0.01638 	0.00000 	-0.01563 	-0.01586 	-0.01630 	-0.01454 	-0.01706 	0.24125 	-0.10235 	-0.00447 	-0.00498 	-0.00418 	0.01471 	0.00000 	0.01477 	-0.00473 	-0.00487 	0.00515 	-0.00509 	0.07204 	-0.07245 	0.00256	0.00741
Replication20	 0.12816	1.06885	1.01693 	1.01729 	1.01721 	1.01780 	1.01789 	1.01816 	1.01895 	1.02273 	1.01977 	1.02280 	1.03208 	1.01145 	-0.01615 	-0.01647 	-0.01391 	-0.02572 	0.00298 	-0.02374 	-0.01556 	-0.01443 	-0.02087 	-0.01875 	0.30170 	-0.14289 	-0.00461 	-0.00471 	-0.00397 	0.01993 	0.00085 	0.02091 	-0.00444 	-0.00412 	0.00803 	-0.00536 	0.08621 	-0.09898 	0.00408	0.01199
Replication21	 0.06980	1.03466	1.00836 	1.00861 	1.00850 	1.00908 	1.00977 	1.00919 	1.01438 	1.01669 	1.01559 	1.01682 	1.02369 	1.01081 	-0.01591 	-0.01554 	-0.01566 	-0.01115 	0.00000 	-0.01110 	-0.01457 	-0.01676 	-0.01095 	-0.01543 	0.20358 	-0.07833 	-0.00487 	-0.00476 	-0.00479 	0.01183 	0.00000 	0.01138 	-0.00446 	-0.00513 	0.00360 	-0.00472 	0.06230 	-0.05623 	0.00185	0.00529
Replication22	 0.11665	1.06534	1.02083 	1.02095 	1.02077 	1.02144 	1.02192 	1.02172 	1.01891 	1.02212 	1.01923 	1.02227 	1.03031 	1.01140 	-0.01304 	-0.01761 	-0.01776 	-0.02591 	0.03207 	-0.02322 	-0.01868 	-0.01518 	-0.01978 	-0.01438 	0.26692 	-0.13710 	-0.00375 	-0.00507 	-0.00511 	0.01742 	0.00923 	0.01916 	-0.00538 	-0.00437 	0.00765 	-0.00414 	0.07681 	-0.09543 	0.00311	0.00897
Replication23	 0.11921	1.06640	1.01555 	1.01599 	1.01579 	1.01648 	1.01658 	1.01677 	1.01854 	1.02235 	1.01951 	1.02249 	1.03172 	1.01141 	-0.01744 	-0.01418 	-0.01615 	-0.02442 	0.00000 	-0.02270 	-0.01816 	-0.01556 	-0.02019 	-0.01640 	0.29985 	-0.13832 	-0.00501 	-0.00407 	-0.00464 	0.01961 	0.00000 	0.02036 	-0.00521 	-0.00447 	0.00769 	-0.00471 	0.08610 	-0.09598 	0.00404	0.01188
Replication24	 0.06040	1.03093	1.00863 	1.00876 	1.00863 	1.00921 	1.00981 	1.00926 	1.01390 	1.01594 	1.01507 	1.01606 	1.02251 	1.01073 	-0.01274 	-0.01436 	-0.01480 	-0.00996 	0.00000 	-0.00990 	-0.01519 	-0.01681 	-0.00982 	-0.01543 	0.18805 	-0.07066 	-0.00393 	-0.00443 	-0.00456 	0.01055 	0.00000 	0.01016 	-0.00468 	-0.00518 	0.00317 	-0.00476 	0.05798 	-0.05093 	0.00153	0.00436
Replication25	 0.07152	1.03531	1.00828 	1.00836 	1.00821 	1.00891 	1.00960 	1.00894 	1.01439 	1.01684 	1.01570 	1.01695 	1.02404 	1.01082 	-0.01368 	-0.01767 	-0.01736 	-0.01130 	0.00000 	-0.01126 	-0.01740 	-0.01635 	-0.01115 	-0.01596 	0.20978 	-0.07954 	-0.00418 	-0.00540 	-0.00530 	0.01211 	0.00000 	0.01163 	-0.00532 	-0.00500 	0.00367 	-0.00488 	0.06412 	-0.05702 	0.00195	0.00561
Replication26	 0.10557	1.06170	1.02160 	1.02174 	1.02154 	1.02216 	1.02280 	1.02245 	1.01867 	1.02140 	1.01872 	1.02144 	1.02888 	1.01133 	-0.01330 	-0.01644 	-0.01805 	-0.02497 	0.04052 	-0.02217 	-0.01199 	-0.01354 	-0.01868 	-0.01785 	0.24369 	-0.13066 	-0.00385 	-0.00477 	-0.00523 	0.01595 	0.01175 	0.01785 	-0.00347 	-0.00393 	0.00723 	-0.00517 	0.07064 	-0.09131 	0.00259	0.00741
Replication27	 0.10948	1.04665	1.01095 	1.01118 	1.01104 	1.01171 	1.01221 	1.01185 	1.01608 	1.01902 	1.01711 	1.01913 	1.02673 	1.01105 	-0.01562 	-0.01644 	-0.01665 	-0.01610 	0.00000 	-0.01545 	-0.01263 	-0.01453 	-0.01447 	-0.01513 	0.23668 	-0.10212 	-0.00467 	-0.00491 	-0.00498 	0.01484 	0.00000 	0.01481 	-0.00377 	-0.00434 	0.00512 	-0.00452 	0.07071 	-0.07236 	0.00256	0.00743
Replication28	 0.03651	1.00746	1.00133 	1.00159 	1.00151 	1.00202 	1.00320 	1.00199 	1.01029 	1.01134 	1.01186 	1.01137 	1.01607 	1.01021 	-0.01787 	-0.01468 	-0.01648 	0.00049 	0.00000 	-0.00103 	-0.01474 	-0.01445 	-0.00279 	-0.01591 	0.11703 	-0.02020 	-0.00577 	-0.00474 	-0.00532 	0.00543 	0.00000 	0.00380 	-0.00476 	-0.00467 	0.00034 	-0.00514 	0.03782 	-0.01544 	0.00069	0.00196
Replication29	 0.06817	1.01541	1.00828 	1.00850 	1.00840 	1.00882 	1.01000 	1.00890 	1.01181 	1.01269 	1.01277 	1.01279 	1.01727 	1.01039 	-0.01558 	-0.01302 	-0.01571 	-0.00467 	0.02385 	-0.00481 	-0.01734 	-0.01626 	-0.00505 	-0.01405 	0.11887 	-0.03700 	-0.00495 	-0.00414 	-0.00500 	0.00555 	0.00759 	0.00519 	-0.00551 	-0.00517 	0.00142 	-0.00447 	0.03781 	-0.02717 	0.00056	0.00155
Replication30	 0.09701	1.02469	1.00665 	1.00681 	1.00661 	1.00726 	1.00801 	1.00724 	1.01300 	1.01489 	1.01424 	1.01489 	1.02082 	1.01060 	-0.01395 	-0.01372 	-0.01676 	-0.00717 	0.00000 	-0.00753 	-0.01458 	-0.01298 	-0.00797 	-0.01669 	0.16776 	-0.05772 	-0.00436 	-0.00428 	-0.00523 	0.00920 	0.00000 	0.00848 	-0.00455 	-0.00405 	0.00240 	-0.00521 	0.05237 	-0.04198 	0.00126	0.00358
Replication31	 0.05798	1.01458	1.00327 	1.00348 	1.00336 	1.00393 	1.00499 	1.00391 	1.01150 	1.01282 	1.01285 	1.01285 	1.01796 	1.01038 	-0.01664 	-0.01525 	-0.01690 	-0.00258 	0.00000 	-0.00367 	-0.00990 	-0.01408 	-0.00493 	-0.01607 	0.13534 	-0.03619 	-0.00530 	-0.00486 	-0.00538 	0.00708 	0.00000 	0.00578 	-0.00315 	-0.00449 	0.00119 	-0.00512 	0.04312 	-0.02689 	0.00089	0.00254
Replication32	 0.07528	1.03655	1.00945 	1.00977 	1.00971 	1.01018 	1.01076 	1.01036 	1.01461 	1.01698 	1.01583 	1.01712 	1.02421 	1.01084 	-0.01588 	-0.01405 	-0.01349 	-0.01219 	0.00000 	-0.01191 	-0.01805 	-0.01769 	-0.01150 	-0.01584 	0.21061 	-0.08195 	-0.00484 	-0.00428 	-0.00411 	0.01205 	0.00000 	0.01179 	-0.00550 	-0.00539 	0.00384 	-0.00483 	0.06421 	-0.05864 	0.00191	0.00546
Replication33	 0.09531	1.05887	1.01392 	1.01421 	1.01417 	1.01475 	1.01502 	1.01503 	1.01761 	1.02097 	1.01862 	1.02112 	1.02989 	1.01127 	-0.01587 	-0.01765 	-0.01405 	-0.02128 	0.00000 	-0.01996 	-0.01521 	-0.01758 	-0.01802 	-0.01695 	0.27817 	-0.12480 	-0.00463 	-0.00515 	-0.00410 	0.01776 	0.00000 	0.01822 	-0.00443 	-0.00512 	0.00669 	-0.00494 	0.08110 	-0.08726 	0.00345	0.01007
Replication34	 0.12054	1.02813	1.01164 	1.01198 	1.01195 	1.01228 	1.01335 	1.01251 	1.01378 	1.01523 	1.01451 	1.01527 	1.02077 	1.01067 	-0.01739 	-0.01351 	-0.01441 	-0.01017 	0.02703 	-0.00956 	-0.01555 	-0.01510 	-0.00887 	-0.01695 	0.15746 	-0.06439 	-0.00539 	-0.00419 	-0.00447 	0.00848 	0.00838 	0.00868 	-0.00482 	-0.00468 	0.00294 	-0.00526 	0.04882 	-0.04645 	0.00100	0.00279
Replication35	 0.09557	1.04285	1.01147 	1.01162 	1.01158 	1.01210 	1.01251 	1.01227 	1.01559 	1.01834 	1.01661 	1.01843 	1.02563 	1.01097 	-0.01260 	-0.01629 	-0.01288 	-0.01499 	0.00000 	-0.01429 	-0.01657 	-0.01397 	-0.01334 	-0.01481 	0.22211 	-0.09462 	-0.00379 	-0.00490 	-0.00388 	0.01343 	0.00000 	0.01350 	-0.00499 	-0.00421 	0.00465 	-0.00446 	0.06686 	-0.06729 	0.00218	0.00626
Replication36	 0.10836	1.04641	1.01106 	1.01141 	1.01129 	1.01187 	1.01236 	1.01207 	1.01602 	1.01903 	1.01709 	1.01920 	1.02672 	1.01104 	-0.01710 	-0.01467 	-0.01550 	-0.01608 	0.00000 	-0.01541 	-0.01660 	-0.01508 	-0.01440 	-0.01262 	0.23656 	-0.10156 	-0.00511 	-0.00439 	-0.00463 	0.01469 	0.00000 	0.01469 	-0.00496 	-0.00451 	0.00509 	-0.00377 	0.07071 	-0.07196 	0.00254	0.00735
Replication37	 0.14330	1.05431	1.01227 	1.01266 	1.01249 	1.01316 	1.01358 	1.01338 	1.01705 	1.02032 	1.01807 	1.02051 	1.02874 	1.01119 	-0.01815 	-0.01525 	-0.01698 	-0.01918 	0.00000 	-0.01820 	-0.01337 	-0.01676 	-0.01670 	-0.01376 	0.26200 	-0.11655 	-0.00534 	-0.00449 	-0.00500 	0.01683 	0.00000 	0.01702 	-0.00393 	-0.00493 	0.00610 	-0.00405 	0.07708 	-0.08192 	0.00315	0.00918
Replication38	 0.09133	1.02357	1.00562 	1.00587 	1.00571 	1.00632 	1.00718 	1.00633 	1.01273 	1.01471 	1.01413 	1.01478 	1.02077 	1.01057 	-0.01628 	-0.01434 	-0.01688 	-0.00645 	0.00000 	-0.00701 	-0.01847 	-0.01400 	-0.00766 	-0.01484 	0.16995 	-0.05532 	-0.00509 	-0.00449 	-0.00528 	0.00918 	0.00000 	0.00828 	-0.00578 	-0.00438 	0.00224 	-0.00464 	0.05318 	-0.04029 	0.00130	0.00372
Replication39	 0.09492	1.05795	1.01844 	1.01883 	1.01881 	1.01923 	1.02009 	1.01967 	1.01797 	1.02065 	1.01834 	1.02082 	1.02852 	1.01126 	-0.01923 	-0.01786 	-0.01618 	-0.02264 	0.03533 	-0.02046 	-0.01397 	-0.01820 	-0.01765 	-0.01600 	0.24727 	-0.12357 	-0.00562 	-0.00522 	-0.00472 	0.01579 	0.01032 	0.01711 	-0.00408 	-0.00532 	0.00668 	-0.00467 	0.07222 	-0.08661 	0.00264	0.00758
Replication40	 0.06405	0.98750	1.00310 	1.00317 	1.00304 	1.00343 	1.00500 	1.00332 	1.00731 	1.00628 	1.00842 	1.00629 	1.00792 	1.00969 	-0.01348 	-0.01184 	-0.01629 	0.00658 	0.03114 	0.00521 	-0.01406 	-0.01550 	0.00366 	-0.01548 	0.01082 	0.02952 	-0.00453 	-0.00398 	-0.00548 	-0.00171 	0.01047 	-0.00290 	-0.00473 	-0.00521 	-0.00158 	-0.00521 	0.00364 	0.02154 	0.00011	0.00027
Replication41	 0.11061	1.06374	1.01604 	1.01639 	1.01617 	1.01689 	1.01717 	1.01714 	1.01841 	1.02187 	1.01916 	1.02207 	1.03070 	1.01136 	-0.01670 	-0.01525 	-0.01757 	-0.02369 	0.00771 	-0.02190 	-0.01294 	-0.01705 	-0.01939 	-0.01423 	0.28157 	-0.13401 	-0.00482 	-0.00440 	-0.00507 	0.01858 	0.00222 	0.01943 	-0.00374 	-0.00492 	0.00736 	-0.00411 	0.08129 	-0.09336 	0.00359	0.01049
Replication42	 0.07054	1.03484	1.00920 	1.00942 	1.00933 	1.00986 	1.01044 	1.00998 	1.01440 	1.01690 	1.01560 	1.01691 	1.02370 	1.01081 	-0.01444 	-0.01466 	-0.01406 	-0.01150 	0.00000 	-0.01129 	-0.01945 	-0.01232 	-0.01099 	-0.01651 	0.20195 	-0.07857 	-0.00442 	-0.00448 	-0.00430 	0.01160 	0.00000 	0.01130 	-0.00595 	-0.00377 	0.00363 	-0.00505 	0.06178 	-0.05635 	0.00178	0.00511
Replication43	 0.13131	1.05191	1.01332 	1.01363 	1.01335 	1.01407 	1.01429 	1.01420 	1.01676 	1.01983 	1.01775 	1.01999 	1.02803 	1.01114 	-0.01449 	-0.01164 	-0.01666 	-0.01872 	0.00000 	-0.01756 	-0.01698 	-0.01684 	-0.01599 	-0.01508 	0.25314 	-0.11195 	-0.00428 	-0.00344 	-0.00493 	0.01571 	0.00000 	0.01611 	-0.00502 	-0.00498 	0.00580 	-0.00446 	0.07483 	-0.07884 	0.00282	0.00816
Replication44	 0.14734	1.08944	1.02026 	1.02063 	1.02032 	1.02126 	1.02091 	1.02156 	1.02122 	1.02580 	1.02208 	1.02603 	1.03694 	1.01179 	-0.01576 	-0.01608 	-0.01856 	-0.03383 	0.00000 	-0.03101 	-0.01722 	-0.01862 	-0.02671 	-0.01728 	0.36734 	-0.17737 	-0.00432 	-0.00441 	-0.00509 	0.02548 	0.00000 	0.02700 	-0.00472 	-0.00510 	0.01084 	-0.00474 	0.10070 	-0.12033 	0.00614	0.01840
Replication45	 0.11874	1.06561	1.02226 	1.02268 	1.02250 	1.02304 	1.02384 	1.02347 	1.01912 	1.02208 	1.01919 	1.02212 	1.02993 	1.01140 	-0.01915 	-0.01514 	-0.01903 	-0.02659 	0.04748 	-0.02361 	-0.01665 	-0.01315 	-0.01981 	-0.01812 	0.25770 	-0.13767 	-0.00551 	-0.00435 	-0.00547 	0.01692 	0.01366 	0.01894 	-0.00479 	-0.00378 	0.00773 	-0.00521 	0.07412 	-0.09583 	0.00290	0.00833
Replication46	 0.11732	1.08068	1.01882 	1.01909 	1.01873 	1.01970 	1.01947 	1.01990 	1.02030 	1.02473 	1.02112 	1.02486 	1.03490 	1.01165 	-0.01399 	-0.01522 	-0.01935 	-0.03035 	0.00000 	-0.02788 	-0.01746 	-0.01392 	-0.02424 	-0.01619 	0.33721 	-0.16315 	-0.00390 	-0.00425 	-0.00540 	0.02315 	0.00000 	0.02445 	-0.00487 	-0.00388 	0.00963 	-0.00452 	0.09409 	-0.11169 	0.00522	0.01553
Replication47	 0.05028	0.98783	0.99805 	0.99818 	0.99826 	0.99855 	0.99981 	0.99848 	1.00706 	1.00680 	1.00883 	1.00687 	1.00969 	1.00973 	-0.01441 	-0.01469 	-0.01154 	0.00828 	0.00000 	0.00594 	-0.01779 	-0.01693 	0.00332 	-0.01422 	0.04537 	0.02672 	-0.00484 	-0.00494 	-0.00388 	0.00021 	0.00000 	-0.00195 	-0.00598 	-0.00569 	-0.00179 	-0.00478 	0.01525 	0.01896 	0.00024	0.00064
Replication48	 0.08421	1.03800	1.01474 	1.01498 	1.01501 	1.01533 	1.01634 	1.01564 	1.01524 	1.01711 	1.01580 	1.01718 	1.02331 	1.01087 	-0.01585 	-0.01660 	-0.01382 	-0.01458 	0.03260 	-0.01330 	-0.01724 	-0.01541 	-0.01179 	-0.01626 	0.18496 	-0.08467 	-0.00482 	-0.00505 	-0.00420 	0.01062 	0.00991 	0.01135 	-0.00524 	-0.00469 	0.00417 	-0.00494 	0.05622 	-0.06043 	0.00140	0.00393
Replication49	 0.13808	1.08752	1.02948 	1.02989 	1.02983 	1.03029 	1.03100 	1.03095 	1.02210 	1.02562 	1.02162 	1.02571 	1.03432 	1.01178 	-0.01954 	-0.01958 	-0.01812 	-0.03654 	0.06569 	-0.03201 	-0.01481 	-0.01311 	-0.02601 	-0.01685 	0.30183 	-0.17639 	-0.00538 	-0.00539 	-0.00499 	0.02149 	0.01808 	0.02475 	-0.00408 	-0.00361 	0.01073 	-0.00464 	0.08307 	-0.12058 	0.00415	0.01210
