
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.40275	0.99649	0.97823 	0.98230 	0.98861 	0.98282 	0.98572 	0.99693 	0.98124 	0.98668 	0.99475 	0.98266 	0.99904 	0.99846 	-0.14945 	-0.15446 	-0.13463 	0.02539 	0.00000 	0.27916 	-0.13674 	-0.12976 	0.01593 	-0.14417 	0.26014 	0.25598 	-0.04936 	-0.05102 	-0.04447 	0.01771 	0.00000 	0.11769 	-0.04517 	-0.04286 	0.00826 	-0.04762 	0.08593 	0.09451 	0.01261	0.04359
Replication1	 -1.41326	0.99573	0.97660 	0.98060 	0.98538 	0.98118 	0.98369 	0.99500 	0.97146 	0.97902 	0.99058 	0.97373 	0.99188 	0.99543 	-0.14920 	-0.14140 	-0.16423 	0.02751 	0.00000 	0.32572 	-0.16880 	-0.16663 	0.02006 	-0.16812 	0.25492 	0.31919 	-0.04936 	-0.04678 	-0.05433 	0.01819 	0.00000 	0.12963 	-0.05584 	-0.05512 	0.01074 	-0.05562 	0.08433 	0.12311 	0.01099	0.04896
Replication2	 -1.41227	0.99611	0.97697 	0.98121 	0.98705 	0.98171 	0.98452 	0.99595 	0.97613 	0.98247 	0.99277 	0.97835 	0.99651 	0.99694 	-0.15281 	-0.15000 	-0.14540 	0.02667 	0.00000 	0.30256 	-0.16034 	-0.17316 	0.01790 	-0.14836 	0.28416 	0.28751 	-0.05051 	-0.04958 	-0.04806 	0.01819 	0.00000 	0.12407 	-0.05300 	-0.05724 	0.00942 	-0.04904 	0.09393 	0.10901 	0.01127	0.04718
Replication3	 -1.40388	0.99603	0.97958 	0.98247 	0.98659 	0.98332 	0.98557 	0.99593 	0.97583 	0.98202 	0.99204 	0.97664 	0.99360 	0.99655 	-0.12961 	-0.13999 	-0.17025 	0.02549 	0.00099 	0.30489 	-0.13688 	-0.13879 	0.01858 	-0.17478 	0.23248 	0.29549 	-0.04285 	-0.04628 	-0.05629 	0.01681 	0.00033 	0.12229 	-0.04526 	-0.04589 	0.00990 	-0.05779 	0.07686 	0.11289 	0.01238	0.04473
Replication4	 -1.43478	0.99539	0.97751 	0.98128 	0.98542 	0.98195 	0.98487 	0.99477 	0.96803 	0.97641 	0.98840 	0.97090 	0.98309 	0.99420 	-0.14326 	-0.13490 	-0.15204 	0.02728 	0.01711 	0.33721 	-0.15273 	-0.14556 	0.02216 	-0.13900 	0.10844 	0.34590 	-0.04743 	-0.04466 	-0.05033 	0.01720 	0.00566 	0.12523 	-0.05056 	-0.04819 	0.01209 	-0.04602 	0.03590 	0.13392 	0.00940	0.04282
Replication5	 -1.42532	0.99613	0.98134 	0.98460 	0.98788 	0.98515 	0.98727 	0.99666 	0.97519 	0.98167 	0.99237 	0.97652 	0.99318 	0.99677 	-0.12751 	-0.11621 	-0.16024 	0.02393 	0.00444 	0.29150 	-0.14356 	-0.15081 	0.01821 	-0.16572 	0.22562 	0.28981 	-0.04215 	-0.03841 	-0.05297 	0.01547 	0.00147 	0.11355 	-0.04745 	-0.04985 	0.00975 	-0.05478 	0.07458 	0.11186 	0.01054	0.04108
Replication6	 -1.43259	0.99580	0.98209 	0.98383 	0.98689 	0.98496 	0.98670 	0.99595 	0.97124 	0.97891 	0.99054 	0.97312 	0.98856 	0.99556 	-0.10371 	-0.13164 	-0.16150 	0.02444 	0.00000 	0.30976 	-0.15199 	-0.14506 	0.02001 	-0.16681 	0.18111 	0.31561 	-0.03431 	-0.04354 	-0.05342 	0.01528 	0.00000 	0.11697 	-0.05027 	-0.04798 	0.01085 	-0.05517 	0.05991 	0.12283 	0.00980	0.04113
Replication7	 -1.42537	0.99597	0.97800 	0.98247 	0.98736 	0.98276 	0.98526 	0.99603 	0.97281 	0.98129 	0.99173 	0.97622 	0.99155 	0.99639 	-0.14950 	-0.12836 	-0.13924 	0.02599 	0.00000 	0.30458 	-0.17538 	-0.13084 	0.01888 	-0.14285 	0.20726 	0.29911 	-0.04943 	-0.04244 	-0.04604 	0.01720 	0.00000 	0.11957 	-0.05799 	-0.04326 	0.01009 	-0.04723 	0.06853 	0.11410 	0.01034	0.04309
Replication8	 -1.40822	0.99561	0.97806 	0.98101 	0.98508 	0.98192 	0.98413 	0.99487 	0.97069 	0.97872 	0.98981 	0.97358 	0.98849 	0.99505 	-0.13203 	-0.14270 	-0.17237 	0.02706 	0.00000 	0.33050 	-0.16379 	-0.14784 	0.02080 	-0.14564 	0.18635 	0.32785 	-0.04369 	-0.04722 	-0.05704 	0.01747 	0.00000 	0.12878 	-0.05420 	-0.04892 	0.01121 	-0.04819 	0.06166 	0.12613 	0.01180	0.04601
Replication9	 -1.40094	0.99528	0.97406 	0.97841 	0.98355 	0.97902 	0.98169 	0.99375 	0.96879 	0.97720 	0.98824 	0.97179 	0.98504 	0.99404 	-0.15913 	-0.14932 	-0.16715 	0.02971 	0.00000 	0.35510 	-0.15957 	-0.13652 	0.02240 	-0.14132 	0.14298 	0.35056 	-0.05269 	-0.04944 	-0.05535 	0.01942 	0.00000 	0.13844 	-0.05283 	-0.04520 	0.01210 	-0.04679 	0.04734 	0.13391 	0.01226	0.04892
