
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.47286	0.99696	1.00341 	1.00371 	1.00373 	1.00435 	1.00459 	1.00432 	1.00332 	1.00230 	1.00440 	1.00231 	1.00370 	1.00441 	-0.01603 	-0.01507 	-0.01480 	0.01488 	0.02339 	0.01425 	-0.01306 	-0.01432 	0.01020 	-0.01415 	0.00968 	0.01523 	-0.00529 	-0.00497 	-0.00488 	0.00494 	0.00772 	0.00465 	-0.00431 	-0.00472 	0.00345 	-0.00467 	0.00319 	0.00511 	0.00006	0.00017
Replication1	 -1.47222	0.99537	1.00043 	1.00072 	1.00066 	1.00161 	1.00111 	1.00143 	0.99977 	0.99845 	1.00123 	0.99844 	0.99975 	1.00131 	-0.01527 	-0.01557 	-0.01707 	0.02228 	0.01156 	0.02158 	-0.01447 	-0.01584 	0.01581 	-0.01646 	0.00000 	0.02349 	-0.00505 	-0.00515 	-0.00565 	0.00716 	0.00383 	0.00695 	-0.00479 	-0.00524 	0.00555 	-0.00545 	0.00000 	0.00808 	0.00009	0.00025
Replication2	 -1.47508	0.99513	0.99975 	1.00011 	1.00020 	1.00101 	1.00017 	1.00090 	0.99942 	0.99818 	1.00095 	0.99822 	0.99947 	1.00102 	-0.01484 	-0.01520 	-0.01243 	0.02372 	0.00000 	0.02283 	-0.01467 	-0.01580 	0.01642 	-0.01441 	0.00000 	0.02441 	-0.00492 	-0.00504 	-0.00412 	0.00783 	0.00000 	0.00746 	-0.00486 	-0.00523 	0.00564 	-0.00477 	0.00000 	0.00822 	0.00009	0.00023
Replication3	 -1.47227	0.99522	0.99991 	1.00020 	1.00009 	1.00111 	1.00027 	1.00088 	0.99979 	0.99873 	1.00128 	0.99874 	0.99989 	1.00134 	-0.01374 	-0.01369 	-0.01640 	0.02339 	0.00000 	0.02272 	-0.01502 	-0.01346 	0.01592 	-0.01335 	0.00000 	0.02368 	-0.00455 	-0.00453 	-0.00543 	0.00780 	0.00000 	0.00764 	-0.00497 	-0.00446 	0.00534 	-0.00442 	0.00000 	0.00779 	0.00008	0.00021
Replication4	 -1.47251	0.99501	0.99949 	0.99991 	0.99993 	1.00080 	0.99992 	1.00067 	0.99914 	0.99775 	1.00069 	0.99777 	0.99913 	1.00078 	-0.01585 	-0.01376 	-0.01378 	0.02428 	0.00000 	0.02341 	-0.01266 	-0.01739 	0.01687 	-0.01620 	0.00000 	0.02507 	-0.00525 	-0.00456 	-0.00456 	0.00799 	0.00000 	0.00765 	-0.00419 	-0.00576 	0.00581 	-0.00537 	0.00000 	0.00846 	0.00010	0.00026
Replication5	 -1.47038	0.99799	1.00538 	1.00558 	1.00559 	1.00608 	1.00658 	1.00607 	1.00552 	1.00477 	1.00656 	1.00480 	1.00674 	1.00646 	-0.01362 	-0.01365 	-0.01349 	0.01015 	0.02576 	0.00971 	-0.01813 	-0.01530 	0.00641 	-0.01454 	0.02709 	0.00978 	-0.00448 	-0.00450 	-0.00444 	0.00360 	0.00848 	0.00337 	-0.00597 	-0.00504 	0.00196 	-0.00479 	0.00892 	0.00310 	0.00006	0.00017
Replication6	 -1.46983	0.99505	0.99951 	0.99983 	0.99981 	1.00077 	0.99993 	1.00059 	0.99942 	0.99819 	1.00095 	0.99827 	0.99948 	1.00102 	-0.01472 	-0.01521 	-0.01536 	0.02426 	0.00000 	0.02347 	-0.01379 	-0.01653 	0.01650 	-0.01315 	0.00000 	0.02454 	-0.00488 	-0.00504 	-0.00509 	0.00812 	0.00000 	0.00786 	-0.00457 	-0.00547 	0.00555 	-0.00436 	0.00000 	0.00809 	0.00009	0.00023
Replication7	 -1.47215	0.99807	1.00352 	1.00388 	1.00388 	1.00452 	1.00464 	1.00451 	1.00748 	1.00740 	1.00864 	1.00746 	1.01005 	1.00837 	-0.01671 	-0.01425 	-0.01460 	0.01276 	0.00000 	0.01218 	-0.01441 	-0.01410 	0.00379 	-0.01218 	0.05145 	0.00617 	-0.00550 	-0.00469 	-0.00481 	0.00647 	0.00000 	0.00610 	-0.00475 	-0.00464 	-0.00048 	-0.00401 	0.01694 	-0.00023 	0.00015	0.00042
Replication8	 -1.47284	0.99506	0.99979 	1.00005 	0.99990 	1.00097 	1.00004 	1.00071 	0.99921 	0.99799 	1.00078 	0.99801 	0.99928 	1.00085 	-0.01273 	-0.01320 	-0.01670 	0.02390 	0.00000 	0.02327 	-0.01588 	-0.01550 	0.01671 	-0.01471 	0.00000 	0.02485 	-0.00422 	-0.00437 	-0.00553 	0.00777 	0.00000 	0.00767 	-0.00526 	-0.00513 	0.00576 	-0.00487 	0.00000 	0.00840 	0.00009	0.00024
Replication9	 -1.47245	0.99528	1.00000 	1.00044 	1.00049 	1.00128 	1.00055 	1.00119 	0.99972 	0.99867 	1.00122 	0.99862 	0.99982 	1.00129 	-0.01621 	-0.01379 	-0.01310 	0.02299 	0.00248 	0.02211 	-0.01686 	-0.01237 	0.01592 	-0.01481 	0.00000 	0.02368 	-0.00537 	-0.00457 	-0.00434 	0.00759 	0.00082 	0.00721 	-0.00558 	-0.00410 	0.00546 	-0.00491 	0.00000 	0.00798 	0.00008	0.00021
