
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.44262	0.99778	0.97860 	0.98298 	0.98540 	0.98586 	0.98580 	0.99721 	0.96198 	0.97020 	0.98443 	0.96432 	0.97957 	0.98584 	-0.13457 	-0.14964 	-0.15724 	0.05481 	0.00000 	0.60042 	-0.15896 	-0.14027 	0.00411 	-0.16295 	0.16445 	0.08997 	-0.04433 	-0.04930 	-0.05180 	0.04866 	0.00000 	0.13219 	-0.05237 	-0.04621 	0.00186 	-0.05368 	0.05418 	0.08829 	0.01014	0.02747
Replication1	 -1.47511	0.99796	0.98002 	0.98385 	0.98691 	0.98680 	0.98695 	0.99810 	0.96729 	0.97437 	0.98721 	0.96943 	0.98542 	0.98829 	-0.12932 	-0.15972 	-0.15322 	0.05256 	0.00021 	0.55644 	-0.15301 	-0.14596 	0.00369 	-0.15203 	0.20636 	0.08088 	-0.04259 	-0.05260 	-0.05046 	0.04690 	0.00007 	0.12539 	-0.05039 	-0.04807 	0.00162 	-0.05007 	0.06796 	0.07933 	0.00689	0.02708
Replication2	 -1.50850	0.99839	0.98368 	0.98846 	0.99095 	0.99033 	0.99058 	1.00040 	0.97607 	0.98170 	0.99290 	0.97877 	0.99689 	0.99318 	-0.13646 	-0.11609 	-0.14307 	0.04438 	0.00000 	0.44467 	-0.16089 	-0.17593 	0.00281 	-0.12326 	0.30479 	0.06265 	-0.04490 	-0.03820 	-0.04708 	0.03992 	0.00000 	0.10492 	-0.05294 	-0.05789 	0.00118 	-0.04056 	0.10029 	0.06142 	0.00362	0.02617
Replication3	 -1.51095	0.99809	0.97755 	0.98339 	0.98732 	0.98581 	0.98666 	0.99857 	0.97307 	0.97882 	0.98992 	0.97575 	0.99258 	0.99060 	-0.17119 	-0.15607 	-0.16530 	0.05448 	0.00853 	0.52843 	-0.15486 	-0.16837 	0.00331 	-0.11929 	0.27082 	0.07230 	-0.05636 	-0.05139 	-0.05443 	0.04921 	0.00281 	0.12652 	-0.05099 	-0.05544 	0.00138 	-0.03928 	0.08917 	0.07085 	0.00279	0.03205
Replication4	 -1.40618	0.99759	0.97711 	0.98184 	0.98412 	0.98478 	0.98461 	0.99630 	0.95732 	0.96612 	0.98139 	0.95999 	0.97200 	0.98330 	-0.13663 	-0.14852 	-0.14853 	0.05739 	0.00000 	0.64682 	-0.15099 	-0.13846 	0.00456 	-0.14878 	0.07770 	0.09941 	-0.04503 	-0.04895 	-0.04895 	0.05071 	0.00000 	0.13769 	-0.04976 	-0.04563 	0.00212 	-0.04904 	0.02561 	0.09757 	0.01398	0.02633
Replication5	 -1.37290	0.99737	0.97295 	0.97859 	0.98197 	0.98192 	0.98307 	0.99507 	0.95272 	0.96215 	0.97867 	0.95618 	0.96757 	0.98085 	-0.16495 	-0.17791 	-0.15227 	0.06381 	0.02809 	0.70431 	-0.16082 	-0.15813 	0.00498 	-0.13722 	0.05852 	0.10854 	-0.05439 	-0.05866 	-0.05021 	0.05654 	0.00926 	0.15063 	-0.05303 	-0.05214 	0.00233 	-0.04525 	0.01929 	0.10655 	0.01696	0.03093
Replication6	 -1.50000	0.99830	0.98020 	0.98567 	0.98993 	0.98790 	0.98929 	0.99978 	0.97487 	0.98098 	0.99223 	0.97668 	0.99655 	0.99256 	-0.16181 	-0.15208 	-0.13816 	0.04970 	0.01863 	0.47180 	-0.16190 	-0.15081 	0.00293 	-0.16229 	0.32299 	0.06499 	-0.05326 	-0.05005 	-0.04547 	0.04500 	0.00613 	0.11364 	-0.05328 	-0.04963 	0.00121 	-0.05341 	0.10630 	0.06370 	0.00400	0.03088
Replication7	 -1.45847	0.99776	0.97643 	0.98199 	0.98496 	0.98465 	0.98478 	0.99703 	0.96365 	0.97137 	0.98468 	0.96581 	0.98024 	0.98614 	-0.15762 	-0.14996 	-0.16138 	0.05742 	0.00000 	0.60738 	-0.14980 	-0.13201 	0.00409 	-0.15480 	0.15616 	0.08890 	-0.05193 	-0.04941 	-0.05317 	0.05123 	0.00000 	0.13565 	-0.04935 	-0.04349 	0.00182 	-0.05100 	0.05145 	0.08719 	0.00838	0.02899
Replication8	 -1.43743	0.99779	0.97791 	0.98271 	0.98568 	0.98551 	0.98560 	0.99726 	0.96360 	0.97001 	0.98474 	0.96403 	0.98102 	0.98600 	-0.14164 	-0.15271 	-0.14766 	0.05555 	0.00000 	0.59806 	-0.13259 	-0.16562 	0.00407 	-0.18624 	0.19004 	0.08937 	-0.04666 	-0.05031 	-0.04865 	0.04942 	0.00000 	0.13148 	-0.04368 	-0.05456 	0.00183 	-0.06136 	0.06261 	0.08769 	0.01064	0.02781
Replication9	 -1.51266	0.99828	0.98140 	0.98670 	0.99017 	0.98871 	0.98917 	0.99984 	0.97494 	0.98134 	0.99177 	0.97718 	0.99331 	0.99241 	-0.14890 	-0.13200 	-0.13431 	0.04800 	0.00000 	0.47212 	-0.15118 	-0.12365 	0.00300 	-0.13903 	0.24366 	0.06554 	-0.04901 	-0.04345 	-0.04420 	0.04324 	0.00000 	0.10955 	-0.04976 	-0.04070 	0.00126 	-0.04576 	0.08020 	0.06423 	0.00326	0.02560
Replication10	 -1.46600	0.99787	0.97715 	0.98320 	0.98612 	0.98550 	0.98569 	0.99763 	0.96587 	0.97297 	0.98608 	0.96834 	0.98307 	0.98732 	-0.16228 	-0.13668 	-0.15387 	0.05546 	0.00000 	0.57940 	-0.15084 	-0.15324 	0.00387 	-0.13808 	0.17954 	0.08448 	-0.05346 	-0.04502 	-0.05068 	0.04955 	0.00000 	0.12921 	-0.04969 	-0.05048 	0.00171 	-0.04549 	0.05914 	0.08285 	0.00775	0.02765
Replication11	 -1.43637	0.99765	0.97495 	0.98149 	0.98426 	0.98390 	0.98398 	0.99653 	0.96193 	0.96864 	0.98303 	0.96378 	0.97686 	0.98466 	-0.16951 	-0.13807 	-0.15649 	0.05919 	0.00000 	0.63366 	-0.13250 	-0.16887 	0.00434 	-0.13797 	0.12258 	0.09437 	-0.05586 	-0.04550 	-0.05157 	0.05268 	0.00000 	0.13805 	-0.04367 	-0.05565 	0.00196 	-0.04547 	0.04040 	0.09258 	0.01073	0.02795
Replication12	 -1.43683	0.99780	0.97553 	0.98253 	0.98562 	0.98462 	0.98486 	0.99724 	0.96118 	0.97091 	0.98499 	0.96447 	0.98117 	0.98629 	-0.17620 	-0.13095 	-0.14669 	0.05742 	0.00000 	0.59695 	-0.18723 	-0.11985 	0.00403 	-0.17289 	0.19749 	0.08830 	-0.05805 	-0.04314 	-0.04833 	0.05134 	0.00000 	0.13370 	-0.06168 	-0.03948 	0.00181 	-0.05696 	0.06506 	0.08663 	0.01039	0.03090
Replication13	 0.00053	0.99730	0.97428 	0.97964 	0.98182 	0.98272 	0.98241 	0.99480 	0.94947 	0.95911 	0.97689 	0.95213 	0.96278 	0.97932 	-0.14383 	-0.15040 	-0.14114 	0.06221 	0.00000 	0.72011 	-0.14900 	-0.15461 	0.00523 	-0.15608 	0.01423 	0.11423 	-0.04743 	-0.04960 	-0.04654 	0.05472 	0.00000 	0.15025 	-0.04914 	-0.05099 	0.00250 	-0.05147 	0.00469 	0.11218 	0.02096	0.02917
Replication14	 -1.49662	0.99800	0.97801 	0.98267 	0.98722 	0.98569 	0.98720 	0.99825 	0.97053 	0.97699 	0.98829 	0.97269 	0.98705 	0.98938 	-0.15552 	-0.18312 	-0.14775 	0.05488 	0.02426 	0.54773 	-0.14155 	-0.13173 	0.00355 	-0.13286 	0.18993 	0.07683 	-0.05122 	-0.06031 	-0.04866 	0.04933 	0.00799 	0.12522 	-0.04662 	-0.04338 	0.00152 	-0.04375 	0.06255 	0.07530 	0.00463	0.02798
