
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.53952	0.99865	0.95841 	0.96473 	0.96669 	0.97077 	0.96746 	0.97429 	-0.18095 	-0.12767 	-0.12530 	0.17175 	0.02263 	0.24189 	-0.05951 	-0.04199 	-0.04121 	0.06355 	0.00744 	0.07953 	0.00235	0.00781
Replication1	 -1.54220	0.99877	0.96195 	0.96930 	0.97016 	0.97423 	0.97188 	0.97745 	-0.19128 	-0.09108 	-0.13249 	0.15659 	0.03993 	0.22047 	-0.06289 	-0.02995 	-0.04356 	0.05798 	0.01313 	0.07249 	0.00214	0.00719
Replication2	 -1.53388	0.99840	0.95326 	0.95586 	0.95740 	0.96456 	0.95905 	0.96698 	-0.13377 	-0.18793 	-0.16581 	0.20043 	0.00000 	0.28986 	-0.04402 	-0.06184 	-0.05456 	0.07218 	0.00000 	0.09740 	0.00278	0.00916
Replication3	 -1.53166	0.99851	0.95224 	0.96061 	0.96215 	0.96665 	0.96218 	0.97059 	-0.21166 	-0.10966 	-0.13904 	0.18943 	0.00735 	0.26652 	-0.06963 	-0.03608 	-0.04574 	0.07060 	0.00242 	0.08821 	0.00294	0.00977
Replication4	 0.00907	0.99818	0.94093 	0.94840 	0.95051 	0.95695 	0.95087 	0.96111 	-0.21619 	-0.16865 	-0.17235 	0.23195 	0.00000 	0.32933 	-0.07117 	-0.05552 	-0.05674 	0.08628 	0.00000 	0.11074 	0.00409	0.01360
Replication5	 0.00440	0.99826	0.94560 	0.95133 	0.95338 	0.95989 	0.95408 	0.96349 	-0.18697 	-0.17623 	-0.16648 	0.21972 	0.00000 	0.31348 	-0.06154 	-0.05800 	-0.05479 	0.08089 	0.00000 	0.10517 	0.00353	0.01172
Replication6	 0.00050	0.99840	0.94950 	0.95591 	0.95851 	0.96344 	0.95834 	0.96741 	-0.19078 	-0.15931 	-0.13834 	0.20373 	0.00000 	0.28785 	-0.06278 	-0.05242 	-0.04552 	0.07556 	0.00000 	0.09552 	0.00314	0.01037
Replication7	 0.00086	0.99835	0.94914 	0.95357 	0.95674 	0.96218 	0.95691 	0.96591 	-0.16707 	-0.19660 	-0.14048 	0.20961 	0.00000 	0.29773 	-0.05498 	-0.06470 	-0.04623 	0.07725 	0.00000 	0.09911 	0.00319	0.01045
Replication8	 -1.54212	0.99865	0.95958 	0.96507 	0.96671 	0.97119 	0.96686 	0.97429 	-0.16134 	-0.12428 	-0.12448 	0.17044 	0.00000 	0.24181 	-0.05306 	-0.04087 	-0.04094 	0.06238 	0.00000 	0.07965 	0.00215	0.00716
Replication9	 -1.53270	0.99836	0.95545 	0.95586 	0.95306 	0.96507 	0.95830 	0.96484 	-0.09300 	-0.15677 	-0.24941 	0.20036 	0.00000 	0.30167 	-0.03060 	-0.05159 	-0.08208 	0.06918 	0.00000 	0.10483 	0.00284	0.00974
