
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.44808	0.99810	0.97425 	0.98082 	0.98470 	0.98310 	0.98358 	0.99624 	0.96348 	0.97091 	0.98475 	0.96676 	0.98308 	0.98558 	-0.17278 	-0.14834 	-0.14276 	0.05698 	0.00000 	0.58934 	-0.16976 	-0.17676 	0.00359 	-0.13099 	0.22194 	0.07891 	-0.05689 	-0.04884 	-0.04700 	0.05102 	0.00000 	0.13584 	-0.05589 	-0.05820 	0.00208 	-0.04313 	0.07307 	0.07748 	0.00938	0.02954
Replication1	 -1.50811	0.99858	0.98154 	0.98618 	0.98996 	0.98851 	0.99087 	0.99946 	0.97573 	0.98137 	0.99193 	0.97708 	0.99520 	0.99214 	-0.15107 	-0.15347 	-0.13992 	0.04537 	0.04473 	0.44743 	-0.14492 	-0.13271 	0.00259 	-0.15720 	0.28512 	0.05771 	-0.04969 	-0.05048 	-0.04603 	0.04092 	0.01471 	0.10805 	-0.04767 	-0.04365 	0.00146 	-0.05171 	0.09379 	0.05664 	0.00364	0.02634
Replication2	 -1.50467	0.99839	0.97880 	0.98368 	0.98769 	0.98610 	0.98668 	0.99812 	0.97255 	0.97864 	0.98953 	0.97445 	0.99120 	0.99002 	-0.14818 	-0.15507 	-0.14252 	0.05050 	0.00000 	0.50531 	-0.14756 	-0.13381 	0.00294 	-0.14471 	0.25236 	0.06459 	-0.04876 	-0.05103 	-0.04690 	0.04546 	0.00000 	0.12102 	-0.04856 	-0.04403 	0.00166 	-0.04762 	0.08304 	0.06338 	0.00386	0.02767
Replication3	 -1.45487	0.99824	0.98043 	0.98446 	0.98652 	0.98706 	0.98768 	0.99739 	0.96582 	0.97218 	0.98592 	0.96703 	0.98342 	0.98670 	-0.12715 	-0.13807 	-0.15064 	0.04882 	0.01602 	0.54293 	-0.13871 	-0.15995 	0.00340 	-0.16390 	0.20126 	0.07527 	-0.04185 	-0.04545 	-0.04958 	0.04329 	0.00527 	0.12192 	-0.04566 	-0.05265 	0.00200 	-0.05395 	0.06625 	0.07395 	0.00929	0.02354
Replication4	 -1.47107	0.99820	0.97877 	0.98248 	0.98600 	0.98546 	0.98576 	0.99701 	0.96756 	0.97324 	0.98601 	0.96857 	0.98380 	0.98688 	-0.12667 	-0.16663 	-0.14187 	0.05209 	0.00000 	0.55782 	-0.12628 	-0.15497 	0.00341 	-0.15142 	0.18734 	0.07472 	-0.04170 	-0.05485 	-0.04670 	0.04643 	0.00000 	0.12689 	-0.04157 	-0.05101 	0.00197 	-0.04984 	0.06167 	0.07337 	0.00754	0.02465
Replication5	 -1.47370	0.99817	0.97548 	0.98150 	0.98509 	0.98389 	0.98467 	0.99665 	0.96600 	0.97335 	0.98587 	0.96923 	0.98459 	0.98670 	-0.16828 	-0.15109 	-0.15562 	0.05528 	0.00865 	0.57029 	-0.16446 	-0.15134 	0.00343 	-0.12658 	0.21126 	0.07530 	-0.05540 	-0.04974 	-0.05123 	0.04954 	0.00285 	0.13315 	-0.05414 	-0.04982 	0.00198 	-0.04167 	0.06955 	0.07392 	0.00684	0.02899
Replication6	 -1.47766	0.99822	0.97704 	0.98244 	0.98625 	0.98487 	0.98533 	0.99711 	0.96775 	0.97446 	0.98648 	0.97002 	0.98416 	0.98739 	-0.15302 	-0.15152 	-0.13660 	0.05326 	0.00000 	0.55277 	-0.14319 	-0.13571 	0.00335 	-0.13311 	0.17753 	0.07307 	-0.05037 	-0.04988 	-0.04496 	0.04765 	0.00000 	0.12635 	-0.04713 	-0.04467 	0.00193 	-0.04382 	0.05844 	0.07173 	0.00682	0.02526
Replication7	 -1.48660	0.99825	0.97615 	0.98122 	0.98541 	0.98396 	0.98452 	0.99696 	0.96962 	0.97522 	0.98752 	0.97102 	0.98992 	0.98799 	-0.15755 	-0.17000 	-0.16060 	0.05503 	0.00000 	0.55302 	-0.14790 	-0.17090 	0.00322 	-0.15811 	0.28782 	0.07114 	-0.05186 	-0.05596 	-0.05286 	0.04953 	0.00000 	0.13439 	-0.04868 	-0.05625 	0.00183 	-0.05204 	0.09474 	0.06983 	0.00517	0.03266
Replication8	 -1.51896	0.99857	0.97963 	0.98550 	0.98928 	0.98732 	0.98810 	0.99915 	0.97653 	0.98219 	0.99225 	0.97862 	0.99715 	0.99237 	-0.16287 	-0.13328 	-0.14461 	0.04779 	0.00306 	0.45756 	-0.15592 	-0.14124 	0.00256 	-0.14120 	0.31338 	0.05698 	-0.05357 	-0.04384 	-0.04757 	0.04328 	0.00101 	0.11429 	-0.05129 	-0.04646 	0.00142 	-0.04645 	0.10309 	0.05590 	0.00221	0.02980
Replication9	 0.00071	0.99763	0.97271 	0.97659 	0.97909 	0.98037 	0.98014 	0.99308 	0.94929 	0.95961 	0.97607 	0.95343 	0.96451 	0.97802 	-0.13255 	-0.18312 	-0.17212 	0.06320 	0.00000 	0.72914 	-0.17265 	-0.14197 	0.00475 	-0.13413 	0.05326 	0.10329 	-0.04368 	-0.06035 	-0.05672 	0.05575 	0.00000 	0.16241 	-0.05690 	-0.04679 	0.00286 	-0.04420 	0.01755 	0.10151 	0.01708	0.03144
