
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.09998	0.99497	0.99860 	0.99903 	0.99902 	0.99994 	0.99904 	0.99979 	0.99830 	0.99701 	0.99986 	0.99702 	0.99833 	0.99995 	-0.01601 	-0.01388 	-0.01457 	0.02470 	0.00000 	0.02375 	-0.01418 	-0.01591 	0.01684 	-0.01589 	0.00000 	0.02507 	-0.00531 	-0.00460 	-0.00483 	0.00815 	0.00000 	0.00781 	-0.00470 	-0.00527 	0.00577 	-0.00526 	0.00000 	0.00842 	0.00009	0.00025
Replication1	 -1.48214	0.99514	0.99889 	0.99931 	0.99933 	1.00020 	0.99937 	1.00008 	0.99882 	0.99771 	1.00033 	0.99770 	0.99891 	1.00040 	-0.01611 	-0.01429 	-0.01383 	0.02398 	0.00000 	0.02302 	-0.01492 	-0.01378 	0.01613 	-0.01426 	0.00000 	0.02402 	-0.00534 	-0.00473 	-0.00458 	0.00801 	0.00000 	0.00764 	-0.00494 	-0.00456 	0.00545 	-0.00472 	0.00000 	0.00796 	0.00008	0.00022
Replication2	 -1.48150	0.99658	1.00118 	1.00147 	1.00151 	1.00226 	1.00190 	1.00218 	1.00297 	1.00229 	1.00426 	1.00223 	1.00410 	1.00418 	-0.01462 	-0.01551 	-0.01366 	0.01825 	0.00000 	0.01750 	-0.01158 	-0.01238 	0.01016 	-0.01600 	0.02264 	0.01535 	-0.00483 	-0.00512 	-0.00451 	0.00702 	0.00000 	0.00668 	-0.00383 	-0.00409 	0.00265 	-0.00528 	0.00748 	0.00405 	0.00007	0.00020
Replication3	 0.09496	0.99483	0.99819 	0.99849 	0.99849 	0.99951 	0.99864 	0.99932 	0.99822 	0.99706 	0.99981 	0.99709 	0.99833 	0.99989 	-0.01519 	-0.01722 	-0.01612 	0.02561 	0.00000 	0.02468 	-0.01542 	-0.01502 	0.01705 	-0.01387 	0.00000 	0.02539 	-0.00504 	-0.00571 	-0.00534 	0.00863 	0.00000 	0.00833 	-0.00511 	-0.00498 	0.00569 	-0.00460 	0.00000 	0.00830 	0.00009	0.00024
Replication4	 -1.47458	0.99526	0.99907 	0.99941 	0.99933 	1.00033 	0.99953 	1.00013 	0.99930 	0.99821 	1.00074 	0.99828 	0.99939 	1.00081 	-0.01502 	-0.01427 	-0.01635 	0.02358 	0.00000 	0.02276 	-0.01282 	-0.01498 	0.01554 	-0.01160 	0.00000 	0.02315 	-0.00497 	-0.00473 	-0.00542 	0.00799 	0.00000 	0.00775 	-0.00425 	-0.00496 	0.00512 	-0.00384 	0.00000 	0.00747 	0.00008	0.00020
Replication5	 -1.46957	0.99515	0.99887 	0.99920 	0.99915 	1.00014 	0.99930 	0.99994 	0.99885 	0.99780 	1.00048 	0.99779 	0.99930 	1.00051 	-0.01490 	-0.01465 	-0.01586 	0.02408 	0.00000 	0.02322 	-0.01843 	-0.01472 	0.01596 	-0.01552 	0.00694 	0.02384 	-0.00494 	-0.00485 	-0.00525 	0.00812 	0.00000 	0.00786 	-0.00610 	-0.00488 	0.00529 	-0.00514 	0.00230 	0.00779 	0.00009	0.00023
Replication6	 -1.47836	0.99603	1.00171 	1.00192 	1.00177 	1.00267 	1.00251 	1.00248 	1.00001 	0.99868 	1.00132 	0.99867 	0.99993 	1.00141 	-0.01374 	-0.01362 	-0.01780 	0.01849 	0.02344 	0.01792 	-0.01770 	-0.01572 	0.01405 	-0.01613 	0.00000 	0.02089 	-0.00454 	-0.00450 	-0.00588 	0.00543 	0.00775 	0.00534 	-0.00585 	-0.00520 	0.00531 	-0.00533 	0.00000 	0.00775 	0.00009	0.00027
Replication7	 -1.47745	0.99565	1.00031 	1.00059 	1.00058 	1.00143 	1.00099 	1.00130 	0.99976 	0.99869 	1.00113 	0.99863 	0.99980 	1.00121 	-0.01471 	-0.01568 	-0.01526 	0.02113 	0.01100 	0.02033 	-0.01592 	-0.01212 	0.01467 	-0.01524 	0.00000 	0.02184 	-0.00487 	-0.00519 	-0.00505 	0.00683 	0.00364 	0.00657 	-0.00527 	-0.00401 	0.00511 	-0.00504 	0.00000 	0.00746 	0.00008	0.00020
Replication8	 0.09161	0.99494	0.99897 	0.99915 	0.99900 	1.00011 	0.99911 	0.99981 	0.99803 	0.99681 	0.99965 	0.99677 	0.99811 	0.99973 	-0.01138 	-0.01398 	-0.01676 	0.02445 	0.00000 	0.02374 	-0.01768 	-0.01442 	0.01710 	-0.01663 	0.00000 	0.02547 	-0.00377 	-0.00463 	-0.00555 	0.00782 	0.00000 	0.00774 	-0.00586 	-0.00478 	0.00599 	-0.00551 	0.00000 	0.00875 	0.00009	0.00025
Replication9	 -1.48124	0.99609	1.00129 	1.00161 	1.00155 	1.00236 	1.00211 	1.00223 	1.00065 	0.99944 	1.00198 	0.99946 	1.00092 	1.00202 	-0.01535 	-0.01358 	-0.01588 	0.01890 	0.01579 	0.01819 	-0.01569 	-0.01642 	0.01324 	-0.01550 	0.00666 	0.01975 	-0.00507 	-0.00449 	-0.00525 	0.00605 	0.00522 	0.00582 	-0.00519 	-0.00543 	0.00465 	-0.00512 	0.00220 	0.00683 	0.00008	0.00021
