
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.51135	0.99754	1.00157 	1.00170 	1.00167 	1.00226 	1.00268 	1.00219 	1.00032 	0.99927 	1.00122 	0.99926 	1.00055 	1.00124 	-0.01266 	-0.01413 	-0.01464 	0.01160 	0.03158 	0.01106 	-0.01421 	-0.01358 	0.00856 	-0.01443 	0.00805 	0.01283 	-0.00417 	-0.00466 	-0.00483 	0.00354 	0.01041 	0.00337 	-0.00468 	-0.00448 	0.00312 	-0.00476 	0.00265 	0.00466 	0.00007	0.00019
Replication1	 -1.47238	0.99512	0.99221 	0.99256 	0.99258 	0.99351 	0.99268 	0.99335 	0.99227 	0.99109 	0.99378 	0.99108 	0.99233 	0.99386 	-0.01542 	-0.01561 	-0.01475 	0.02414 	0.00000 	0.02303 	-0.01286 	-0.01421 	0.01620 	-0.01537 	0.00000 	0.02423 	-0.00511 	-0.00517 	-0.00489 	0.00811 	0.00000 	0.00773 	-0.00426 	-0.00471 	0.00538 	-0.00509 	0.00000 	0.00800 	0.00009	0.00023
Replication2	 -1.47863	0.99777	1.00212 	1.00228 	1.00230 	1.00279 	1.00322 	1.00277 	1.00135 	1.00034 	1.00221 	1.00032 	1.00174 	1.00221 	-0.01258 	-0.01378 	-0.01279 	0.01072 	0.02817 	0.01018 	-0.01211 	-0.01384 	0.00765 	-0.01483 	0.01178 	0.01149 	-0.00415 	-0.00454 	-0.00421 	0.00338 	0.00928 	0.00318 	-0.00399 	-0.00456 	0.00270 	-0.00489 	0.00388 	0.00406 	0.00006	0.00016
Replication3	 0.05920	0.99488	0.99143 	0.99181 	0.99176 	0.99278 	0.99188 	0.99258 	0.99135 	0.99015 	0.99295 	0.99017 	0.99144 	0.99303 	-0.01601 	-0.01490 	-0.01621 	0.02524 	0.00000 	0.02410 	-0.01553 	-0.01528 	0.01700 	-0.01458 	0.00000 	0.02544 	-0.00531 	-0.00494 	-0.00537 	0.00844 	0.00000 	0.00808 	-0.00515 	-0.00506 	0.00567 	-0.00483 	0.00000 	0.00844 	0.00009	0.00025
Replication4	 -1.47406	0.99658	0.99697 	0.99708 	0.99708 	0.99788 	0.99759 	0.99773 	0.99806 	0.99732 	0.99940 	0.99728 	0.99907 	0.99934 	-0.01155 	-0.01636 	-0.01449 	0.01746 	0.00455 	0.01669 	-0.01507 	-0.01284 	0.01083 	-0.01560 	0.01993 	0.01632 	-0.00381 	-0.00540 	-0.00479 	0.00624 	0.00150 	0.00598 	-0.00498 	-0.00424 	0.00326 	-0.00515 	0.00658 	0.00496 	0.00007	0.00017
Replication5	 -1.50165	0.99847	1.00166 	1.00189 	1.00189 	1.00243 	1.00276 	1.00242 	1.00618 	1.00613 	1.00759 	1.00612 	1.00935 	1.00723 	-0.01398 	-0.01366 	-0.01350 	0.00990 	0.00000 	0.00939 	-0.01818 	-0.01509 	0.00329 	-0.01725 	0.06376 	0.00530 	-0.00460 	-0.00449 	-0.00444 	0.00490 	0.00000 	0.00461 	-0.00598 	-0.00496 	-0.00009 	-0.00568 	0.02098 	0.00023 	0.00020	0.00054
Replication6	 -1.49049	0.99540	0.99330 	0.99365 	0.99354 	0.99452 	0.99371 	0.99430 	0.99333 	0.99241 	0.99477 	0.99234 	0.99346 	0.99484 	-0.01455 	-0.01251 	-0.01594 	0.02268 	0.00000 	0.02169 	-0.01529 	-0.01062 	0.01522 	-0.01395 	0.00000 	0.02278 	-0.00482 	-0.00414 	-0.00528 	0.00759 	0.00000 	0.00730 	-0.00506 	-0.00352 	0.00504 	-0.00462 	0.00000 	0.00750 	0.00007	0.00019
Replication7	 -1.47296	0.99567	0.99355 	0.99379 	0.99386 	0.99473 	0.99418 	0.99460 	0.99481 	0.99385 	0.99638 	0.99391 	0.99567 	0.99636 	-0.01487 	-0.01817 	-0.01473 	0.02204 	0.00000 	0.02101 	-0.01516 	-0.01687 	0.01385 	-0.01435 	0.01600 	0.02083 	-0.00492 	-0.00601 	-0.00487 	0.00781 	0.00000 	0.00743 	-0.00502 	-0.00558 	0.00426 	-0.00475 	0.00529 	0.00642 	0.00009	0.00022
Replication8	 -1.50360	1.00115	1.01184 	1.01184 	1.01191 	1.01202 	1.01402 	1.01218 	1.01495 	1.01496 	1.01559 	1.01504 	1.01795 	1.01521 	-0.01353 	-0.01615 	-0.01390 	-0.00386 	0.04344 	-0.00381 	-0.01773 	-0.01518 	-0.00499 	-0.01287 	0.06529 	-0.00711 	-0.00443 	-0.00529 	-0.00455 	-0.00008 	0.01422 	-0.00021 	-0.00580 	-0.00497 	-0.00245 	-0.00421 	0.02137 	-0.00329 	0.00018	0.00050
Replication9	 -1.48947	0.99566	0.99471 	0.99517 	0.99518 	0.99590 	0.99527 	0.99582 	0.99355 	0.99215 	0.99490 	0.99214 	0.99346 	0.99500 	-0.01575 	-0.01150 	-0.01232 	0.02090 	0.00806 	0.01989 	-0.01327 	-0.01637 	0.01484 	-0.01708 	0.00000 	0.02219 	-0.00521 	-0.00381 	-0.00408 	0.00666 	0.00267 	0.00630 	-0.00439 	-0.00542 	0.00524 	-0.00565 	0.00000 	0.00777 	0.00009	0.00024
