
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.00114	0.99484	0.99722 	0.99691 	0.99668 	0.99827 	0.99701 	0.99778 	0.99572 	0.99415 	0.99758 	0.99424 	0.99577 	0.99769 	-0.00579 	-0.02299 	-0.02395 	0.03020 	0.00000 	0.03034 	-0.01918 	-0.02097 	0.01934 	-0.01681 	0.00000 	0.02947 	-0.00192 	-0.00762 	-0.00794 	0.00889 	0.00000 	0.01028 	-0.00636 	-0.00695 	0.00696 	-0.00557 	0.00000 	0.01043 	0.00014	0.00037
Replication1	 -1.56886	0.99612	0.99961 	0.99950 	0.99972 	1.00060 	0.99995 	1.00049 	1.00006 	0.99855 	1.00126 	0.99865 	0.99990 	1.00137 	-0.00955 	-0.02481 	-0.01370 	0.02368 	0.00000 	0.02335 	0.00000 	-0.01934 	0.01391 	-0.01467 	0.00000 	0.02116 	-0.00316 	-0.00820 	-0.00453 	0.00765 	0.00000 	0.00826 	0.00000 	-0.00639 	0.00459 	-0.00485 	0.00000 	0.00683 	0.00008	0.00022
Replication2	 0.00130	0.99469	0.99587 	0.99655 	0.99584 	0.99760 	0.99637 	0.99715 	0.99573 	0.99471 	0.99766 	0.99483 	0.99603 	0.99775 	-0.02107 	-0.00673 	-0.03188 	0.03161 	0.00000 	0.03166 	-0.02648 	-0.01610 	0.01942 	-0.01044 	0.00000 	0.02965 	-0.00699 	-0.00223 	-0.01057 	0.00971 	0.00000 	0.01105 	-0.00878 	-0.00534 	0.00670 	-0.00346 	0.00000 	0.01008 	0.00013	0.00034
Replication3	 0.00101	0.99495	0.99788 	0.99795 	0.99786 	0.99903 	0.99767 	0.99874 	0.99514 	0.99347 	0.99709 	0.99360 	0.99519 	0.99721 	-0.00872 	-0.01606 	-0.01632 	0.02870 	0.00000 	0.02851 	-0.02643 	-0.02294 	0.01971 	-0.01679 	0.00000 	0.03003 	-0.00289 	-0.00532 	-0.00541 	0.00787 	0.00000 	0.00891 	-0.00876 	-0.00760 	0.00761 	-0.00556 	0.00000 	0.01143 	0.00016	0.00043
Replication4	 -1.56913	0.99735	1.00212 	1.00279 	1.00292 	1.00329 	1.00294 	1.00343 	1.00330 	1.00224 	1.00436 	1.00231 	1.00394 	1.00434 	-0.01824 	-0.00860 	-0.00852 	0.01665 	0.00000 	0.01606 	-0.00524 	-0.01711 	0.00914 	-0.01413 	0.01611 	0.01406 	-0.00602 	-0.00283 	-0.00281 	0.00572 	0.00000 	0.00577 	-0.00173 	-0.00564 	0.00279 	-0.00466 	0.00531 	0.00429 	0.00006	0.00016
Replication5	 -1.56909	0.99630	0.99980 	1.00003 	1.00004 	1.00096 	1.00033 	1.00084 	1.00058 	1.00006 	1.00183 	0.99973 	1.00075 	1.00189 	-0.01391 	-0.01716 	-0.01599 	0.02272 	0.00000 	0.02241 	-0.01269 	-0.00095 	0.01309 	-0.01743 	0.00000 	0.01998 	-0.00460 	-0.00567 	-0.00528 	0.00743 	0.00000 	0.00802 	-0.00419 	-0.00031 	0.00421 	-0.00576 	0.00000 	0.00632 	0.00006	0.00016
Replication6	 -1.56911	0.99831	1.00600 	1.00597 	1.00609 	1.00648 	1.00708 	1.00649 	1.00483 	1.00396 	1.00544 	1.00369 	1.00463 	1.00551 	-0.00963 	-0.01662 	-0.01140 	0.00936 	0.03243 	0.00912 	-0.00754 	-0.00477 	0.00685 	-0.01802 	0.00000 	0.01040 	-0.00317 	-0.00547 	-0.00375 	0.00238 	0.01067 	0.00255 	-0.00248 	-0.00157 	0.00280 	-0.00593 	0.00000 	0.00417 	0.00005	0.00016
Replication7	 0.00161	0.99435	0.99570 	0.99550 	0.99499 	0.99697 	0.99561 	0.99633 	0.99471 	0.99284 	0.99667 	0.99302 	0.99469 	0.99680 	-0.00877 	-0.02147 	-0.03165 	0.03338 	0.00000 	0.03369 	-0.01517 	-0.02608 	0.02089 	-0.01714 	0.00000 	0.03181 	-0.00291 	-0.00712 	-0.01050 	0.01006 	0.00000 	0.01174 	-0.00503 	-0.00865 	0.00734 	-0.00569 	0.00000 	0.01098 	0.00016	0.00045
Replication8	 -1.56875	0.99837	1.00459 	1.00487 	1.00531 	1.00543 	1.00609 	1.00570 	1.00592 	1.00525 	1.00701 	1.00541 	1.00763 	1.00684 	-0.01688 	-0.02069 	-0.00739 	0.01099 	0.02292 	0.01032 	-0.01817 	-0.01896 	0.00512 	-0.01211 	0.03687 	0.00813 	-0.00555 	-0.00681 	-0.00243 	0.00426 	0.00754 	0.00398 	-0.00598 	-0.00624 	0.00121 	-0.00398 	0.01213 	0.00212 	0.00008	0.00022
Replication9	 -1.56793	0.99524	0.99802 	0.99842 	0.99833 	0.99937 	0.99820 	0.99919 	0.99640 	0.99425 	0.99810 	0.99469 	0.99623 	0.99824 	-0.01461 	-0.01246 	-0.01631 	0.02755 	0.00000 	0.02721 	-0.01240 	-0.03330 	0.01830 	-0.01206 	0.00000 	0.02785 	-0.00484 	-0.00413 	-0.00540 	0.00790 	0.00000 	0.00871 	-0.00411 	-0.01103 	0.00688 	-0.00399 	0.00000 	0.01029 	0.00015	0.00041
Replication10	 -1.56854	0.99560	0.99899 	0.99834 	0.99843 	0.99978 	0.99937 	0.99942 	0.99816 	0.99692 	0.99970 	0.99701 	0.99823 	0.99979 	-0.00485 	-0.03479 	-0.02235 	0.02611 	0.01639 	0.02612 	-0.01772 	-0.01715 	0.01618 	-0.01271 	0.00000 	0.02467 	-0.00161 	-0.01151 	-0.00740 	0.00795 	0.00542 	0.00903 	-0.00586 	-0.00567 	0.00563 	-0.00420 	0.00000 	0.00844 	0.00011	0.00028
Replication11	 -1.56845	0.99930	1.00817 	1.00847 	1.00894 	1.00869 	1.01009 	1.00907 	1.00687 	1.00580 	1.00769 	1.00623 	1.00803 	1.00757 	-0.01677 	-0.01682 	-0.00458 	0.00361 	0.04994 	0.00290 	-0.02345 	-0.02630 	0.00328 	-0.00573 	0.02874 	0.00521 	-0.00551 	-0.00552 	-0.00150 	0.00074 	0.01640 	0.00019 	-0.00770 	-0.00864 	0.00162 	-0.00188 	0.00944 	0.00265 	0.00011	0.00031
Replication12	 -1.56914	0.99716	1.00259 	1.00298 	1.00285 	1.00353 	1.00307 	1.00344 	1.00197 	1.00121 	1.00318 	1.00082 	1.00248 	1.00319 	-0.01278 	-0.00699 	-0.01313 	0.01664 	0.00638 	0.01642 	-0.01601 	-0.00437 	0.01063 	-0.02403 	0.01112 	0.01628 	-0.00422 	-0.00231 	-0.00433 	0.00492 	0.00210 	0.00538 	-0.00528 	-0.00144 	0.00381 	-0.00793 	0.00367 	0.00581 	0.00006	0.00016
Replication13	 -1.56865	0.99727	1.00161 	1.00149 	1.00109 	1.00244 	1.00212 	1.00204 	1.00414 	1.00391 	1.00535 	1.00383 	1.00562 	1.00523 	-0.00910 	-0.01665 	-0.02506 	0.01823 	0.00000 	0.01852 	-0.01306 	-0.00814 	0.00820 	-0.01274 	0.02718 	0.01277 	-0.00300 	-0.00549 	-0.00826 	0.00697 	0.00000 	0.00792 	-0.00431 	-0.00269 	0.00165 	-0.00420 	0.00896 	0.00271 	0.00009	0.00025
