
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.30445	0.99597	0.96067 	0.95525 	0.95838 	0.96087 	0.96645 	0.99494 	0.00000 	-0.43707 	-0.63993 	0.03259 	0.00263 	1.06160 	0.00000 	-0.14452 	-0.21160 	0.02526 	0.00087 	0.40468 	0.01981	0.07470
Replication1	 0.01474	0.99691	0.93526 	0.96229 	0.97533 	0.95562 	0.96598 	0.99846 	-0.45697 	-0.11771 	-0.26938 	0.03482 	0.01637 	0.81340 	-0.15082 	-0.03885 	-0.08890 	0.02921 	0.00540 	0.31038 	0.02052	0.06643
Replication2	 -1.42870	0.99813	0.95633 	0.98114 	0.99048 	0.97414 	0.98306 	1.00324 	-0.41600 	0.00000 	-0.12676 	0.02282 	0.04890 	0.48201 	-0.13696 	0.00000 	-0.04173 	0.01941 	0.01610 	0.17667 	0.01096	0.03348
Replication3	 -1.35542	0.99642	0.96102 	0.97000 	0.96113 	0.96887 	0.97160 	0.99671 	-0.16776 	-0.06405 	-0.71889 	0.02747 	0.00000 	0.93885 	-0.05542 	-0.02116 	-0.23749 	0.02096 	0.00000 	0.35575 	0.01561	0.06263
Replication4	 -1.55586	0.99905	0.99845 	0.99655 	1.00019 	0.99835 	1.00129 	1.00685 	-0.00335 	-0.15771 	-0.10189 	0.00773 	0.02546 	0.23088 	-0.00110 	-0.05183 	-0.03348 	0.00600 	0.00837 	0.07590 	0.00111	0.00385
Replication5	 -1.55604	0.99918	0.99335 	0.99830 	1.00248 	0.99731 	0.99996 	1.00732 	-0.09798 	-0.06319 	-0.04705 	0.00822 	0.00374 	0.19738 	-0.03219 	-0.02076 	-0.01546 	0.00673 	0.00123 	0.06409 	0.00111	0.00363
Replication6	 -1.56774	0.99961	1.00251 	1.00550 	1.00603 	1.00467 	1.00550 	1.00874 	-0.05225 	0.00000 	-0.04420 	0.00349 	0.00000 	0.09319 	-0.01715 	0.00000 	-0.01451 	0.00278 	0.00000 	0.02964 	0.00023	0.00076
Replication7	 0.00603	0.99721	0.94397 	0.96738 	0.97973 	0.96170 	0.97095 	0.99979 	-0.40338 	-0.12158 	-0.22571 	0.03097 	0.01170 	0.72416 	-0.13305 	-0.04010 	-0.07445 	0.02591 	0.00386 	0.27012 	0.01617	0.05229
Replication8	 -1.55255	0.99901	0.99199 	0.99622 	1.00048 	0.99562 	0.99828 	1.00673 	-0.08917 	-0.08508 	-0.07382 	0.00937 	0.00000 	0.24008 	-0.02931 	-0.02796 	-0.02426 	0.00757 	0.00000 	0.07857 	0.00136	0.00460
Replication9	 0.01441	0.99564	0.93559 	0.94473 	0.95688 	0.94585 	0.95542 	0.99345 	-0.22941 	-0.41536 	-0.53161 	0.04174 	0.00000 	1.16108 	-0.07591 	-0.13743 	-0.17590 	0.03381 	0.00000 	0.45045 	0.02643	0.09503
