
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.49088	0.99876	0.97993 	0.98561 	0.98972 	0.98723 	0.99107 	0.99985 	0.97405 	0.97967 	0.99138 	0.97567 	0.99436 	0.99169 	-0.16847 	-0.15071 	-0.14721 	0.04067 	0.06397 	0.47496 	-0.15041 	-0.16306 	0.00176 	-0.15262 	0.29344 	0.06286 	-0.05540 	-0.04956 	-0.04840 	0.03527 	0.02103 	0.11897 	-0.04946 	-0.05362 	0.00106 	-0.05018 	0.09649 	0.06212 	0.00518	0.02832
Replication1	 -1.44118	0.99832	0.97594 	0.98130 	0.98343 	0.98321 	0.98392 	0.99656 	0.96070 	0.96861 	0.98309 	0.96297 	0.97871 	0.98436 	-0.14760 	-0.13570 	-0.18482 	0.04834 	0.00000 	0.63446 	-0.15832 	-0.15236 	0.00251 	-0.16137 	0.17687 	0.08798 	-0.04858 	-0.04466 	-0.06083 	0.04101 	0.00000 	0.15216 	-0.05210 	-0.05014 	0.00157 	-0.05311 	0.05821 	0.08698 	0.00998	0.03051
Replication2	 -1.51049	0.99854	0.97805 	0.98307 	0.98560 	0.98488 	0.98576 	0.99804 	0.97133 	0.97659 	0.98807 	0.97267 	0.98928 	0.98881 	-0.14902 	-0.13816 	-0.19641 	0.04505 	0.00000 	0.55838 	-0.13430 	-0.15798 	0.00207 	-0.14283 	0.24336 	0.07275 	-0.04902 	-0.04545 	-0.06461 	0.03872 	0.00000 	0.14147 	-0.04418 	-0.05197 	0.00125 	-0.04698 	0.08005 	0.07188 	0.00292	0.03117
Replication3	 -1.41949	0.99828	0.97577 	0.98058 	0.98408 	0.98282 	0.98379 	0.99649 	0.95778 	0.96770 	0.98235 	0.96265 	0.97522 	0.98386 	-0.13787 	-0.15928 	-0.14825 	0.04905 	0.00000 	0.64138 	-0.18699 	-0.14251 	0.00257 	-0.11727 	0.12194 	0.08969 	-0.04538 	-0.05242 	-0.04879 	0.04159 	0.00000 	0.14953 	-0.06154 	-0.04690 	0.00161 	-0.03860 	0.04013 	0.08866 	0.01246	0.02788
Replication4	 -1.47606	0.99860	0.97882 	0.98411 	0.98779 	0.98573 	0.98689 	0.99870 	0.96955 	0.97609 	0.98884 	0.97176 	0.99003 	0.98940 	-0.14593 	-0.13958 	-0.14574 	0.04350 	0.00000 	0.53046 	-0.16132 	-0.16744 	0.00199 	-0.15162 	0.27159 	0.07071 	-0.04800 	-0.04591 	-0.04794 	0.03743 	0.00000 	0.13066 	-0.05306 	-0.05507 	0.00121 	-0.04987 	0.08933 	0.06988 	0.00664	0.02866
Replication5	 -1.49370	0.99856	0.97630 	0.98219 	0.98651 	0.98388 	0.98525 	0.99819 	0.97096 	0.97681 	0.98868 	0.97263 	0.99071 	0.98928 	-0.16399 	-0.15287 	-0.16199 	0.04667 	0.00000 	0.55137 	-0.14926 	-0.16014 	0.00202 	-0.15210 	0.27366 	0.07113 	-0.05394 	-0.05029 	-0.05329 	0.04043 	0.00000 	0.13979 	-0.04910 	-0.05268 	0.00121 	-0.05003 	0.09002 	0.07027 	0.00449	0.03239
Replication6	 -1.46301	0.99857	0.97593 	0.98299 	0.98741 	0.98417 	0.98560 	0.99837 	0.96854 	0.97525 	0.98828 	0.96984 	0.98919 	0.98889 	-0.17444 	-0.13383 	-0.13513 	0.04619 	0.00000 	0.54595 	-0.15654 	-0.15171 	0.00204 	-0.18246 	0.27520 	0.07246 	-0.05738 	-0.04402 	-0.04445 	0.03995 	0.00000 	0.13483 	-0.05149 	-0.04990 	0.00124 	-0.06002 	0.09053 	0.07161 	0.00773	0.03088
Replication7	 -1.53556	0.99894	0.98417 	0.98783 	0.99163 	0.98956 	0.99092 	1.00106 	0.98412 	0.98682 	0.99538 	0.98409 	1.00165 	0.99541 	-0.12492 	-0.14343 	-0.14901 	0.03639 	0.00434 	0.41316 	-0.10564 	-0.15078 	0.00140 	-0.13721 	0.30481 	0.05008 	-0.04106 	-0.04715 	-0.04898 	0.03179 	0.00143 	0.11004 	-0.03472 	-0.04956 	0.00081 	-0.04510 	0.10019 	0.04945 	0.00081	0.02713
Replication8	 -1.45559	0.99851	0.98044 	0.98418 	0.98657 	0.98654 	0.98936 	0.99820 	0.96548 	0.97231 	0.98617 	0.96778 	0.98340 	0.98711 	-0.13162 	-0.15571 	-0.17078 	0.04235 	0.05361 	0.55881 	-0.15110 	-0.17095 	0.00222 	-0.14166 	0.19531 	0.07853 	-0.04330 	-0.05122 	-0.05618 	0.03587 	0.01764 	0.13187 	-0.04971 	-0.05624 	0.00139 	-0.04660 	0.06425 	0.07764 	0.00903	0.02541
Replication9	 -1.41734	0.99844	0.97897 	0.98319 	0.98708 	0.98546 	0.98773 	0.99789 	0.96104 	0.97003 	0.98486 	0.96505 	0.97928 	0.98604 	-0.12984 	-0.16316 	-0.12047 	0.04430 	0.03093 	0.57756 	-0.17884 	-0.15817 	0.00234 	-0.13053 	0.15676 	0.08223 	-0.04272 	-0.05368 	-0.03964 	0.03753 	0.01018 	0.13130 	-0.05884 	-0.05204 	0.00147 	-0.04295 	0.05158 	0.08130 	0.01312	0.02348
Replication10	 -1.40441	0.99822	0.97663 	0.98088 	0.98265 	0.98322 	0.98372 	0.99597 	0.95713 	0.96462 	0.98073 	0.95810 	0.97350 	0.98225 	-0.12642 	-0.14390 	-0.17861 	0.04854 	0.00000 	0.66568 	-0.13809 	-0.16399 	0.00271 	-0.18344 	0.13617 	0.09523 	-0.04161 	-0.04737 	-0.05879 	0.04079 	0.00000 	0.15515 	-0.04546 	-0.05398 	0.00172 	-0.06038 	0.04482 	0.09416 	0.01389	0.02905
Replication11	 -1.43851	0.99835	0.97480 	0.98190 	0.98474 	0.98315 	0.98413 	0.99697 	0.96283 	0.96963 	0.98379 	0.96427 	0.97873 	0.98509 	-0.17009 	-0.11904 	-0.15600 	0.04835 	0.00000 	0.61749 	-0.13496 	-0.15580 	0.00244 	-0.15637 	0.14903 	0.08549 	-0.05597 	-0.03917 	-0.05134 	0.04118 	0.00000 	0.14490 	-0.04441 	-0.05127 	0.00152 	-0.05146 	0.04904 	0.08451 	0.01055	0.02753
Replication12	 -1.49233	0.99861	0.98075 	0.98537 	0.98779 	0.98708 	0.98835 	0.99888 	0.97010 	0.97679 	0.98862 	0.97230 	0.98773 	0.98942 	-0.13518 	-0.12869 	-0.16352 	0.04124 	0.01185 	0.52385 	-0.14891 	-0.13598 	0.00201 	-0.14123 	0.20927 	0.07064 	-0.04446 	-0.04233 	-0.05378 	0.03521 	0.00390 	0.12699 	-0.04898 	-0.04472 	0.00123 	-0.04645 	0.06883 	0.06981 	0.00534	0.02524
