
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.09340	0.97288	1.10371 	1.10377 	1.08606 	1.14340 	1.07298 	1.08964 	0.93480 	0.92002 	0.91597 	0.92047 	0.92806 	0.92407 	-0.14917 	-0.14659 	-0.12716 	0.70092 	0.03021 	0.23515 	-0.14894 	-0.14663 	-0.11822 	-0.13201 	0.11715 	-0.04229 	-0.05165 	-0.05076 	-0.04403 	0.60000 	0.01046 	-0.03605 	-0.05158 	-0.05077 	-0.11686 	-0.04571 	0.04057 	-0.04364 	0.05652	0.15446
Replication1	 0.02309	0.97191	1.04649 	1.04691 	1.03865 	1.06645 	1.04562 	1.03917 	1.04121 	1.03430 	1.05191 	1.03459 	1.05257 	1.04762 	-0.15311 	-0.14136 	-0.11754 	0.31735 	0.01897 	0.17693 	-0.12778 	-0.14012 	0.05168 	-0.13133 	0.25356 	0.01951 	-0.05312 	-0.04905 	-0.04078 	0.24712 	0.00658 	-0.10401 	-0.04434 	-0.04862 	0.05309 	-0.04557 	0.08798 	0.01811 	0.00805	0.02090
Replication2	 0.03968	0.96832	1.06386 	1.06275 	1.05022 	1.08968 	1.05397 	1.05163 	1.01359 	1.00423 	1.01688 	1.00520 	1.01931 	1.01563 	-0.14170 	-0.15621 	-0.14672 	0.43802 	0.03367 	0.21044 	-0.13960 	-0.15414 	0.00781 	-0.11206 	0.19506 	0.00361 	-0.04952 	-0.05459 	-0.05127 	0.35882 	0.01177 	-0.10636 	-0.04878 	-0.05386 	0.00939 	-0.03916 	0.06817 	0.00202 	0.01440	0.03831
Replication3	 0.03831	0.97046	1.06365 	1.06137 	1.04857 	1.08831 	1.05203 	1.05025 	1.00533 	0.99543 	1.00687 	0.99524 	1.01057 	1.00637 	-0.11672 	-0.15763 	-0.15046 	0.42848 	0.04647 	0.19802 	-0.12745 	-0.13668 	-0.00465 	-0.15140 	0.20749 	-0.00107 	-0.04062 	-0.05485 	-0.05236 	0.35462 	0.01617 	-0.09741 	-0.04435 	-0.04756 	-0.00317 	-0.05268 	0.07220 	-0.00255 	0.01526	0.04078
Replication4	 0.07163	0.96504	1.08727 	1.08585 	1.06986 	1.12163 	1.06535 	1.07178 	0.97914 	0.96665 	0.97323 	0.96679 	0.97918 	0.97582 	-0.14260 	-0.17129 	-0.13693 	0.60186 	0.00000 	0.25201 	-0.14881 	-0.14752 	-0.04684 	-0.14663 	0.16267 	-0.01622 	-0.05016 	-0.06025 	-0.04817 	0.51446 	0.00000 	-0.09757 	-0.05235 	-0.05189 	-0.04509 	-0.05158 	0.05722 	-0.01796 	0.03250	0.08709
Replication5	 0.02575	0.97131	1.04375 	1.04249 	1.03372 	1.06118 	1.04477 	1.03455 	1.06018 	1.05561 	1.07575 	1.05571 	1.07544 	1.06948 	-0.13294 	-0.15149 	-0.14812 	0.29177 	0.00000 	0.17416 	-0.15024 	-0.12766 	0.08147 	-0.12818 	0.28800 	0.03046 	-0.04618 	-0.05262 	-0.05145 	0.22003 	0.00000 	-0.11278 	-0.05219 	-0.04435 	0.08290 	-0.04453 	0.10005 	0.02902 	0.00842	0.02137
Replication6	 0.09029	0.97045	1.10111 	1.10062 	1.08222 	1.14029 	1.07029 	1.08543 	0.93974 	0.92606 	0.92338 	0.92562 	0.93568 	0.93048 	-0.14050 	-0.14165 	-0.13337 	0.68839 	0.00761 	0.24202 	-0.17072 	-0.12995 	-0.10902 	-0.15878 	0.15541 	-0.03902 	-0.04889 	-0.04929 	-0.04641 	0.60000 	0.00265 	-0.05345 	-0.05941 	-0.04522 	-0.10754 	-0.05525 	0.05408 	-0.04050 	0.05325	0.14482
Replication7	 0.07734	0.96831	1.09076 	1.09069 	1.07373 	1.12734 	1.06499 	1.07606 	0.95725 	0.94396 	0.94588 	0.94400 	0.95546 	0.95084 	-0.14857 	-0.13862 	-0.12651 	0.62634 	0.00000 	0.24103 	-0.15413 	-0.14530 	-0.08094 	-0.15057 	0.16671 	-0.02879 	-0.05192 	-0.04844 	-0.04421 	0.54711 	0.00000 	-0.07588 	-0.05386 	-0.05078 	-0.07935 	-0.05262 	0.05826 	-0.03037 	0.04101	0.11106
Replication8	 0.07709	0.96790	1.09084 	1.08991 	1.07302 	1.12709 	1.06674 	1.07564 	0.95986 	0.94570 	0.94880 	0.94566 	0.95751 	0.95359 	-0.14977 	-0.16561 	-0.14331 	0.62555 	0.04513 	0.24254 	-0.13774 	-0.15157 	-0.07730 	-0.16059 	0.16067 	-0.02740 	-0.05238 	-0.05792 	-0.05012 	0.54531 	0.01578 	-0.07843 	-0.04817 	-0.05301 	-0.07570 	-0.05617 	0.05620 	-0.02901 	0.04031	0.10928
Replication9	 0.04442	0.96730	1.06727 	1.06633 	1.05326 	1.09442 	1.05508 	1.05454 	1.01085 	1.00049 	1.01423 	1.00043 	1.01786 	1.01299 	-0.14070 	-0.14979 	-0.13909 	0.46296 	0.00000 	0.21920 	-0.14354 	-0.15252 	0.00447 	-0.16153 	0.23935 	0.00231 	-0.04927 	-0.05245 	-0.04870 	0.38120 	0.00000 	-0.10784 	-0.05027 	-0.05341 	0.00611 	-0.05656 	0.08382 	0.00068 	0.01690	0.04481
