
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.56751	1.00004	1.00529 	1.00560 	1.00561 	1.00589 	1.00703 	1.00602 	1.01001 	1.00919 	1.01118 	1.00921 	1.01088 	1.01260 	-0.01653 	-0.01225 	-0.01368 	0.00272 	0.01678 	0.00258 	-0.01459 	-0.01428 	0.00064 	-0.01404 	0.01406 	0.04915 	-0.00542 	-0.00402 	-0.00449 	0.00278 	0.00550 	0.00267 	-0.00478 	-0.00468 	-0.00238 	-0.00461 	0.00461 	0.01540 	0.00018	0.00047
Replication1	 -1.56533	1.00007	1.00375 	1.00385 	1.00382 	1.00428 	1.00510 	1.00429 	1.01025 	1.00924 	1.01177 	1.00930 	1.01069 	1.01413 	-0.01247 	-0.01418 	-0.01437 	0.00377 	0.00000 	0.00369 	-0.01597 	-0.01538 	0.00106 	-0.01294 	0.00000 	0.07773 	-0.00409 	-0.00465 	-0.00471 	0.00388 	0.00000 	0.00383 	-0.00524 	-0.00504 	-0.00365 	-0.00424 	0.00000 	0.02502 	0.00036	0.00092
Replication2	 -1.56468	1.00007	1.00320 	1.00325 	1.00318 	1.00375 	1.00468 	1.00373 	1.01028 	1.00913 	1.01186 	1.00920 	1.01070 	1.01436 	-0.01322 	-0.01612 	-0.01688 	0.00413 	0.00149 	0.00406 	-0.01435 	-0.01714 	0.00112 	-0.01421 	0.00000 	0.08210 	-0.00433 	-0.00529 	-0.00554 	0.00423 	0.00049 	0.00421 	-0.00471 	-0.00562 	-0.00386 	-0.00466 	0.00000 	0.02631 	0.00041	0.00105
Replication3	 -1.56416	1.00007	1.00278 	1.00309 	1.00311 	1.00350 	1.00446 	1.00362 	1.01028 	1.00920 	1.01196 	1.00919 	1.01077 	1.01458 	-0.01724 	-0.01434 	-0.01468 	0.00429 	0.00000 	0.00413 	-0.01720 	-0.01520 	0.00117 	-0.01602 	0.00000 	0.08614 	-0.00565 	-0.00470 	-0.00482 	0.00440 	0.00000 	0.00429 	-0.00564 	-0.00498 	-0.00405 	-0.00525 	0.00000 	0.02774 	0.00045	0.00114
Replication4	 -1.56587	1.00005	1.00293 	1.00313 	1.00317 	1.00357 	1.00445 	1.00366 	1.00992 	1.00933 	1.01140 	1.00935 	1.01138 	1.01290 	-0.01502 	-0.01532 	-0.01395 	0.00426 	0.00000 	0.00413 	-0.01449 	-0.01399 	0.00074 	-0.01433 	0.02273 	0.05584 	-0.00493 	-0.00502 	-0.00458 	0.00434 	0.00000 	0.00424 	-0.00475 	-0.00459 	-0.00280 	-0.00470 	0.00746 	0.01624 	0.00031	0.00082
Replication5	 -1.56591	1.00004	1.00269 	1.00279 	1.00287 	1.00329 	1.00416 	1.00336 	1.00964 	1.00922 	1.01116 	1.00922 	1.01198 	1.01203 	-0.01387 	-0.01745 	-0.01376 	0.00446 	0.00000 	0.00434 	-0.01452 	-0.01580 	0.00049 	-0.01706 	0.04320 	0.04034 	-0.00455 	-0.00572 	-0.00451 	0.00452 	0.00000 	0.00442 	-0.00476 	-0.00518 	-0.00220 	-0.00560 	0.01417 	0.01026 	0.00031	0.00083
Replication6	 -1.56519	1.00007	1.00335 	1.00351 	1.00353 	1.00395 	1.00482 	1.00401 	1.01024 	1.00940 	1.01174 	1.00939 	1.01073 	1.01405 	-0.01410 	-0.01484 	-0.01419 	0.00400 	0.00000 	0.00388 	-0.01608 	-0.01216 	0.00105 	-0.01312 	0.00000 	0.07649 	-0.00462 	-0.00487 	-0.00465 	0.00410 	0.00000 	0.00402 	-0.00527 	-0.00399 	-0.00361 	-0.00430 	0.00000 	0.02431 	0.00037	0.00094
Replication7	 -1.56349	1.00008	1.00217 	1.00234 	1.00233 	1.00286 	1.00388 	1.00290 	1.01030 	1.00917 	1.01203 	1.00923 	1.01081 	1.01474 	-0.01621 	-0.01749 	-0.01729 	0.00472 	0.00000 	0.00460 	-0.01603 	-0.01699 	0.00122 	-0.01485 	0.00000 	0.08940 	-0.00531 	-0.00574 	-0.00567 	0.00484 	0.00000 	0.00476 	-0.00526 	-0.00557 	-0.00421 	-0.00487 	0.00000 	0.02852 	0.00051	0.00130
Replication8	 -1.56579	1.00005	1.00283 	1.00310 	1.00313 	1.00352 	1.00441 	1.00362 	1.00992 	1.00920 	1.01138 	1.00916 	1.01136 	1.01285 	-0.01616 	-0.01441 	-0.01407 	0.00430 	0.00000 	0.00416 	-0.01116 	-0.01455 	0.00073 	-0.01749 	0.02421 	0.05502 	-0.00530 	-0.00472 	-0.00461 	0.00438 	0.00000 	0.00426 	-0.00366 	-0.00477 	-0.00276 	-0.00574 	0.00794 	0.01591 	0.00032	0.00084
Replication9	 -1.56511	1.00007	1.00303 	1.00329 	1.00325 	1.00370 	1.00461 	1.00377 	1.01026 	1.00936 	1.01173 	1.00934 	1.01070 	1.01402 	-0.01583 	-0.01381 	-0.01530 	0.00416 	0.00000 	0.00404 	-0.01296 	-0.01254 	0.00105 	-0.01393 	0.00000 	0.07602 	-0.00519 	-0.00453 	-0.00502 	0.00426 	0.00000 	0.00418 	-0.00425 	-0.00411 	-0.00359 	-0.00457 	0.00000 	0.02396 	0.00038	0.00097
