
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.06962	1.00571	0.97176 	0.97129 	0.97141 	0.97021 	0.97711 	0.97081 	1.00300 	1.00564 	1.00689 	1.00576 	1.01267 	1.00562 	-0.01380 	-0.01593 	-0.01573 	-0.03751 	0.01122 	-0.03706 	-0.01444 	-0.01595 	-0.00785 	-0.01280 	0.17137 	-0.01176 	-0.00447 	-0.00516 	-0.00510 	-0.01764 	0.00364 	-0.01732 	-0.00468 	-0.00517 	0.00474 	-0.00415 	0.05557 	0.00668 	0.00276	0.00792
Replication1	 0.09475	1.01237	0.93772 	0.93692 	0.93708 	0.93457 	0.94644 	0.93569 	0.99410 	0.99949 	1.00061 	0.99956 	1.01058 	0.99846 	-0.01707 	-0.01604 	-0.01809 	-0.07381 	0.00000 	-0.07295 	-0.01342 	-0.01358 	-0.01834 	-0.01493 	0.28736 	-0.02668 	-0.00546 	-0.00513 	-0.00579 	-0.03073 	0.00000 	-0.03016 	-0.00430 	-0.00434 	0.00895 	-0.00478 	0.09195 	0.01330 	0.00877	0.02557
Replication2	 0.15469	1.02109	0.90017 	0.89868 	0.89897 	0.89492 	0.91229 	0.89661 	0.97036 	0.97745 	0.97745 	0.97765 	0.99152 	0.97479 	-0.01333 	-0.01825 	-0.01699 	-0.11644 	0.05393 	-0.11512 	-0.01367 	-0.01681 	-0.03952 	-0.01345 	0.38044 	-0.05445 	-0.00419 	-0.00574 	-0.00534 	-0.04306 	0.01696 	-0.04222 	-0.00430 	-0.00529 	0.00697 	-0.00423 	0.11963 	0.01364 	0.01438	0.04214
Replication3	 -1.51213	1.00117	0.99570 	0.99577 	0.99589 	0.99544 	0.99938 	0.99585 	1.01651 	1.01787 	1.01986 	1.01791 	1.02299 	1.01895 	-0.01860 	-0.01495 	-0.01553 	-0.01212 	0.00000 	-0.01183 	-0.01729 	-0.01480 	0.00365 	-0.01517 	0.11257 	0.00330 	-0.00609 	-0.00489 	-0.00508 	-0.00806 	0.00000 	-0.00780 	-0.00566 	-0.00484 	0.00622 	-0.00496 	0.03684 	0.00707 	0.00120	0.00339
Replication4	 -1.46932	0.99770	1.01719 	1.01742 	1.01752 	1.01782 	1.01882 	1.01793 	1.02477 	1.02460 	1.02683 	1.02463 	1.02721 	1.02642 	-0.01560 	-0.01488 	-0.01338 	0.00942 	0.00000 	0.00948 	-0.01283 	-0.01439 	0.01095 	-0.01343 	0.04223 	0.01323 	-0.00514 	-0.00490 	-0.00441 	0.00142 	0.00000 	0.00153 	-0.00423 	-0.00474 	0.00588 	-0.00443 	0.01392 	0.00581 	0.00019	0.00052
Replication5	 0.07531	1.00980	0.95024 	0.94959 	0.94977 	0.94768 	0.95754 	0.94863 	0.99696 	1.00138 	1.00252 	1.00143 	1.01105 	1.00068 	-0.01506 	-0.01480 	-0.01510 	-0.06024 	0.00000 	-0.05952 	-0.01614 	-0.01352 	-0.01455 	-0.01574 	0.24702 	-0.02123 	-0.00484 	-0.00476 	-0.00486 	-0.02613 	0.00000 	-0.02564 	-0.00519 	-0.00435 	0.00706 	-0.00506 	0.07945 	0.01042 	0.00611	0.01773
Replication6	 -1.44804	1.00353	0.98285 	0.98270 	0.98275 	0.98193 	0.98732 	0.98241 	1.00973 	1.01187 	1.01345 	1.01186 	1.01803 	1.01233 	-0.01601 	-0.01291 	-0.01561 	-0.02561 	0.00000 	-0.02526 	-0.01530 	-0.01318 	-0.00217 	-0.01608 	0.14561 	-0.00436 	-0.00522 	-0.00420 	-0.00508 	-0.01330 	0.00000 	-0.01303 	-0.00498 	-0.00429 	0.00563 	-0.00524 	0.04742 	0.00706 	0.00201	0.00574
Replication7	 -1.44160	1.00404	0.97995 	0.97964 	0.97982 	0.97883 	0.98470 	0.97939 	1.00896 	1.01131 	1.01291 	1.01134 	1.01787 	1.01171 	-0.01517 	-0.01655 	-0.01457 	-0.02864 	0.00000 	-0.02823 	-0.01546 	-0.01432 	-0.00300 	-0.01532 	0.15590 	-0.00554 	-0.00493 	-0.00539 	-0.00474 	-0.01457 	0.00000 	-0.01425 	-0.00503 	-0.00466 	0.00592 	-0.00498 	0.05072 	0.00752 	0.00234	0.00670
Replication8	 -1.50787	1.00272	0.98708 	0.98703 	0.98723 	0.98640 	0.99137 	0.98695 	1.01211 	1.01390 	1.01565 	1.01401 	1.01962 	1.01462 	-0.01762 	-0.01513 	-0.01366 	-0.02110 	0.00000 	-0.02070 	-0.01317 	-0.01602 	-0.00018 	-0.01272 	0.13112 	-0.00173 	-0.00575 	-0.00494 	-0.00446 	-0.01161 	0.00000 	-0.01128 	-0.00430 	-0.00522 	0.00583 	-0.00415 	0.04277 	0.00708 	0.00169	0.00484
Replication9	 0.07739	1.00796	0.95948 	0.95892 	0.95905 	0.95735 	0.96585 	0.95813 	1.00000 	1.00370 	1.00490 	1.00367 	1.01225 	1.00330 	-0.01413 	-0.01410 	-0.01507 	-0.05035 	0.00000 	-0.04975 	-0.01366 	-0.01254 	-0.01133 	-0.01742 	0.21540 	-0.01675 	-0.00456 	-0.00455 	-0.00486 	-0.02262 	0.00000 	-0.02221 	-0.00441 	-0.00405 	0.00623 	-0.00562 	0.06954 	0.00898 	0.00458	0.01326
