
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.39875	0.99555	0.95684 	0.96350 	0.97447 	0.96108 	0.96921 	0.98870 	0.95396 	0.96049 	0.97613 	0.95531 	0.97342 	0.97334 	-0.14374 	-0.15463 	-0.13804 	0.27086 	0.00000 	0.36617 	-0.14779 	-0.15524 	0.03262 	-0.16936 	0.23463 	0.01917 	-0.04757 	-0.05117 	-0.04568 	-0.12919 	0.00000 	0.36074 	-0.04891 	-0.05137 	0.01842 	-0.05605 	0.07765 	0.00032 	0.01466	0.02717
Replication1	 -1.39135	0.99539	0.95675 	0.96300 	0.97293 	0.96058 	0.96888 	0.98799 	0.95166 	0.95843 	0.97438 	0.95335 	0.96990 	0.97160 	-0.13689 	-0.14614 	-0.16168 	0.27855 	0.00759 	0.37836 	-0.14573 	-0.15373 	0.03418 	-0.15752 	0.19849 	0.01996 	-0.04532 	-0.04838 	-0.05352 	-0.13541 	0.00251 	0.37274 	-0.04824 	-0.05089 	0.01949 	-0.05215 	0.06571 	0.00045 	0.01544	0.02700
Replication2	 -1.43112	0.99555	0.95430 	0.96200 	0.97425 	0.95945 	0.96801 	0.98860 	0.95714 	0.96300 	0.97700 	0.95885 	0.97524 	0.97439 	-0.16736 	-0.16768 	-0.13818 	0.27296 	0.00000 	0.36782 	-0.13962 	-0.14970 	0.03195 	-0.14121 	0.22335 	0.01888 	-0.05538 	-0.05549 	-0.04573 	-0.12655 	0.00000 	0.36239 	-0.04621 	-0.04954 	0.01777 	-0.04673 	0.07391 	0.00005 	0.01121	0.02850
Replication3	 0.00897	0.99455	0.94544 	0.95461 	0.96776 	0.95106 	0.96098 	0.98429 	0.94103 	0.94957 	0.96720 	0.94400 	0.95549 	0.96450 	-0.17618 	-0.15898 	-0.13254 	0.33005 	0.00000 	0.44203 	-0.14745 	-0.13495 	0.04093 	-0.13225 	0.06870 	0.02363 	-0.05842 	-0.05272 	-0.04395 	-0.15935 	0.00000 	0.43537 	-0.04889 	-0.04475 	0.02356 	-0.04385 	0.02278 	0.00056 	0.02298	0.03034
Replication4	 0.00744	0.99487	0.95299 	0.95927 	0.96951 	0.95653 	0.96513 	0.98572 	0.94256 	0.95106 	0.96922 	0.94561 	0.95992 	0.96633 	-0.12854 	-0.14502 	-0.15937 	0.30773 	0.00000 	0.41740 	-0.16131 	-0.15784 	0.03890 	-0.14293 	0.13052 	0.02246 	-0.04259 	-0.04806 	-0.05281 	-0.15287 	0.00000 	0.41114 	-0.05345 	-0.05231 	0.02255 	-0.04736 	0.04325 	0.00075 	0.02202	0.02824
Replication5	 0.00546	0.99464	0.94740 	0.95505 	0.96693 	0.95206 	0.96150 	0.98436 	0.94454 	0.95170 	0.96820 	0.94654 	0.95907 	0.96546 	-0.16037 	-0.16509 	-0.17823 	0.32474 	0.00000 	0.44078 	-0.13217 	-0.13945 	0.04004 	-0.13699 	0.10176 	0.02319 	-0.05317 	-0.05473 	-0.05909 	-0.15692 	0.00000 	0.43424 	-0.04382 	-0.04623 	0.02294 	-0.04542 	0.03374 	0.00049 	0.01822	0.03203
Replication6	 -1.39443	0.99553	0.95733 	0.96381 	0.97458 	0.96144 	0.96997 	0.98875 	0.95280 	0.96016 	0.97575 	0.95526 	0.97160 	0.97305 	-0.14170 	-0.15465 	-0.13728 	0.27114 	0.01118 	0.36537 	-0.15799 	-0.14736 	0.03293 	-0.14853 	0.20286 	0.01929 	-0.04690 	-0.05118 	-0.04543 	-0.13052 	0.00370 	0.35991 	-0.05229 	-0.04877 	0.01868 	-0.04916 	0.06714 	0.00036 	0.01527	0.02554
Replication7	 -1.41495	0.99516	0.95073 	0.95870 	0.96991 	0.95587 	0.96462 	0.98644 	0.95177 	0.95832 	0.97332 	0.95342 	0.97067 	0.97048 	-0.17266 	-0.15727 	-0.18843 	0.29548 	0.00000 	0.40488 	-0.14693 	-0.14574 	0.03534 	-0.15806 	0.22495 	0.02074 	-0.05718 	-0.05209 	-0.06240 	-0.13870 	0.00000 	0.39898 	-0.04866 	-0.04827 	0.01993 	-0.05235 	0.07450 	0.00027 	0.01231	0.03404
Replication8	 -1.37103	0.99538	0.95609 	0.96426 	0.97365 	0.96094 	0.96890 	0.98821 	0.95056 	0.95744 	0.97398 	0.95229 	0.96781 	0.97124 	-0.15499 	-0.10729 	-0.14418 	0.27843 	0.00000 	0.37468 	-0.14211 	-0.15653 	0.03450 	-0.15383 	0.16902 	0.02008 	-0.05131 	-0.03552 	-0.04773 	-0.13636 	0.00000 	0.36905 	-0.04704 	-0.05182 	0.01977 	-0.05092 	0.05595 	0.00053 	0.01779	0.02460
Replication9	 -1.39360	0.99548	0.95651 	0.96321 	0.97438 	0.96074 	0.96898 	0.98854 	0.95200 	0.96000 	0.97552 	0.95566 	0.97116 	0.97285 	-0.14250 	-0.15497 	-0.13084 	0.27426 	0.00000 	0.36887 	-0.17210 	-0.15116 	0.03318 	-0.12619 	0.19735 	0.01944 	-0.04717 	-0.05129 	-0.04331 	-0.13158 	0.00000 	0.36336 	-0.05696 	-0.05003 	0.01877 	-0.04176 	0.06532 	0.00031 	0.01534	0.02566
Replication10	 -1.44508	0.99614	0.96139 	0.96882 	0.97907 	0.96629 	0.97365 	0.99148 	0.96226 	0.96804 	0.98149 	0.96419 	0.98193 	0.97894 	-0.15566 	-0.13182 	-0.12138 	0.23668 	0.00000 	0.31843 	-0.14884 	-0.15553 	0.02763 	-0.14134 	0.26558 	0.01643 	-0.05145 	-0.04357 	-0.04012 	-0.11010 	0.00000 	0.31372 	-0.04920 	-0.05141 	0.01532 	-0.04672 	0.08779 	0.00008 	0.01020	0.02435
Replication11	 -1.39642	0.99554	0.95809 	0.96490 	0.97417 	0.96220 	0.96989 	0.98872 	0.95238 	0.95989 	0.97560 	0.95507 	0.97176 	0.97284 	-0.14057 	-0.12562 	-0.15687 	0.26926 	0.00000 	0.36573 	-0.16308 	-0.15157 	0.03302 	-0.14688 	0.21228 	0.01930 	-0.04652 	-0.04157 	-0.05192 	-0.13083 	0.00000 	0.36029 	-0.05397 	-0.05016 	0.01881 	-0.04861 	0.07025 	0.00045 	0.01499	0.02623
Replication12	 0.00170	0.99507	0.95327 	0.95989 	0.97132 	0.95727 	0.96602 	0.98670 	0.94830 	0.95512 	0.97174 	0.95010 	0.96421 	0.96902 	-0.13928 	-0.16025 	-0.14204 	0.29786 	0.00000 	0.40061 	-0.13559 	-0.15492 	0.03669 	-0.14384 	0.13777 	0.02133 	-0.04614 	-0.05308 	-0.04705 	-0.14514 	0.00000 	0.39459 	-0.04491 	-0.05132 	0.02096 	-0.04765 	0.04564 	0.00045 	0.01834	0.02634
Replication13	 -1.44692	0.99624	0.96499 	0.97106 	0.97930 	0.96892 	0.97636 	0.99195 	0.96227 	0.96805 	0.98165 	0.96399 	0.98175 	0.97908 	-0.13634 	-0.12146 	-0.14925 	0.22819 	0.02025 	0.31035 	-0.14642 	-0.15318 	0.02735 	-0.14678 	0.26126 	0.01617 	-0.04506 	-0.04014 	-0.04932 	-0.10922 	0.00669 	0.30576 	-0.04839 	-0.05062 	0.01537 	-0.04851 	0.08634 	0.00027 	0.01013	0.02318
Replication14	 -1.41072	0.99561	0.95527 	0.96239 	0.97475 	0.96008 	0.96855 	0.98880 	0.95532 	0.96219 	0.97726 	0.95728 	0.97665 	0.97444 	-0.15805 	-0.17505 	-0.12908 	0.26927 	0.00000 	0.36442 	-0.16322 	-0.15503 	0.03166 	-0.16657 	0.27603 	0.01874 	-0.05230 	-0.05792 	-0.04271 	-0.12470 	0.00000 	0.35907 	-0.05401 	-0.05130 	0.01768 	-0.05512 	0.09133 	0.00017 	0.01313	0.03020
Replication15	 0.00299	0.99510	0.95359 	0.96002 	0.97071 	0.95751 	0.96633 	0.98661 	0.94701 	0.95553 	0.97184 	0.95036 	0.96512 	0.96909 	-0.14075 	-0.15763 	-0.16520 	0.29602 	0.00739 	0.40212 	-0.16774 	-0.13727 	0.03656 	-0.13871 	0.16113 	0.02124 	-0.04662 	-0.05221 	-0.05472 	-0.14400 	0.00245 	0.39614 	-0.05556 	-0.04547 	0.02094 	-0.04595 	0.05337 	0.00051 	0.01717	0.02888
Replication16	 -1.47107	0.99634	0.96417 	0.97081 	0.97965 	0.96858 	0.97555 	0.99219 	0.96468 	0.97076 	0.98298 	0.96615 	0.98444 	0.98053 	-0.14709 	-0.12436 	-0.14737 	0.22427 	0.00573 	0.30618 	-0.14840 	-0.11915 	0.02619 	-0.16115 	0.27705 	0.01558 	-0.04860 	-0.04109 	-0.04869 	-0.10430 	0.00189 	0.30171 	-0.04903 	-0.03937 	0.01452 	-0.05325 	0.09154 	0.00009 	0.00746	0.02544
Replication17	 0.00407	0.99508	0.95167 	0.96028 	0.97107 	0.95691 	0.96561 	0.98661 	0.94593 	0.95438 	0.97158 	0.94882 	0.96478 	0.96873 	-0.16642 	-0.12898 	-0.14783 	0.29781 	0.00000 	0.40215 	-0.16734 	-0.14814 	0.03678 	-0.15421 	0.17411 	0.02138 	-0.05513 	-0.04272 	-0.04897 	-0.14406 	0.00000 	0.39615 	-0.05543 	-0.04907 	0.02110 	-0.05108 	0.05767 	0.00056 	0.01933	0.02902
