
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.56453	0.99993	1.01034 	1.01043 	1.01046 	1.01061 	1.01240 	1.01077 	1.01713 	1.01792 	1.01582 	1.01795 	1.02239 	1.01768 	-0.01415 	-0.01413 	-0.01452 	-0.00016 	0.02048 	-0.00077 	-0.01387 	-0.01533 	-0.02969 	-0.01614 	0.11949 	-0.02240 	-0.00464 	-0.00464 	-0.00476 	-0.00062 	0.00672 	0.00007 	-0.00455 	-0.00503 	-0.02978 	-0.00530 	0.03920 	0.01415 	0.00049	0.00137
Replication1	 -1.54383	0.99980	1.01609 	1.01610 	1.01620 	1.01609 	1.01874 	1.01645 	1.03071 	1.03363 	1.02577 	1.03376 	1.04114 	1.03130 	-0.01478 	-0.01582 	-0.01594 	-0.00326 	0.00000 	-0.00420 	-0.01562 	-0.01455 	-0.08042 	-0.01320 	0.23732 	-0.06503 	-0.00485 	-0.00519 	-0.00523 	-0.00460 	0.00000 	-0.00173 	-0.00513 	-0.00477 	-0.08067 	-0.00433 	0.07787 	0.04214 	0.00210	0.00601
Replication2	 -1.56904	1.00008	1.00050 	1.00052 	1.00051 	1.00113 	1.00168 	1.00097 	1.00121 	1.00014 	1.00452 	1.00014 	1.00158 	1.00201 	-0.01187 	-0.01679 	-0.01342 	0.00546 	0.02488 	0.00463 	-0.01600 	-0.01490 	0.02792 	-0.01497 	0.00000 	0.02520 	-0.00389 	-0.00551 	-0.00440 	0.00598 	0.00816 	0.00367 	-0.00525 	-0.00489 	0.02801 	-0.00491 	0.00000 	-0.01662 	0.00014	0.00036
Replication3	 0.01314	0.99961	1.03066 	1.03056 	1.03068 	1.03002 	1.03441 	1.03072 	1.04865 	1.05321 	1.03833 	1.05330 	1.06314 	1.04877 	-0.01475 	-0.01410 	-0.01875 	-0.01163 	0.01932 	-0.01189 	-0.01407 	-0.01202 	-0.14445 	-0.01478 	0.34625 	-0.12359 	-0.00484 	-0.00463 	-0.00615 	-0.01420 	0.00634 	-0.00716 	-0.00462 	-0.00394 	-0.14493 	-0.00485 	0.11366 	0.08192 	0.00450	0.01281
Replication4	 -1.55413	0.99986	1.01209 	1.01211 	1.01219 	1.01224 	1.01426 	1.01247 	1.02384 	1.02592 	1.02088 	1.02599 	1.03226 	1.02452 	-0.01339 	-0.01524 	-0.01436 	-0.00100 	0.00000 	-0.00195 	-0.01716 	-0.01475 	-0.05546 	-0.01505 	0.18861 	-0.04334 	-0.00439 	-0.00500 	-0.00471 	-0.00189 	0.00000 	-0.00031 	-0.00563 	-0.00484 	-0.05563 	-0.00494 	0.06188 	0.02773 	0.00130	0.00371
Replication5	 -1.54972	0.99978	1.02244 	1.02239 	1.02258 	1.02215 	1.02546 	1.02267 	1.03208 	1.03432 	1.02633 	1.03448 	1.04119 	1.03230 	-0.01386 	-0.01535 	-0.01457 	-0.00711 	0.03699 	-0.00716 	-0.01856 	-0.01724 	-0.08325 	-0.01405 	0.21829 	-0.06976 	-0.00455 	-0.00504 	-0.00478 	-0.00856 	0.01214 	-0.00449 	-0.00609 	-0.00566 	-0.08352 	-0.00461 	0.07163 	0.04578 	0.00164	0.00464
Replication6	 -1.53803	0.99976	1.01875 	1.01883 	1.01896 	1.01868 	1.02158 	1.01913 	1.03429 	1.03758 	1.02832 	1.03764 	1.04572 	1.03482 	-0.01545 	-0.01405 	-0.01513 	-0.00480 	0.00000 	-0.00566 	-0.01585 	-0.01337 	-0.09339 	-0.01573 	0.26312 	-0.07670 	-0.00507 	-0.00461 	-0.00496 	-0.00639 	0.00000 	-0.00274 	-0.00520 	-0.00439 	-0.09368 	-0.00516 	0.08635 	0.05002 	0.00255	0.00730
Replication7	 0.01523	0.99959	1.03242 	1.03232 	1.03266 	1.03171 	1.03629 	1.03259 	1.05048 	1.05505 	1.03958 	1.05517 	1.06523 	1.05052 	-0.01477 	-0.01615 	-0.01447 	-0.01265 	0.02098 	-0.01286 	-0.01218 	-0.01341 	-0.15080 	-0.01505 	0.35541 	-0.12960 	-0.00485 	-0.00530 	-0.00475 	-0.01535 	0.00689 	-0.00790 	-0.00400 	-0.00440 	-0.15131 	-0.00494 	0.11667 	0.08604 	0.00474	0.01347
Replication8	 -1.54371	0.99979	1.01705 	1.01710 	1.01727 	1.01702 	1.01968 	1.01745 	1.03141 	1.03434 	1.02622 	1.03442 	1.04185 	1.03195 	-0.01465 	-0.01491 	-0.01374 	-0.00383 	0.00000 	-0.00470 	-0.01495 	-0.01340 	-0.08272 	-0.01478 	0.23925 	-0.06726 	-0.00481 	-0.00489 	-0.00451 	-0.00522 	0.00000 	-0.00214 	-0.00491 	-0.00440 	-0.08298 	-0.00485 	0.07851 	0.04367 	0.00211	0.00603
Replication9	 -1.54995	0.99981	1.01726 	1.01732 	1.01743 	1.01723 	1.01992 	1.01762 	1.02943 	1.03179 	1.02463 	1.03184 	1.03855 	1.02983 	-0.01477 	-0.01421 	-0.01487 	-0.00404 	0.01204 	-0.00465 	-0.01178 	-0.01398 	-0.07458 	-0.01579 	0.21252 	-0.06064 	-0.00485 	-0.00466 	-0.00488 	-0.00529 	0.00395 	-0.00235 	-0.00386 	-0.00459 	-0.07482 	-0.00518 	0.06973 	0.03933 	0.00162	0.00462
Replication10	 -1.55350	0.99980	1.02080 	1.02075 	1.02096 	1.02057 	1.02368 	1.02107 	1.02995 	1.03194 	1.02473 	1.03201 	1.03812 	1.03012 	-0.01375 	-0.01594 	-0.01378 	-0.00617 	0.03509 	-0.00628 	-0.01349 	-0.01440 	-0.07509 	-0.01510 	0.19666 	-0.06247 	-0.00451 	-0.00523 	-0.00452 	-0.00746 	0.01151 	-0.00390 	-0.00443 	-0.00473 	-0.07534 	-0.00496 	0.06453 	0.04084 	0.00135	0.00381
Replication11	 -1.55977	0.99992	1.00805 	1.00828 	1.00839 	1.00850 	1.01018 	1.00872 	1.01863 	1.02008 	1.01714 	1.02017 	1.02540 	1.01936 	-0.01691 	-0.01509 	-0.01339 	0.00124 	0.00000 	0.00009 	-0.01371 	-0.01500 	-0.03643 	-0.01410 	0.14831 	-0.02670 	-0.00555 	-0.00495 	-0.00439 	0.00069 	0.00000 	0.00109 	-0.00450 	-0.00492 	-0.03653 	-0.00462 	0.04865 	0.01664 	0.00086	0.00245
Replication12	 -1.55460	0.99987	1.01122 	1.01139 	1.01140 	1.01150 	1.01352 	1.01172 	1.02325 	1.02526 	1.02046 	1.02532 	1.03148 	1.02394 	-0.01607 	-0.01351 	-0.01578 	-0.00055 	0.00000 	-0.00157 	-0.01480 	-0.01425 	-0.05331 	-0.01566 	0.18390 	-0.04131 	-0.00527 	-0.00443 	-0.00518 	-0.00139 	0.00000 	-0.00001 	-0.00486 	-0.00468 	-0.05347 	-0.00514 	0.06034 	0.02633 	0.00126	0.00361
Replication13	 -1.53768	0.99975	1.01892 	1.01887 	1.01900 	1.01877 	1.02172 	1.01919 	1.03466 	1.03798 	1.02855 	1.03811 	1.04606 	1.03515 	-0.01391 	-0.01596 	-0.01576 	-0.00485 	0.00000 	-0.00570 	-0.01408 	-0.01402 	-0.09456 	-0.01320 	0.26256 	-0.07765 	-0.00457 	-0.00524 	-0.00517 	-0.00646 	0.00000 	-0.00275 	-0.00462 	-0.00460 	-0.09486 	-0.00433 	0.08616 	0.05062 	0.00258	0.00737
