
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication22	 0.00999	0.99871	0.96110 	0.96646 	0.97357 	0.97118 	0.96728 	0.98645 	0.94962 	0.94056 	0.95793 	0.94001 	0.95884 	0.95761 	-0.15489 	-0.17663 	-0.14682 	0.37989 	0.00000 	0.23039 	-0.15025 	-0.14160 	0.02376 	-0.17376 	0.24004 	0.04885 	-0.05093 	-0.05809 	-0.04828 	-0.04828 	0.00000 	0.22960 	-0.04941 	-0.04656 	0.02433 	-0.05714 	0.07894 	0.04711 	0.01135	0.03193
Replication23	 -1.45793	0.99882	0.96459 	0.97010 	0.97491 	0.97441 	0.97213 	0.98792 	0.96350 	0.95672 	0.97164 	0.95751 	0.97556 	0.97077 	-0.16081 	-0.14892 	-0.18247 	0.34745 	0.00203 	0.21601 	-0.15299 	-0.15208 	0.01745 	-0.11917 	0.28057 	0.03673 	-0.05287 	-0.04896 	-0.05999 	-0.04343 	0.00067 	0.21529 	-0.05030 	-0.05000 	0.01798 	-0.03918 	0.09224 	0.03514 	0.00885	0.02483
Replication24	 0.00859	0.99878	0.96369 	0.96929 	0.97522 	0.97344 	0.96970 	0.98767 	0.94966 	0.94141 	0.95843 	0.94172 	0.96019 	0.95796 	-0.15239 	-0.14855 	-0.15173 	0.35963 	0.01940 	0.21840 	-0.19288 	-0.15401 	0.02354 	-0.14412 	0.25507 	0.04850 	-0.05011 	-0.04884 	-0.04989 	-0.04726 	0.00638 	0.21765 	-0.06342 	-0.05064 	0.02408 	-0.04739 	0.08387 	0.04684 	0.01109	0.03121
Replication25	 -1.46430	0.99894	0.96974 	0.97340 	0.97928 	0.97785 	0.97567 	0.99030 	0.96618 	0.95900 	0.97434 	0.95878 	0.97891 	0.97334 	-0.12666 	-0.16915 	-0.13532 	0.31312 	0.00000 	0.19271 	-0.14559 	-0.14064 	0.01623 	-0.15869 	0.30616 	0.03429 	-0.04163 	-0.05560 	-0.04448 	-0.03844 	0.00000 	0.19206 	-0.04785 	-0.04623 	0.01670 	-0.05216 	0.10063 	0.03286 	0.00838	0.02306
Replication26	 0.02106	0.99871	0.96217 	0.96783 	0.97427 	0.97186 	0.96601 	0.98676 	0.93962 	0.92914 	0.94760 	0.92894 	0.94551 	0.94786 	-0.14034 	-0.14032 	-0.13597 	0.37733 	0.00000 	0.22735 	-0.15803 	-0.15023 	0.02853 	-0.16350 	0.17487 	0.05779 	-0.04615 	-0.04614 	-0.04471 	-0.05148 	0.00000 	0.22656 	-0.05197 	-0.04940 	0.02910 	-0.05377 	0.05751 	0.05605 	0.01308	0.03730
Replication27	 -1.44841	0.99882	0.96471 	0.97018 	0.97529 	0.97440 	0.97151 	0.98800 	0.95993 	0.95196 	0.96832 	0.95232 	0.97184 	0.96752 	-0.15554 	-0.14668 	-0.17034 	0.34802 	0.00000 	0.21519 	-0.15171 	-0.15732 	0.01898 	-0.14612 	0.28888 	0.03971 	-0.05114 	-0.04822 	-0.05600 	-0.04388 	0.00000 	0.21446 	-0.04988 	-0.05172 	0.01951 	-0.04804 	0.09498 	0.03812 	0.00961	0.02690
Replication28	 0.04715	0.99847	0.95207 	0.95970 	0.96789 	0.96408 	0.95517 	0.98227 	0.91560 	0.90286 	0.92303 	0.90285 	0.91395 	0.92460 	-0.16747 	-0.14742 	-0.13529 	0.45050 	0.00000 	0.27128 	-0.15511 	-0.14676 	0.03982 	-0.14687 	0.02063 	0.07926 	-0.05510 	-0.04850 	-0.04451 	-0.05821 	0.00000 	0.27034 	-0.05103 	-0.04828 	0.04050 	-0.04832 	0.00679 	0.07719 	0.02073	0.06000
Replication29	 -1.47710	0.99913	0.97379 	0.97811 	0.98302 	0.98215 	0.98268 	0.99300 	0.98251 	0.97682 	0.99047 	0.97779 	0.99847 	0.98884 	-0.14828 	-0.15823 	-0.13876 	0.26332 	0.02284 	0.16624 	-0.13201 	-0.15904 	0.00882 	-0.12022 	0.36531 	0.01997 	-0.04872 	-0.05199 	-0.04559 	-0.02538 	0.00750 	0.16571 	-0.04338 	-0.05226 	0.00921 	-0.03950 	0.12003 	0.01879 	0.00738	0.02015
Replication30	 -1.44302	0.99883	0.96393 	0.96941 	0.97507 	0.97397 	0.97182 	0.98785 	0.96359 	0.95556 	0.97247 	0.95602 	0.97774 	0.97134 	-0.16444 	-0.16544 	-0.16948 	0.34815 	0.00000 	0.21668 	-0.15063 	-0.16967 	0.01707 	-0.15498 	0.33908 	0.03621 	-0.05406 	-0.05439 	-0.05572 	-0.04038 	0.00000 	0.21596 	-0.04952 	-0.05578 	0.01759 	-0.05095 	0.11148 	0.03463 	0.01006	0.02789
Replication31	 0.00388	0.99880	0.96437 	0.96973 	0.97576 	0.97397 	0.97077 	0.98803 	0.95489 	0.94612 	0.96268 	0.94648 	0.96393 	0.96231 	-0.15180 	-0.15548 	-0.15033 	0.35382 	0.00949 	0.21488 	-0.14123 	-0.15408 	0.02158 	-0.14155 	0.23267 	0.04449 	-0.04991 	-0.05112 	-0.04943 	-0.04602 	0.00312 	0.21414 	-0.04644 	-0.05066 	0.02212 	-0.04654 	0.07650 	0.04287 	0.00979	0.02762
Replication32	 -1.45913	0.99883	0.96370 	0.96970 	0.97604 	0.97403 	0.97207 	0.98826 	0.96373 	0.95587 	0.97134 	0.95610 	0.97437 	0.97064 	-0.17258 	-0.16499 	-0.15154 	0.34848 	0.00000 	0.21264 	-0.11715 	-0.14792 	0.01759 	-0.14248 	0.26473 	0.03684 	-0.05674 	-0.05425 	-0.04982 	-0.04122 	0.00000 	0.21191 	-0.03852 	-0.04863 	0.01811 	-0.04684 	0.08704 	0.03526 	0.00876	0.02457
Replication33	 0.01208	0.99872	0.96229 	0.96772 	0.97382 	0.97204 	0.96743 	0.98672 	0.94720 	0.93794 	0.95543 	0.93792 	0.95563 	0.95525 	-0.14684 	-0.15157 	-0.15460 	0.37429 	0.00000 	0.22769 	-0.15993 	-0.15032 	0.02491 	-0.15600 	0.22075 	0.05101 	-0.04829 	-0.04984 	-0.05084 	-0.04997 	0.00000 	0.22690 	-0.05259 	-0.04943 	0.02548 	-0.05130 	0.07259 	0.04928 	0.01151	0.03257
Replication34	 0.00309	0.99882	0.96635 	0.97091 	0.97591 	0.97511 	0.97142 	0.98831 	0.95596 	0.94691 	0.96384 	0.94724 	0.96552 	0.96340 	-0.13287 	-0.14388 	-0.16286 	0.34452 	0.00000 	0.21213 	-0.13804 	-0.15924 	0.02105 	-0.14835 	0.24734 	0.04348 	-0.04368 	-0.04730 	-0.05354 	-0.04650 	0.00000 	0.21141 	-0.04539 	-0.05235 	0.02158 	-0.04877 	0.08132 	0.04189 	0.00971	0.02734
Replication35	 -1.45239	0.99886	0.96494 	0.97172 	0.97802 	0.97530 	0.97241 	0.98929 	0.95892 	0.95152 	0.96720 	0.95142 	0.97029 	0.96649 	-0.17211 	-0.13725 	-0.12729 	0.33724 	0.00000 	0.20262 	-0.16233 	-0.13987 	0.01951 	-0.15063 	0.27342 	0.04063 	-0.05658 	-0.04512 	-0.04184 	-0.04085 	0.00000 	0.20192 	-0.05337 	-0.04598 	0.02002 	-0.04952 	0.08989 	0.03909 	0.00930	0.02599
Replication36	 0.01584	0.99867	0.95955 	0.96574 	0.97282 	0.97014 	0.96550 	0.98590 	0.94445 	0.93416 	0.95174 	0.93443 	0.94960 	0.95201 	-0.16277 	-0.16149 	-0.14604 	0.39192 	0.00000 	0.23576 	-0.12324 	-0.15307 	0.02661 	-0.14317 	0.15896 	0.05402 	-0.05353 	-0.05311 	-0.04803 	-0.05140 	0.00000 	0.23494 	-0.04053 	-0.05034 	0.02720 	-0.04708 	0.05228 	0.05222 	0.01187	0.03392
Replication37	 -1.46162	0.99884	0.96614 	0.97069 	0.97545 	0.97515 	0.97270 	0.98825 	0.96290 	0.95603 	0.97064 	0.95579 	0.97369 	0.96993 	-0.14310 	-0.15430 	-0.17961 	0.34222 	0.00365 	0.21278 	-0.13826 	-0.12816 	0.01792 	-0.14573 	0.25962 	0.03749 	-0.04705 	-0.05073 	-0.05905 	-0.04451 	0.00120 	0.21206 	-0.04546 	-0.04213 	0.01844 	-0.04791 	0.08535 	0.03592 	0.00856	0.02404
Replication38	 0.00953	0.99877	0.96289 	0.96887 	0.97540 	0.97294 	0.96882 	0.98759 	0.95006 	0.94140 	0.95834 	0.94047 	0.95932 	0.95802 	-0.15670 	-0.14988 	-0.13761 	0.36334 	0.00000 	0.21920 	-0.15833 	-0.12984 	0.02358 	-0.18085 	0.23922 	0.04845 	-0.05152 	-0.04928 	-0.04525 	-0.04675 	0.00000 	0.21844 	-0.05206 	-0.04269 	0.02413 	-0.05947 	0.07866 	0.04678 	0.01099	0.03098
Replication39	 0.01480	0.99872	0.96286 	0.96813 	0.97382 	0.97232 	0.96740 	0.98678 	0.94449 	0.93520 	0.95223 	0.93564 	0.95090 	0.95234 	-0.14013 	-0.14262 	-0.15863 	0.37389 	0.00818 	0.22715 	-0.16055 	-0.15003 	0.02639 	-0.13229 	0.17435 	0.05368 	-0.04608 	-0.04690 	-0.05216 	-0.05201 	0.00269 	0.22636 	-0.05279 	-0.04933 	0.02696 	-0.04350 	0.05733 	0.05195 	0.01160	0.03310
Replication40	 0.01026	0.99878	0.96449 	0.96983 	0.97619 	0.97383 	0.96937 	0.98806 	0.94894 	0.93974 	0.95616 	0.94033 	0.95498 	0.95625 	-0.14120 	-0.14583 	-0.13255 	0.35775 	0.00000 	0.21462 	-0.13948 	-0.15028 	0.02459 	-0.12442 	0.16847 	0.05006 	-0.04643 	-0.04795 	-0.04358 	-0.04874 	0.00000 	0.21386 	-0.04586 	-0.04941 	0.02514 	-0.04091 	0.05539 	0.04840 	0.01031	0.02932
Replication41	 0.02957	0.99866	0.96053 	0.96608 	0.97357 	0.97034 	0.96361 	0.98603 	0.93266 	0.92103 	0.94049 	0.92043 	0.93642 	0.94112 	-0.13664 	-0.15350 	-0.11953 	0.39149 	0.00000 	0.23452 	-0.15089 	-0.14696 	0.03180 	-0.17870 	0.13856 	0.06400 	-0.04494 	-0.05048 	-0.03931 	-0.05270 	0.00000 	0.23370 	-0.04962 	-0.04833 	0.03240 	-0.05877 	0.04557 	0.06219 	0.01508	0.04316
Replication42	 -1.46614	0.99897	0.97012 	0.97485 	0.97940 	0.97869 	0.97648 	0.99063 	0.96784 	0.96137 	0.97629 	0.96185 	0.98177 	0.97512 	-0.13909 	-0.13526 	-0.15202 	0.30509 	0.00000 	0.18951 	-0.16562 	-0.15059 	0.01534 	-0.13454 	0.32167 	0.03264 	-0.04572 	-0.04446 	-0.04997 	-0.03759 	0.00000 	0.18888 	-0.05443 	-0.04949 	0.01580 	-0.04422 	0.10572 	0.03125 	0.00823	0.02271
Replication43	 -1.47192	0.99891	0.96814 	0.97275 	0.97945 	0.97695 	0.97485 	0.99019 	0.96304 	0.95645 	0.97038 	0.95635 	0.97275 	0.96980 	-0.14240 	-0.16841 	-0.11988 	0.32289 	0.00877 	0.19382 	-0.14235 	-0.12269 	0.01805 	-0.13257 	0.23358 	0.03756 	-0.04681 	-0.05536 	-0.03941 	-0.04056 	0.00288 	0.19314 	-0.04679 	-0.04033 	0.01854 	-0.04358 	0.07678 	0.03608 	0.00776	0.02162
Replication44	 -1.46962	0.99899	0.97079 	0.97474 	0.98024 	0.97902 	0.97788 	0.99105 	0.96890 	0.96185 	0.97696 	0.96241 	0.98201 	0.97588 	-0.13566 	-0.16445 	-0.14041 	0.30087 	0.02386 	0.18537 	-0.14957 	-0.15527 	0.01503 	-0.13493 	0.31078 	0.03193 	-0.04459 	-0.05405 	-0.04615 	-0.03623 	0.00784 	0.18474 	-0.04916 	-0.05103 	0.01548 	-0.04435 	0.10214 	0.03057 	0.00796	0.02193
Replication45	 0.00254	0.99883	0.96489 	0.97097 	0.97718 	0.97476 	0.97131 	0.98877 	0.95547 	0.94765 	0.96337 	0.94746 	0.96495 	0.96294 	-0.15825 	-0.14138 	-0.13278 	0.34531 	0.00000 	0.20768 	-0.15422 	-0.13474 	0.02127 	-0.14917 	0.23567 	0.04390 	-0.05203 	-0.04648 	-0.04365 	-0.04426 	0.00000 	0.20696 	-0.05070 	-0.04430 	0.02180 	-0.04904 	0.07748 	0.04232 	0.00949	0.02669
Replication46	 0.04047	0.99856	0.95762 	0.96357 	0.96951 	0.96775 	0.95906 	0.98377 	0.92173 	0.91008 	0.92946 	0.90953 	0.92247 	0.93063 	-0.13290 	-0.12489 	-0.16090 	0.41984 	0.00000 	0.25660 	-0.16985 	-0.13470 	0.03687 	-0.16235 	0.06698 	0.07367 	-0.04372 	-0.04108 	-0.05293 	-0.05894 	0.00000 	0.25572 	-0.05587 	-0.04431 	0.03751 	-0.05340 	0.02203 	0.07173 	0.01837	0.05318
Replication47	 -1.47231	0.99909	0.97341 	0.97724 	0.98281 	0.98137 	0.98061 	0.99260 	0.97751 	0.97099 	0.98581 	0.97184 	0.99327 	0.98428 	-0.13298 	-0.16278 	-0.12193 	0.27288 	0.00180 	0.17019 	-0.14072 	-0.16605 	0.01097 	-0.13280 	0.36645 	0.02417 	-0.04370 	-0.05349 	-0.04007 	-0.02831 	0.00059 	0.16963 	-0.04624 	-0.05456 	0.01137 	-0.04364 	0.12041 	0.02295 	0.00777	0.02106
Replication48	 0.01178	0.99873	0.96110 	0.96772 	0.97481 	0.97175 	0.96743 	0.98708 	0.94733 	0.93853 	0.95559 	0.93822 	0.95588 	0.95540 	-0.16763 	-0.15158 	-0.13119 	0.37442 	0.00000 	0.22420 	-0.16489 	-0.14018 	0.02484 	-0.15989 	0.22031 	0.05087 	-0.05512 	-0.04984 	-0.04314 	-0.04767 	0.00000 	0.22342 	-0.05422 	-0.04610 	0.02541 	-0.05258 	0.07245 	0.04915 	0.01145	0.03234
Replication49	 0.04821	0.99856	0.95728 	0.96289 	0.97010 	0.96732 	0.95826 	0.98381 	0.91479 	0.90192 	0.92237 	0.90179 	0.91336 	0.92393 	-0.12756 	-0.14391 	-0.13477 	0.42219 	0.02035 	0.25619 	-0.17361 	-0.14723 	0.04014 	-0.15308 	0.02645 	0.07982 	-0.04196 	-0.04734 	-0.04433 	-0.05759 	0.00669 	0.25530 	-0.05711 	-0.04843 	0.04079 	-0.05036 	0.00870 	0.07787 	0.02091	0.06063
Replication50	 0.01472	0.99874	0.96295 	0.96918 	0.97475 	0.97283 	0.96749 	0.98726 	0.94386 	0.93528 	0.95189 	0.93537 	0.95093 	0.95194 	-0.14906 	-0.12181 	-0.14772 	0.36838 	0.00000 	0.22241 	-0.17938 	-0.13829 	0.02655 	-0.13761 	0.18219 	0.05404 	-0.04901 	-0.04006 	-0.04857 	-0.05088 	0.00000 	0.22163 	-0.05899 	-0.04547 	0.02711 	-0.04525 	0.05991 	0.05233 	0.01168	0.03327
Replication51	 -1.46158	0.99883	0.96570 	0.97025 	0.97518 	0.97480 	0.97246 	0.98806 	0.96315 	0.95504 	0.97058 	0.95589 	0.97315 	0.96997 	-0.14493 	-0.15931 	-0.17997 	0.34531 	0.00327 	0.21458 	-0.11710 	-0.15960 	0.01794 	-0.12335 	0.24993 	0.03746 	-0.04765 	-0.05238 	-0.05917 	-0.04462 	0.00108 	0.21386 	-0.03850 	-0.05247 	0.01847 	-0.04056 	0.08217 	0.03587 	0.00856	0.02410
