
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication0	 0.52563	0.99344	0.90952 	0.91450 	0.91161 	0.91638 	0.91663 	0.91570 
Replication1	 0.37060	0.99514	0.93586 	0.94013 	0.93753 	0.94117 	0.94125 	0.94060 
Replication2	 0.51392	0.99355	0.91306 	0.91613 	0.91233 	0.91862 	0.91841 	0.91678 
Replication3	 0.57707	0.99287	0.90175 	0.90586 	0.90217 	0.90843 	0.90842 	0.90692 
Replication4	 0.45142	0.99424	0.92195 	0.92640 	0.92457 	0.92800 	0.92841 	0.92785 
Replication5	 0.60659	0.99257	0.89661 	0.90123 	0.89760 	0.90383 	0.90392 	0.90249 
Replication6	 0.34981	0.99538	0.94012 	0.94406 	0.93986 	0.94500 	0.94456 	0.94339 
Replication7	 0.34649	0.99539	0.94059 	0.94367 	0.94124 	0.94502 	0.94502 	0.94418 
Replication8	 0.40145	0.99477	0.93229 	0.93445 	0.93123 	0.93651 	0.93625 	0.93483 
Replication9	 0.50532	0.99367	0.91173 	0.91757 	0.91627 	0.91906 	0.91982 	0.91963 
Replication10	 0.31248	0.99577	0.94572 	0.94907 	0.94785 	0.95014 	0.95048 	0.95014 
Replication11	 0.49260	0.99379	0.91499 	0.91968 	0.91756 	0.92147 	0.92187 	0.92118 
Replication12	 0.48337	0.99390	0.91580 	0.92121 	0.91958 	0.92269 	0.92329 	0.92294 
Replication13	 0.40972	0.99469	0.92925 	0.93316 	0.93136 	0.93467 	0.93500 	0.93441 
Replication14	 0.55420	0.99312	0.90492 	0.90963 	0.90675 	0.91184 	0.91209 	0.91103 
Replication15	 0.43314	0.99445	0.92465 	0.92946 	0.92817 	0.93080 	0.93139 	0.93112 
Replication16	 0.53483	0.99333	0.90883 	0.91285 	0.90961 	0.91516 	0.91523 	0.91394 
Replication17	 0.39022	0.99493	0.93117 	0.93658 	0.93559 	0.93742 	0.93810 	0.93815 
Replication18	 0.52146	0.99347	0.91153 	0.91490 	0.91127 	0.91734 	0.91721 	0.91569 
Replication19	 0.49640	0.99374	0.91648 	0.91899 	0.91492 	0.92155 	0.92119 	0.91939 
Replication20	 0.40384	0.99477	0.92982 	0.93419 	0.93287 	0.93550 	0.93600 	0.93568 
Replication21	 0.47275	0.99400	0.91883 	0.92286 	0.92040 	0.92475 	0.92497 	0.92406 
Replication22	 0.49623	0.99377	0.91333 	0.91925 	0.91759 	0.92062 	0.92127 	0.92101 
Replication23	 0.46703	0.99407	0.91916 	0.92388 	0.92210 	0.92549 	0.92596 	0.92544 
Replication24	 0.57839	0.99286	0.90139 	0.90564 	0.90207 	0.90817 	0.90821 	0.90678 
Replication25	 0.32397	0.99563	0.94426 	0.94711 	0.94539 	0.94844 	0.94859 	0.94796 
Replication26	 0.60095	0.99264	0.89617 	0.90214 	0.89980 	0.90423 	0.90481 	0.90411 
Replication27	 0.50463	0.99367	0.91282 	0.91775 	0.91568 	0.91953 	0.91999 	0.91934 
Replication28	 0.27076	0.99626	0.95304 	0.95686 	0.95379 	0.95735 	0.95715 	0.95646 
Replication29	 0.44983	0.99424	0.92402 	0.92656 	0.92309 	0.92881 	0.92857 	0.92705 
