
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.49564	0.99537	0.96839 	0.97492 	0.98647 	0.97264 	0.98092 	1.00069 	0.97237 	0.97720 	0.98959 	0.97260 	0.98935 	0.98973 	-0.15424 	-0.17116 	-0.16081 	0.26661 	0.00000 	0.34810 	-0.11874 	-0.15522 	0.02472 	-0.16320 	0.22577 	0.06226 	-0.05106 	-0.05666 	-0.05324 	-0.12639 	0.00000 	0.34531 	-0.03931 	-0.05138 	-0.00214 	-0.05403 	0.07474 	0.04851 	0.00409	0.03436
Replication1	 1.57165	0.99415	0.96075 	0.96944 	0.98295 	0.96578 	0.97590 	0.99869 	0.95509 	0.96480 	0.98099 	0.95836 	0.96722 	0.98222 	-0.16859 	-0.16202 	-0.12207 	0.33156 	0.00000 	0.42300 	-0.14866 	-0.11805 	0.03303 	-0.13477 	0.00000 	0.08460 	-0.05595 	-0.05377 	-0.04051 	-0.16556 	0.00000 	0.41948 	-0.04934 	-0.03918 	-0.00094 	-0.04472 	0.00000 	0.06721 	0.01804	0.03673
Replication2	 -1.46008	0.99561	0.97140 	0.97742 	0.98876 	0.97525 	0.98313 	1.00134 	0.96943 	0.97639 	0.99017 	0.97171 	0.98948 	0.99017 	-0.13669 	-0.16205 	-0.11852 	0.25161 	0.00000 	0.32390 	-0.16236 	-0.16529 	0.02371 	-0.15491 	0.24798 	0.06070 	-0.04523 	-0.05362 	-0.03922 	-0.12115 	0.00000 	0.32126 	-0.05372 	-0.05469 	-0.00177 	-0.05126 	0.08206 	0.04767 	0.00808	0.03032
Replication3	 1.57166	0.99413	0.96403 	0.97065 	0.98253 	0.96756 	0.97810 	0.99869 	0.95254 	0.96180 	0.98009 	0.95560 	0.96693 	0.98109 	-0.13815 	-0.16436 	-0.14632 	0.32876 	0.02348 	0.42316 	-0.15452 	-0.17052 	0.03357 	-0.14333 	0.04135 	0.08769 	-0.04585 	-0.05455 	-0.04856 	-0.16947 	0.00779 	0.41963 	-0.05128 	-0.05659 	-0.00048 	-0.04757 	0.01372 	0.07026 	0.02082	0.03707
Replication4	 -1.50584	0.99592	0.97302 	0.97939 	0.98890 	0.97723 	0.98530 	1.00178 	0.97497 	0.98014 	0.99194 	0.97552 	0.99320 	0.99187 	-0.15157 	-0.14283 	-0.15999 	0.23492 	0.02286 	0.30746 	-0.12983 	-0.14441 	0.02184 	-0.16623 	0.25560 	0.05561 	-0.05012 	-0.04723 	-0.05291 	-0.11189 	0.00756 	0.30500 	-0.04293 	-0.04776 	-0.00186 	-0.05497 	0.08453 	0.04347 	0.00342	0.03089
Replication5	 -1.52387	0.99666	0.97482 	0.98221 	0.99190 	0.98008 	0.98658 	1.00299 	0.98401 	0.98822 	0.99694 	0.98538 	1.00348 	0.99651 	-0.16966 	-0.13156 	-0.13803 	0.19803 	0.00000 	0.26198 	-0.13585 	-0.13735 	0.01692 	-0.13173 	0.32393 	0.04182 	-0.05602 	-0.04344 	-0.04558 	-0.08571 	0.00000 	0.25997 	-0.04486 	-0.04535 	-0.00247 	-0.04350 	0.10696 	0.03189 	0.00151	0.03190
Replication6	 -1.48113	0.99557	0.97137 	0.97712 	0.98802 	0.97502 	0.98291 	1.00120 	0.97054 	0.97723 	0.99011 	0.97316 	0.98924 	0.99020 	-0.13581 	-0.16267 	-0.14070 	0.25375 	0.00161 	0.32901 	-0.15668 	-0.15879 	0.02386 	-0.13370 	0.22537 	0.06067 	-0.04494 	-0.05383 	-0.04656 	-0.12244 	0.00053 	0.32634 	-0.05185 	-0.05255 	-0.00185 	-0.04425 	0.07458 	0.04751 	0.00592	0.03070
Replication7	 1.57089	0.99490	0.96643 	0.97419 	0.98574 	0.97103 	0.97982 	1.00009 	0.96355 	0.97095 	0.98586 	0.96657 	0.97949 	0.98640 	-0.15751 	-0.14430 	-0.13538 	0.28953 	0.00000 	0.37051 	-0.15015 	-0.17107 	0.02814 	-0.12062 	0.13017 	0.07205 	-0.05219 	-0.04781 	-0.04486 	-0.14324 	0.00000 	0.36744 	-0.04975 	-0.05669 	-0.00143 	-0.03997 	0.04313 	0.05691 	0.01136	0.03153
Replication8	 -1.48909	0.99551	0.97039 	0.97652 	0.98710 	0.97429 	0.98214 	1.00098 	0.97042 	0.97731 	0.98995 	0.97275 	0.98984 	0.99002 	-0.14441 	-0.15800 	-0.16128 	0.25751 	0.00000 	0.33750 	-0.15947 	-0.14628 	0.02411 	-0.14942 	0.24331 	0.06125 	-0.04779 	-0.05229 	-0.05338 	-0.12346 	0.00000 	0.33480 	-0.05278 	-0.04841 	-0.00193 	-0.04945 	0.08052 	0.04792 	0.00481	0.03375
Replication9	 -1.45659	0.99501	0.96469 	0.97279 	0.98528 	0.96988 	0.97885 	1.00005 	0.96674 	0.97328 	0.98746 	0.96920 	0.98561 	0.98767 	-0.17489 	-0.16632 	-0.15065 	0.28717 	0.00000 	0.37199 	-0.15467 	-0.18413 	0.02695 	-0.13620 	0.22014 	0.06842 	-0.05794 	-0.05510 	-0.04991 	-0.13656 	0.00000 	0.36899 	-0.05124 	-0.06100 	-0.00201 	-0.04512 	0.07293 	0.05360 	0.00781	0.03663
Replication10	 -1.47857	0.99565	0.97206 	0.97770 	0.98800 	0.97562 	0.98321 	1.00128 	0.97044 	0.97722 	0.99047 	0.97280 	0.99109 	0.99039 	-0.13400 	-0.15566 	-0.15033 	0.24922 	0.00000 	0.32619 	-0.16480 	-0.16510 	0.02343 	-0.15224 	0.26927 	0.06003 	-0.04434 	-0.05150 	-0.04974 	-0.12018 	0.00000 	0.32357 	-0.05453 	-0.05463 	-0.00182 	-0.05037 	0.08909 	0.04711 	0.00598	0.03266
Replication11	 -1.48989	0.99579	0.97266 	0.97936 	0.98885 	0.97684 	0.98423 	1.00163 	0.97257 	0.97860 	0.99105 	0.97400 	0.99072 	0.99108 	-0.14620 	-0.12823 	-0.14657 	0.24106 	0.00247 	0.31304 	-0.14134 	-0.14609 	0.02271 	-0.15507 	0.23142 	0.05796 	-0.04836 	-0.04241 	-0.04848 	-0.11658 	0.00082 	0.31050 	-0.04675 	-0.04832 	-0.00174 	-0.05129 	0.07655 	0.04545 	0.00517	0.02938
Replication12	 -1.51165	0.99601	0.97554 	0.98021 	0.98982 	0.97864 	0.98667 	1.00207 	0.97443 	0.98115 	0.99222 	0.97784 	0.99172 	0.99233 	-0.12491 	-0.16033 	-0.14621 	0.22825 	0.02659 	0.29645 	-0.15630 	-0.13502 	0.02141 	-0.10450 	0.20361 	0.05421 	-0.04130 	-0.05301 	-0.04834 	-0.11055 	0.00879 	0.29405 	-0.05168 	-0.04464 	-0.00174 	-0.03455 	0.06732 	0.04236 	0.00325	0.02670
Replication13	 -1.51395	0.99586	0.97196 	0.97712 	0.98792 	0.97556 	0.98306 	1.00142 	0.97447 	0.98083 	0.99242 	0.97701 	0.99661 	0.99214 	-0.13879 	-0.17968 	-0.16750 	0.24041 	0.00000 	0.32065 	-0.17073 	-0.15712 	0.02174 	-0.14719 	0.32525 	0.05494 	-0.04590 	-0.05942 	-0.05540 	-0.11112 	0.00000 	0.31816 	-0.05647 	-0.05196 	-0.00229 	-0.04868 	0.10757 	0.04264 	0.00198	0.03713
Replication14	 -1.43495	0.99531	0.97068 	0.97718 	0.98763 	0.97448 	0.98248 	1.00088 	0.96590 	0.97305 	0.98784 	0.96774 	0.98361 	0.98811 	-0.13574 	-0.13820 	-0.12809 	0.26575 	0.00000 	0.34092 	-0.14913 	-0.16036 	0.02586 	-0.15980 	0.18277 	0.06676 	-0.04494 	-0.04576 	-0.04241 	-0.13243 	0.00000 	0.33810 	-0.04938 	-0.05309 	-0.00135 	-0.05291 	0.06051 	0.05284 	0.01075	0.02919
Replication15	 -1.53767	0.99646	0.97590 	0.98093 	0.99119 	0.97964 	0.98683 	1.00267 	0.98042 	0.98612 	0.99558 	0.98258 	1.00040 	0.99528 	-0.13752 	-0.17001 	-0.13970 	0.20730 	0.01245 	0.27396 	-0.15397 	-0.12350 	0.01825 	-0.13706 	0.30414 	0.04547 	-0.04543 	-0.05616 	-0.04615 	-0.09331 	0.00411 	0.27183 	-0.05086 	-0.04080 	-0.00230 	-0.04527 	0.10047 	0.03495 	0.00021	0.03109
Replication16	 -1.52810	0.99633	0.97413 	0.98057 	0.99109 	0.97873 	0.98645 	1.00253 	0.97988 	0.98449 	0.99478 	0.98126 	0.99864 	0.99452 	-0.15680 	-0.15654 	-0.13010 	0.21455 	0.01888 	0.27917 	-0.13470 	-0.15106 	0.01907 	-0.13494 	0.28604 	0.04773 	-0.05181 	-0.05172 	-0.04299 	-0.09715 	0.00624 	0.27697 	-0.04451 	-0.04991 	-0.00223 	-0.04459 	0.09451 	0.03683 	0.00131	0.02963
Replication17	 -1.47991	0.99556	0.97084 	0.97758 	0.98783 	0.97522 	0.98450 	1.00122 	0.97024 	0.97698 	0.98957 	0.97197 	0.98690 	0.98983 	-0.15791 	-0.15121 	-0.15414 	0.25397 	0.03887 	0.32819 	-0.14109 	-0.12846 	0.02420 	-0.15127 	0.18328 	0.06169 	-0.05226 	-0.05004 	-0.05101 	-0.12341 	0.01286 	0.32551 	-0.04669 	-0.04251 	-0.00159 	-0.05006 	0.06065 	0.04849 	0.00612	0.02995
Replication18	 1.57104	0.99475	0.96462 	0.97215 	0.98495 	0.96922 	0.97848 	0.99973 	0.96179 	0.97021 	0.98534 	0.96534 	0.97922 	0.98588 	-0.15941 	-0.17008 	-0.13339 	0.29934 	0.00000 	0.38423 	-0.16790 	-0.16084 	0.02887 	-0.12972 	0.14688 	0.07369 	-0.05284 	-0.05637 	-0.04421 	-0.14626 	0.00000 	0.38107 	-0.05565 	-0.05331 	-0.00158 	-0.04300 	0.04869 	0.05811 	0.01168	0.03464
Replication19	 -1.52357	0.99591	0.97067 	0.97703 	0.98857 	0.97516 	0.98286 	1.00158 	0.97762 	0.98207 	0.99300 	0.97835 	0.99705 	0.99278 	-0.15760 	-0.17597 	-0.15054 	0.23914 	0.00000 	0.31491 	-0.13190 	-0.15852 	0.02128 	-0.15415 	0.30144 	0.05312 	-0.05212 	-0.05819 	-0.04978 	-0.10837 	0.00000 	0.31245 	-0.04362 	-0.05242 	-0.00247 	-0.05098 	0.09968 	0.04097 	0.00121	0.03515
Replication20	 -1.48691	0.99559	0.97120 	0.97757 	0.98811 	0.97520 	0.98295 	1.00126 	0.97101 	0.97780 	0.99015 	0.97312 	0.98853 	0.99035 	-0.14348 	-0.14891 	-0.14219 	0.25247 	0.00000 	0.32688 	-0.14818 	-0.13322 	0.02377 	-0.14512 	0.20315 	0.06024 	-0.04748 	-0.04927 	-0.04705 	-0.12185 	0.00000 	0.32423 	-0.04903 	-0.04408 	-0.00181 	-0.04802 	0.06722 	0.04714 	0.00541	0.02998
Replication21	 -1.48774	0.99560	0.96931 	0.97626 	0.98819 	0.97394 	0.98206 	1.00120 	0.97102 	0.97854 	0.99071 	0.97381 	0.99046 	0.99080 	-0.15813 	-0.16744 	-0.12978 	0.25438 	0.00000 	0.32910 	-0.16731 	-0.12833 	0.02343 	-0.14711 	0.23728 	0.05898 	-0.05232 	-0.05541 	-0.04295 	-0.11903 	0.00000 	0.32646 	-0.05536 	-0.04246 	-0.00209 	-0.04868 	0.07852 	0.04591 	0.00507	0.03259
