
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.51405	0.99829	0.97781 	0.98582 	0.99283 	0.98454 	0.98913 	1.00419 	-0.16119 	-0.13466 	-0.13851 	0.01654 	0.00000 	0.42206 	-0.05305 	-0.04432 	-0.04559 	0.01344 	0.00000 	0.14386 	0.00425	0.01435
Replication1	 -1.49664	0.99792	0.97647 	0.97998 	0.98849 	0.98081 	0.98589 	1.00285 	-0.10572 	-0.23956 	-0.18597 	0.01908 	0.00000 	0.51768 	-0.03482 	-0.07890 	-0.06125 	0.01530 	0.00000 	0.17888 	0.00551	0.01921
Replication2	 -1.51098	0.99828	0.97721 	0.98459 	0.99306 	0.98369 	0.98885 	1.00413 	-0.15734 	-0.16594 	-0.12029 	0.01705 	0.00495 	0.42606 	-0.05179 	-0.05462 	-0.03959 	0.01392 	0.00163 	0.14550 	0.00448	0.01506
Replication3	 -1.52931	0.99858	0.98233 	0.98944 	0.99637 	0.98826 	0.99241 	1.00523 	-0.14381 	-0.12156 	-0.09322 	0.01409 	0.00000 	0.34762 	-0.04730 	-0.03998 	-0.03066 	0.01151 	0.00000 	0.11679 	0.00312	0.01035
Replication4	 -1.50396	0.99815	0.97500 	0.98389 	0.99104 	0.98240 	0.98728 	1.00365 	-0.17634 	-0.13768 	-0.15936 	0.01794 	0.00000 	0.46044 	-0.05805 	-0.04533 	-0.05246 	0.01456 	0.00000 	0.15823 	0.00500	0.01695
Replication5	 -1.52172	0.99840	0.98014 	0.98824 	0.99340 	0.98682 	0.99160 	1.00458 	-0.16250 	-0.10560 	-0.15816 	0.01510 	0.02078 	0.39404 	-0.05347 	-0.03475 	-0.05204 	0.01219 	0.00684 	0.13374 	0.00366	0.01252
Replication6	 -1.51295	0.99831	0.97703 	0.98641 	0.99288 	0.98455 	0.98909 	1.00424 	-0.17923 	-0.10920 	-0.14210 	0.01652 	0.00000 	0.41833 	-0.05899 	-0.03594 	-0.04677 	0.01345 	0.00000 	0.14278 	0.00434	0.01454
Replication7	 -1.54109	0.99860	0.98916 	0.99157 	0.99542 	0.99193 	0.99480 	1.00532 	-0.06752 	-0.13279 	-0.15093 	0.01191 	0.00000 	0.34152 	-0.02221 	-0.04368 	-0.04964 	0.00937 	0.00000 	0.11400 	0.00219	0.00784
Replication8	 -1.49790	0.99808	0.97349 	0.98239 	0.99053 	0.98102 	0.98626 	1.00340 	-0.17959 	-0.15707 	-0.15441 	0.01881 	0.00000 	0.47772 	-0.05913 	-0.05172 	-0.05084 	0.01532 	0.00000 	0.16481 	0.00546	0.01844
Replication9	 -1.51317	0.99820	0.97810 	0.98687 	0.99045 	0.98515 	0.98911 	1.00384 	-0.16652 	-0.08533 	-0.21088 	0.01627 	0.00368 	0.44705 	-0.05481 	-0.02809 	-0.06942 	0.01299 	0.00121 	0.15308 	0.00427	0.01497
