
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.20286	0.99411	0.74714 	0.75120 	0.75126 	0.75658 	0.75436 	0.75978 	0.76158 	0.75440 	0.77596 	0.75510 	0.77295 	0.77469 	-0.13967 	-0.12861 	-0.16935 	0.06118 	0.00000 	0.21237 	-0.15440 	-0.14987 	0.09036 	-0.12303 	0.21742 	0.12764 	-0.04635 	-0.04268 	-0.05621 	0.06054 	0.00000 	0.05726 	-0.05124 	-0.04974 	0.02832 	-0.04083 	0.07216 	0.03554 	0.00786	0.02114
Replication1	 0.27962	0.99270	0.69521 	0.70107 	0.70374 	0.70707 	0.70005 	0.71241 	0.68417 	0.67038 	0.69912 	0.67099 	0.68452 	0.69924 	-0.15634 	-0.14529 	-0.12192 	0.07314 	0.00000 	0.25637 	-0.14451 	-0.17593 	0.11724 	-0.14999 	0.01778 	0.16477 	-0.05203 	-0.04836 	-0.04058 	0.07236 	0.00000 	0.06431 	-0.04809 	-0.05855 	0.04041 	-0.04992 	0.00592 	0.05073 	0.00989	0.02757
Replication2	 0.21383	0.99382	0.73617 	0.73966 	0.74190 	0.74577 	0.74409 	0.75013 	0.74862 	0.74004 	0.76297 	0.74138 	0.75800 	0.76194 	-0.14125 	-0.17665 	-0.14391 	0.06379 	0.01770 	0.22132 	-0.14488 	-0.16928 	0.09516 	-0.11042 	0.18104 	0.13428 	-0.04691 	-0.05866 	-0.04779 	0.06312 	0.00588 	0.05872 	-0.04811 	-0.05621 	0.03012 	-0.03667 	0.06012 	0.03774 	0.00794	0.02146
Replication3	 0.20419	0.99421	0.74581 	0.74961 	0.75074 	0.75529 	0.75412 	0.75916 	0.76311 	0.75532 	0.77813 	0.75538 	0.77634 	0.77662 	-0.14443 	-0.15494 	-0.16057 	0.06148 	0.01075 	0.21136 	-0.14896 	-0.15338 	0.08927 	-0.15912 	0.26664 	0.12617 	-0.04792 	-0.05141 	-0.05328 	0.06086 	0.00357 	0.05895 	-0.04943 	-0.05089 	0.02831 	-0.05280 	0.08848 	0.03568 	0.00926	0.02484
Replication4	 0.20679	0.99412	0.74321 	0.74876 	0.75012 	0.75373 	0.75219 	0.75826 	0.76046 	0.75316 	0.77532 	0.75409 	0.77290 	0.77391 	-0.16681 	-0.13198 	-0.14795 	0.06186 	0.00000 	0.21297 	-0.16074 	-0.16040 	0.09044 	-0.12277 	0.23939 	0.12778 	-0.05536 	-0.04380 	-0.04910 	0.06123 	0.00000 	0.05830 	-0.05335 	-0.05323 	0.02857 	-0.04075 	0.07945 	0.03594 	0.00868	0.02329
Replication5	 0.21863	0.99399	0.73137 	0.73630 	0.73918 	0.74207 	0.74104 	0.74747 	0.75130 	0.74386 	0.76734 	0.74341 	0.76555 	0.76571 	-0.16820 	-0.17480 	-0.13802 	0.06467 	0.00000 	0.22051 	-0.16469 	-0.14413 	0.09315 	-0.17565 	0.28194 	0.13165 	-0.05584 	-0.05803 	-0.04582 	0.06402 	0.00000 	0.06238 	-0.05467 	-0.04785 	0.02990 	-0.05831 	0.09359 	0.03776 	0.01055	0.02827
Replication6	 0.25177	0.99293	0.70481 	0.70805 	0.70868 	0.71506 	0.71007 	0.71845 	0.70757 	0.69823 	0.72256 	0.69842 	0.71232 	0.72213 	-0.13034 	-0.16653 	-0.18056 	0.07121 	0.00000 	0.25017 	-0.15549 	-0.13617 	0.11011 	-0.13151 	0.07889 	0.15508 	-0.04336 	-0.05540 	-0.06007 	0.07045 	0.00000 	0.06400 	-0.05173 	-0.04530 	0.03565 	-0.04375 	0.02625 	0.04455 	0.00809	0.02220
Replication7	 0.20387	0.99403	0.74613 	0.74963 	0.75051 	0.75524 	0.75268 	0.75870 	0.75727 	0.74884 	0.77152 	0.74926 	0.76763 	0.77037 	-0.13005 	-0.14370 	-0.15315 	0.06150 	0.00000 	0.21389 	-0.14196 	-0.15481 	0.09186 	-0.14166 	0.20859 	0.12969 	-0.04317 	-0.04770 	-0.05084 	0.06086 	0.00000 	0.05691 	-0.04712 	-0.05139 	0.02907 	-0.04702 	0.06924 	0.03648 	0.00780	0.02095
Replication8	 0.16912	0.99513	0.78088 	0.78557 	0.78716 	0.78990 	0.79081 	0.79417 	0.80526 	0.80034 	0.81873 	0.80021 	0.82002 	0.81700 	-0.15528 	-0.13173 	-0.13257 	0.05312 	0.01306 	0.18035 	-0.13988 	-0.12322 	0.07412 	-0.13814 	0.28835 	0.10496 	-0.05143 	-0.04363 	-0.04391 	0.05259 	0.00433 	0.05223 	-0.04633 	-0.04081 	0.02287 	-0.04575 	0.09550 	0.02888 	0.00844	0.02274
Replication9	 0.18027	0.99489	0.76973 	0.77338 	0.77510 	0.77851 	0.77914 	0.78261 	0.79231 	0.78643 	0.80680 	0.78662 	0.80811 	0.80495 	-0.14414 	-0.15617 	-0.14240 	0.05587 	0.01950 	0.18982 	-0.15630 	-0.14496 	0.07844 	-0.14492 	0.31307 	0.11106 	-0.04776 	-0.05175 	-0.04719 	0.05532 	0.00646 	0.05521 	-0.05180 	-0.04804 	0.02460 	-0.04802 	0.10374 	0.03114 	0.00942	0.02518
