
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.05108	0.99632	0.95629 	0.96116 	0.96541 	0.97003 	0.96480 	0.97459 	0.94489 	0.95240 	0.96879 	0.94716 	0.96454 	0.96582 	-0.17767 	-0.16338 	-0.16095 	0.45105 	0.00000 	0.18851 	-0.16032 	-0.15277 	0.07783 	-0.15942 	0.21444 	0.05462 	-0.05870 	-0.05399 	-0.05318 	-0.01600 	0.00000 	0.18510 	-0.05297 	-0.05048 	0.07222 	-0.05268 	0.07086 	0.04249 	0.01196	0.03267
Replication1	 -1.48337	0.99712	0.96676 	0.97090 	0.97421 	0.97802 	0.97380 	0.98189 	0.95875 	0.96537 	0.97847 	0.96132 	0.97989 	0.97583 	-0.15472 	-0.13645 	-0.14878 	0.35685 	0.00000 	0.14963 	-0.16543 	-0.14151 	0.05960 	-0.14404 	0.28857 	0.04230 	-0.05104 	-0.04501 	-0.04908 	-0.00879 	0.00000 	0.14697 	-0.05457 	-0.04668 	0.05520 	-0.04752 	0.09520 	0.03281 	0.00602	0.02747
Replication2	 -1.48410	0.99708	0.96862 	0.97085 	0.97402 	0.97864 	0.97663 	0.98189 	0.95903 	0.96456 	0.97748 	0.96080 	0.97568 	0.97504 	-0.13678 	-0.16649 	-0.16103 	0.35624 	0.05374 	0.14961 	-0.13134 	-0.13778 	0.06143 	-0.12710 	0.20263 	0.04324 	-0.04513 	-0.05493 	-0.05313 	-0.01495 	0.01773 	0.14690 	-0.04333 	-0.04546 	0.05696 	-0.04193 	0.06685 	0.03360 	0.00637	0.02320
Replication3	 -1.45780	0.99684	0.96348 	0.96762 	0.97181 	0.97540 	0.97101 	0.97966 	0.95455 	0.96093 	0.97531 	0.95602 	0.97431 	0.97259 	-0.15778 	-0.15427 	-0.13838 	0.38867 	0.00000 	0.16152 	-0.14919 	-0.14250 	0.06556 	-0.16478 	0.25344 	0.04632 	-0.05208 	-0.05092 	-0.04568 	-0.01212 	0.00000 	0.15860 	-0.04925 	-0.04704 	0.06074 	-0.05439 	0.08365 	0.03591 	0.00860	0.02744
Replication4	 -1.45228	0.99682	0.96411 	0.96840 	0.97221 	0.97585 	0.97151 	0.97985 	0.95452 	0.96050 	0.97481 	0.95515 	0.97125 	0.97225 	-0.15345 	-0.13977 	-0.13100 	0.38787 	0.00000 	0.16052 	-0.12642 	-0.12613 	0.06650 	-0.16793 	0.19258 	0.04673 	-0.05065 	-0.04614 	-0.04324 	-0.01615 	0.00000 	0.15757 	-0.04173 	-0.04164 	0.06164 	-0.05543 	0.06357 	0.03624 	0.00950	0.02403
Replication5	 -1.43195	0.99683	0.96489 	0.96871 	0.97200 	0.97627 	0.97263 	0.97979 	0.95177 	0.95885 	0.97439 	0.95341 	0.97140 	0.97162 	-0.14897 	-0.14150 	-0.13996 	0.38456 	0.01993 	0.16082 	-0.15417 	-0.14330 	0.06725 	-0.17098 	0.23035 	0.04740 	-0.04917 	-0.04671 	-0.04620 	-0.01743 	0.00658 	0.15789 	-0.05089 	-0.04730 	0.06241 	-0.05644 	0.07604 	0.03696 	0.01140	0.02573
Replication6	 -1.46716	0.99673	0.96284 	0.96638 	0.96973 	0.97453 	0.96975 	0.97833 	0.95308 	0.95965 	0.97365 	0.95483 	0.97134 	0.97099 	-0.15103 	-0.15284 	-0.16486 	0.40058 	0.00000 	0.16856 	-0.14515 	-0.12927 	0.06867 	-0.15259 	0.21725 	0.04827 	-0.04986 	-0.05046 	-0.05443 	-0.01449 	0.00000 	0.16553 	-0.04792 	-0.04268 	0.06368 	-0.05038 	0.07173 	0.03749 	0.00758	0.02819
Replication7	 0.06867	0.99638	0.96055 	0.96408 	0.96745 	0.97244 	0.96743 	0.97582 	0.94313 	0.95039 	0.96859 	0.94535 	0.96158 	0.96559 	-0.13932 	-0.14500 	-0.13625 	0.43390 	0.00000 	0.18196 	-0.15248 	-0.18342 	0.07815 	-0.15071 	0.17523 	0.05477 	-0.04603 	-0.04791 	-0.04501 	-0.02512 	0.00000 	0.17861 	-0.05038 	-0.06060 	0.07262 	-0.04979 	0.05789 	0.04285 	0.01683	0.02714
Replication8	 0.03733	0.99637	0.95962 	0.96322 	0.96669 	0.97182 	0.96672 	0.97552 	0.94627 	0.95275 	0.96888 	0.94769 	0.96163 	0.96615 	-0.14790 	-0.15306 	-0.15408 	0.43815 	0.00000 	0.18358 	-0.12784 	-0.14696 	0.07762 	-0.14610 	0.13523 	0.05418 	-0.04886 	-0.05057 	-0.05091 	-0.02262 	0.00000 	0.18022 	-0.04224 	-0.04855 	0.07207 	-0.04827 	0.04468 	0.04221 	0.01283	0.02717
Replication9	 -1.48941	0.99704	0.96597 	0.96982 	0.97326 	0.97724 	0.97293 	0.98118 	0.96029 	0.96452 	0.97771 	0.96137 	0.97906 	0.97504 	-0.15290 	-0.14457 	-0.15486 	0.36637 	0.00000 	0.15339 	-0.12752 	-0.17556 	0.06105 	-0.13443 	0.27121 	0.04331 	-0.05045 	-0.04770 	-0.05110 	-0.00983 	0.00000 	0.15064 	-0.04208 	-0.05793 	0.05652 	-0.04436 	0.08949 	0.03354 	0.00548	0.02675
Replication10	 -1.49317	0.99712	0.96730 	0.97134 	0.97488 	0.97837 	0.97430 	0.98231 	0.96079 	0.96636 	0.97876 	0.96223 	0.97875 	0.97632 	-0.15133 	-0.13729 	-0.14027 	0.35462 	0.00000 	0.14737 	-0.13571 	-0.12775 	0.05906 	-0.14403 	0.23893 	0.04176 	-0.04992 	-0.04529 	-0.04628 	-0.01032 	0.00000 	0.14471 	-0.04477 	-0.04214 	0.05467 	-0.04751 	0.07882 	0.03228 	0.00535	0.02425
