
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.56890	0.99536	0.99963 	1.00006 	1.00006 	1.00090 	1.00036 	1.00075 	1.00101 	1.00018 	1.00268 	1.00022 	1.00185 	1.00238 	-0.01703 	-0.01440 	-0.01414 	0.02014 	0.00000 	0.01960 	-0.01498 	-0.01482 	0.01736 	-0.01325 	0.01430 	0.01728 	-0.00564 	-0.00477 	-0.00468 	0.00824 	0.00000 	0.00671 	-0.00496 	-0.00491 	0.00546 	-0.00439 	0.00473 	0.00440 	0.00008	0.00021
Replication1	 -1.56755	0.99870	1.00872 	1.00882 	1.00892 	1.00909 	1.01078 	1.00921 	1.00536 	1.00393 	1.00603 	1.00390 	1.00498 	1.00594 	-0.01495 	-0.01588 	-0.01385 	0.00309 	0.07069 	0.00294 	-0.01579 	-0.01511 	0.00786 	-0.01656 	0.00000 	0.00758 	-0.00492 	-0.00522 	-0.00455 	-0.00025 	0.02325 	-0.00068 	-0.00519 	-0.00497 	0.00452 	-0.00545 	0.00000 	0.00396 	0.00018	0.00054
Replication2	 0.00182	0.99415	0.99793 	0.99810 	0.99821 	0.99919 	0.99836 	0.99896 	0.99813 	0.99690 	1.00004 	0.99693 	0.99827 	0.99974 	-0.01377 	-0.02066 	-0.01392 	0.02435 	0.00000 	0.02384 	-0.01480 	-0.01620 	0.02303 	-0.01473 	0.00000 	0.02272 	-0.00457 	-0.00686 	-0.00462 	0.00934 	0.00000 	0.00758 	-0.00491 	-0.00538 	0.00802 	-0.00489 	0.00000 	0.00647 	0.00010	0.00026
Replication3	 -1.56869	0.99578	1.00036 	1.00048 	1.00035 	1.00140 	1.00093 	1.00111 	1.00208 	1.00139 	1.00373 	1.00142 	1.00342 	1.00341 	-0.01247 	-0.01645 	-0.01767 	0.01882 	0.00000 	0.01852 	-0.01641 	-0.01505 	0.01520 	-0.01441 	0.02478 	0.01525 	-0.00413 	-0.00544 	-0.00584 	0.00798 	0.00000 	0.00678 	-0.00543 	-0.00498 	0.00436 	-0.00477 	0.00820 	0.00351 	0.00009	0.00024
Replication4	 -1.56869	0.99700	1.00236 	1.00259 	1.00244 	1.00328 	1.00308 	1.00309 	1.00476 	1.00437 	1.00615 	1.00438 	1.00661 	1.00584 	-0.01300 	-0.01236 	-0.01564 	0.01432 	0.00000 	0.01401 	-0.01573 	-0.01352 	0.00985 	-0.01393 	0.03607 	0.01009 	-0.00429 	-0.00408 	-0.00516 	0.00661 	0.00000 	0.00566 	-0.00519 	-0.00446 	0.00214 	-0.00460 	0.01190 	0.00174 	0.00010	0.00026
Replication5	 0.00103	0.99494	0.99907 	0.99944 	0.99941 	1.00034 	0.99968 	1.00014 	0.99994 	0.99900 	1.00172 	0.99896 	1.00058 	1.00142 	-0.01606 	-0.01494 	-0.01504 	0.02155 	0.00000 	0.02107 	-0.01561 	-0.01374 	0.01941 	-0.01606 	0.01018 	0.01925 	-0.00532 	-0.00495 	-0.00498 	0.00855 	0.00000 	0.00699 	-0.00517 	-0.00455 	0.00641 	-0.00532 	0.00337 	0.00517 	0.00008	0.00022
Replication6	 -1.56885	0.99550	1.00104 	1.00137 	1.00138 	1.00211 	1.00179 	1.00198 	1.00035 	0.99913 	1.00191 	0.99923 	1.00044 	1.00167 	-0.01494 	-0.01355 	-0.01301 	0.01808 	0.01338 	0.01767 	-0.01565 	-0.01716 	0.01839 	-0.01239 	0.00116 	0.01811 	-0.00494 	-0.00448 	-0.00431 	0.00652 	0.00443 	0.00515 	-0.00518 	-0.00568 	0.00683 	-0.00410 	0.00038 	0.00559 	0.00008	0.00021
Replication7	 -1.56894	0.99615	1.00255 	1.00282 	1.00275 	1.00347 	1.00350 	1.00333 	1.00153 	1.00037 	1.00287 	1.00043 	1.00151 	1.00267 	-0.01449 	-0.01291 	-0.01479 	0.01513 	0.02310 	0.01485 	-0.01520 	-0.01503 	0.01606 	-0.01236 	0.00000 	0.01579 	-0.00479 	-0.00427 	-0.00489 	0.00523 	0.00763 	0.00413 	-0.00502 	-0.00497 	0.00617 	-0.00408 	0.00000 	0.00508 	0.00007	0.00020
Replication8	 0.00137	0.99455	0.99894 	0.99918 	0.99909 	1.00012 	0.99926 	0.99983 	0.99877 	0.99754 	1.00057 	0.99755 	0.99887 	1.00030 	-0.01300 	-0.01453 	-0.01518 	0.02239 	0.00000 	0.02205 	-0.01389 	-0.01549 	0.02169 	-0.01547 	0.00000 	0.02138 	-0.00431 	-0.00482 	-0.00503 	0.00840 	0.00000 	0.00689 	-0.00460 	-0.00514 	0.00770 	-0.00513 	0.00000 	0.00623 	0.00009	0.00023
Replication9	 -1.56893	0.99515	0.99939 	0.99976 	0.99965 	1.00064 	1.00003 	1.00040 	1.00056 	0.99959 	1.00219 	0.99961 	1.00107 	1.00192 	-0.01603 	-0.01371 	-0.01653 	0.02081 	0.00000 	0.02040 	-0.01145 	-0.01467 	0.01839 	-0.01378 	0.00836 	0.01824 	-0.00531 	-0.00454 	-0.00547 	0.00836 	0.00000 	0.00691 	-0.00379 	-0.00486 	0.00594 	-0.00456 	0.00277 	0.00475 	0.00008	0.00021
